0.240,0.145,0.077,0.026,0.494,0.017,0.000
0.229,0.202,0.093,0.082,0.329,0.061,0.004
0.233,0.175,0.100,0.086,0.347,0.054,0.004
0.234,0.184,0.093,0.091,0.336,0.058,0.004
0.247,0.191,0.072,0.102,0.311,0.071,0.006
0.263,0.184,0.058,0.112,0.299,0.077,0.007
0.249,0.194,0.060,0.108,0.300,0.080,0.008
0.240,0.204,0.059,0.107,0.294,0.087,0.009
0.238,0.206,0.058,0.107,0.293,0.088,0.010
0.256,0.192,0.053,0.114,0.291,0.085,0.009
0.260,0.187,0.054,0.114,0.295,0.082,0.008
0.243,0.202,0.056,0.110,0.292,0.088,0.009
0.250,0.194,0.060,0.109,0.301,0.080,0.008
0.270,0.173,0.060,0.111,0.312,0.069,0.005
0.279,0.167,0.058,0.113,0.311,0.067,0.005
0.275,0.165,0.062,0.109,0.321,0.063,0.004
0.277,0.165,0.060,0.111,0.319,0.064,0.004
0.299,0.153,0.051,0.119,0.310,0.064,0.004
0.300,0.150,0.050,0.119,0.314,0.063,0.004
0.297,0.152,0.051,0.118,0.315,0.063,0.004
0.294,0.154,0.052,0.118,0.315,0.063,0.004
0.297,0.154,0.049,0.120,0.310,0.065,0.004
0.301,0.151,0.046,0.123,0.310,0.065,0.004
0.323,0.140,0.039,0.131,0.296,0.066,0.004
0.307,0.148,0.042,0.127,0.304,0.067,0.004
0.307,0.152,0.040,0.130,0.294,0.071,0.005
0.302,0.153,0.043,0.127,0.301,0.069,0.005
0.303,0.152,0.039,0.131,0.297,0.072,0.005
0.309,0.149,0.026,0.155,0.261,0.091,0.008
0.302,0.145,0.019,0.176,0.236,0.110,0.011
0.323,0.125,0.014,0.201,0.221,0.107,0.010
0.300,0.096,0.007,0.286,0.165,0.135,0.011
0.256,0.078,0.004,0.364,0.128,0.158,0.012
0.221,0.068,0.003,0.411,0.108,0.177,0.013
0.199,0.060,0.002,0.451,0.094,0.183,0.012
0.175,0.055,0.002,0.480,0.085,0.192,0.011
0.230,0.053,0.002,0.463,0.097,0.147,0.007
0.291,0.050,0.002,0.429,0.109,0.113,0.005
0.250,0.051,0.002,0.455,0.104,0.132,0.005
0.297,0.050,0.002,0.427,0.111,0.109,0.004
0.258,0.052,0.002,0.444,0.106,0.131,0.006
0.255,0.053,0.002,0.444,0.105,0.134,0.006
0.236,0.052,0.002,0.461,0.100,0.142,0.006
0.258,0.052,0.002,0.446,0.104,0.131,0.006
0.239,0.055,0.002,0.447,0.103,0.147,0.007
0.233,0.057,0.002,0.445,0.101,0.153,0.009
0.198,0.057,0.002,0.464,0.091,0.178,0.011
0.178,0.056,0.002,0.474,0.086,0.193,0.012
0.197,0.056,0.002,0.466,0.091,0.178,0.011
0.230,0.054,0.002,0.458,0.097,0.151,0.008
0.227,0.049,0.002,0.478,0.093,0.145,0.007
0.203,0.044,0.001,0.511,0.082,0.152,0.006
0.156,0.033,0.001,0.597,0.062,0.147,0.005
0.098,0.024,0.001,0.664,0.044,0.164,0.004
0.113,0.024,0.001,0.664,0.045,0.149,0.004
0.112,0.025,0.001,0.657,0.046,0.155,0.004
0.110,0.025,0.001,0.653,0.046,0.160,0.005
0.097,0.025,0.001,0.653,0.043,0.176,0.006
0.073,0.025,0.001,0.648,0.037,0.209,0.008
0.035,0.019,0.000,0.630,0.025,0.279,0.011
0.076,0.025,0.001,0.652,0.037,0.202,0.007
0.097,0.025,0.001,0.661,0.042,0.170,0.005
0.110,0.025,0.001,0.654,0.045,0.160,0.005
0.104,0.024,0.001,0.660,0.044,0.161,0.004
0.099,0.024,0.001,0.668,0.043,0.162,0.004
0.111,0.025,0.001,0.659,0.045,0.155,0.004
0.112,0.024,0.001,0.660,0.046,0.153,0.004
0.106,0.024,0.001,0.668,0.044,0.155,0.004
0.102,0.023,0.001,0.671,0.043,0.157,0.004
0.107,0.024,0.001,0.667,0.044,0.154,0.004
0.101,0.024,0.001,0.667,0.043,0.160,0.004
0.101,0.024,0.001,0.665,0.043,0.162,0.004
