3773940,3
3773956,3
3773965,3
3773981,3
3773990,3
3774006,3
3774031,3
3774040,3
3774056,3
3774065,3
3774190,5
3775090,0
3775115,3
3775411,0
3775428,0
3775453,0
3775503,5
3775528,6
3775553,6
3775578,6
3775603,6
3775628,5
3775653,5
3775678,5
3775703,5
3775728,5
3775753,1
3775803,1
3775828,1
3775853,5
3775878,5
3775903,5
3775928,5
3776128,0
3776203,0
3776228,0
3776499,0
3776557,5
3776574,5
3776599,0
3776699,0
3776874,0
3776899,0
3777299,0
3777324,0
3777349,0
3777374,0
3777399,0
3778530,5
3778546,5
3778555,5
3778571,5
3778580,0
3778605,0
3778630,5
3778655,0
3778680,0
3778705,0
3778730,0
3778780,5
3778830,0
3778855,0
3779005,5
3779021,5
3779030,5
3779046,5
3779055,5
3779071,5
3779080,5
3779196,2
3779205,2
3779221,2
3779230,2
3779255,2
3779271,2
3779280,2
3779296,2
3779305,1
3779313,1
3779321,1
3779330,1
3779346,5
3779355,1
3779371,1
3779380,1
3779396,1
3779405,1
3779413,0
3779421,0
3779430,1
3779455,1
3779480,1
3779496,1
3779505,1
3779521,5
3779530,5
3779546,5
3779555,5
3779563,4
3779571,4
3779580,1
3779596,4
3779621,5
3779671,5
3779680,4
3779696,4
3779721,4
3779771,5
3779796,5
3779821,5
3779871,5
3779896,5
3779946,5
3779971,5
3779996,5
3780055,0
3780071,4
3780096,0
3780121,5
3780146,5
3780171,5
3780196,5
3780221,5
3780246,5
3780271,5
3780296,1
3780321,5
3780346,5
3780371,5
3780396,5
3780421,5
3780446,5
3780471,5
3780496,5
3780521,5
3780546,5
3780571,5
3780596,5
3780685,5
3780709,5
3780718,0
3780734,0
3780759,0
3780809,5
3780818,5
3780834,5
3780859,5
3780909,5
3780918,5
3780934,5
3780959,1
3780984,1
3781009,1
3781034,1
3781043,1
3781059,1
3781068,1
3781084,1
3781093,1
3781109,1
3781134,1
3781143,1
3781159,1
3781168,1
3781176,2
3781184,2
3781193,2
3781209,2
3781218,1
3781234,1
3781243,1
3781259,1
3781268,1
3781284,1
3781309,1
3781334,1
3781359,1
3781384,1
3781409,1
3781434,1
3781459,1
3781476,1
3781509,3
3781518,1
3781534,1
3781559,1
3781568,1
3781584,1
3781593,1
3781609,1
3781634,1
3781642,1
3781659,2
3781773,2
3781798,2
3781814,2
3781823,1
3781839,2
3781848,1
3781864,2
3781873,2
3781889,2
3781898,2
3781914,2
3781923,2
3781939,2
3781948,1
3781964,1
3781973,0
3781989,0
3781998,0
3782023,0
3782039,0
3782048,0
3782064,0
3782073,0
3782089,0
3782098,0
3782114,0
3782123,0
3782139,0
3782148,0
3782164,0
3782173,0
3782189,0
3782198,0
3782214,0
3782223,0
3782239,0
3782248,0
3782264,5
3782273,5
3782289,1
3782298,1
3782314,1
3782322,1
3782339,1
3782348,1
3782364,1
3782373,1
3782389,1
3782398,1
3782414,1
3782423,1
3782448,1
3782464,1
3782473,1
3782489,5
3782497,1
3782514,1
3782523,1
3782539,1
3782547,1
3782564,1
3782572,1
3782589,1
3782597,1
3782623,1
3782639,1
3782647,1
3782664,1
3782673,1
3782689,1
3782697,1
3782714,1
3782723,5
3782739,5
3782747,1
3782764,1
3782773,1
3782789,1
3782797,1
3782814,1
3782822,1
3782839,1
3782847,1
3782864,2
3782872,2
3782889,2
3782897,2
3782914,2
3782922,5
3782939,2
3782948,2
3782964,1
3782973,2
3782989,1
3782997,1
3783014,2
3783023,1
3783031,2
3783039,2
3783047,2
3783064,3
3783072,1
3783097,1
3783114,1
3783122,1
3783131,2
3783139,2
3783147,2
3783164,2
3783172,1
3783189,1
3783198,1
3783214,1
3783222,5
3783239,1
3783247,1
3783264,2
3783272,2
3783289,2
3783297,2
3783306,2
3783314,2
3783322,2
3783331,1
3783340,1
3783347,1
3783372,1
3783397,1
3783406,1
3783414,1
3783422,1
3783431,1
3783439,1
3783447,1
3783464,1
3783472,1
3783481,3
3783497,2
3783506,2
3783531,3
3783539,1
3783547,1
3783564,1
3783572,1
3783589,1
3783597,1
3783606,2
3783614,2
3783622,2
3783631,2
3783639,2
3783647,1
3783664,1
3783672,1
3783681,1
3783689,1
3783697,1
3783706,1
3783714,2
3783722,2
3783731,1
3783739,1
3783747,1
3783764,1
3783772,2
3783789,2
3783797,2
3783806,2
3783814,1
3783831,1
3783839,1
3783847,1
3783864,1
3783872,2
3783881,2
3783889,0
3783906,2
3783914,2
3783931,5
3783939,5
3783947,0
3783964,0
3783989,0
3783998,0
3784014,5
3784022,5
3784031,5
3784039,5
3784047,5
3784064,5
3784072,5
3784089,5
3784097,5
3784114,5
3784122,5
3784139,5
3784147,5
3784164,5
3784172,5
3784189,5
3784197,5
3784214,5
3784222,5
3784239,5
3784247,5
3784264,5
3784272,5
3784289,5
3784297,5
3784314,5
3784322,5
3784339,5
3784347,5
3784364,5
3784372,5
3784397,5
3784414,5
3784422,5
3784439,5
3784447,5
3784464,5
3784472,5
3784489,5
3784497,5
3784514,5
3784522,5
3784539,5
3784547,5
3784564,5
3784572,5
3784589,5
3784597,5
3784606,5
3784614,5
3784622,5
3784639,5
3784647,5
3784664,5
3784672,5
3784689,5
3784697,5
3784706,5
3784714,5
3784722,5
3784731,5
3784748,5
3784764,5
3784772,5
3784781,5
3784797,5
3784806,5
3784814,5
3784822,5
3784831,5
3784839,5
3784856,5
3784864,5
3784872,5
3784881,5
3784889,5
3784897,5
3784906,5
3784914,5
3784931,5
3784939,5
3784947,5
3784964,5
3784972,1
3784997,1
3785006,1
3785014,1
3785022,5
3785031,1
3785039,1
3785047,1
3785056,1
3785064,5
3785072,5
3785081,1
3785089,5
3785097,5
3785106,1
3785114,1
3785122,1
3785131,1
3785139,1
3785147,5
3785164,1
3785172,1
3785197,1
3785222,5
3785231,1
3785239,1
3785247,1
3785264,1
3785272,2
3785281,2
3785297,2
3785314,2
3785322,2
3785339,1
3785356,1
3785364,1
3785372,1
3785381,1
3785389,1
3785397,2
3785406,2
3785414,1
3785422,1
3785431,1
3785439,1
3785447,1
3785456,1
3785464,1
3785472,1
3785489,1
3785497,1
3785506,1
3785514,1
3785522,5
3785531,1
3785539,2
3785547,1
3785564,1
3785572,1
3785581,1
3785589,1
3785597,1
3785606,1
3785614,1
3785622,1
3785631,1
3785639,1
3785647,1
3785664,1
3785672,1
3785681,1
3785689,1
3785697,1
3785706,1
3785714,1
3785722,5
3785731,2
3785739,2
3785747,2
3785764,2
3785772,2
3785789,1
3785797,1
3785806,2
3785814,2
3785822,1
3785831,2
3785839,2
3785847,2
3785864,2
3785872,2
3785881,2
3785897,2
3785906,2
3785914,2
3785922,2
3785930,2
3785939,2
3785947,2
3785964,2
3785972,2
3785981,2
3785989,2
3785997,2
3786006,2
3786014,2
3786022,1
3786031,1
3786039,1
3786047,1
3786064,1
3786072,2
3786097,5
3786114,1
3786122,5
3786139,5
3786147,5
3786164,5
3786172,5
3786197,5
3786214,5
3786222,5
3786239,5
