3956493,11
3956501,11
3956518,11
3956543,11
3956551,11
3956568,11
3956576,11
3956593,11
3956601,11
3956618,11
3956626,11
3956643,11
3956651,11
3956668,11
3956676,6
3956693,6
3956701,6
3956718,6
3956726,6
3956743,6
3956751,6
3956768,6
3956776,6
3956793,6
3956801,6
3956810,6
3956818,6
3956826,6
3956843,6
3956851,6
3956868,6
3956876,6
3956893,6
3956901,6
3956918,6
3956926,6
3956943,0
3956951,6
3956968,6
3956976,7
3956993,7
3957001,7
3957018,7
3957026,7
3957035,7
3957043,11
3957051,11
3957068,11
3957076,11
3957093,11
3957101,11
3957118,11
3957126,11
3957151,11
3957176,11
3957193,7
3957201,7
3957210,0
3957218,8
3957226,8
3957243,8
3957251,8
3957268,8
3957276,8
3957293,8
3957301,8
3957310,8
3957318,8
3957326,8
3957343,8
3957351,8
3957368,8
3957376,8
3957393,8
3957401,8
3957418,8
3957426,8
3957443,8
3957451,8
3957468,8
3957476,8
3957493,8
3957501,8
3957510,8
3957518,8
3957526,8
3957543,0
3957551,0
3957568,0
3957576,0
3957593,0
3957601,0
3957618,0
3957626,0
3957651,0
3957668,0
3957676,8
3957693,8
3957701,8
3957718,8
3957726,8
3957743,0
3957751,0
3957768,0
3957776,0
3957793,0
3957801,0
3957809,0
3957818,6
3957826,6
3957843,6
3957851,6
3957876,6
3957893,6
3957901,6
3957909,6
3957918,6
3957926,6
3957943,6
3957951,6
3957968,6
3957976,6
3957993,6
3958001,7
3958018,7
3958026,8
3958043,8
3958051,8
3958068,8
3958076,8
3958093,8
3958101,8
3958118,8
3958126,8
3958143,8
3958151,8
3958168,0
3958176,0
3958193,8
3958201,8
3958209,8
3958218,0
3958226,0
3958243,8
3958251,8
3958268,0
3958276,8
3958293,8
3958301,8
3958309,8
3958326,8
3958343,8
3958351,8
3958368,8
3958376,5
3958393,5
3958401,9
3958418,0
3958426,9
3958443,9
3958451,9
3958468,9
3958476,9
3958493,0
3958501,0
3958509,0
3958518,9
3958526,9
3958543,0
3958551,9
3958568,9
3958576,9
3958593,9
3958601,9
3958609,9
3958626,9
3958643,9
3958651,9
3958668,9
3958676,9
3958693,9
3958701,9
3958718,9
3958726,9
3958743,9
3958751,9
3958768,9
3958776,9
3958793,9
3958801,9
3958818,9
3958826,9
3958843,9
3958851,9
3958868,9
3958876,5
3958893,5
3958901,9
3958918,9
3958926,8
3958934,8
3958943,0
3958951,8
3958968,8
3958976,8
3958993,8
3959001,8
3959018,8
3959026,8
3959043,8
3959051,0
3959068,0
3959076,0
3959093,8
3959101,8
3959118,8
3959126,8
3959143,8
3959151,8
3959168,8
3959176,8
