3956493,5
3956501,5
3956518,5
3956543,5
3956551,5
3956568,5
3956576,5
3956593,5
3956601,5
3956618,5
3956626,5
3956643,5
3956651,5
3956668,5
3956676,5
3956693,5
3956701,5
3956718,5
3956726,5
3956743,5
3956751,5
3956768,5
3956776,5
3956793,5
3956801,5
3956810,5
3956818,5
3956826,5
3956843,5
3956851,5
3956868,5
3956876,5
3956893,5
3956901,5
3956918,5
3956926,5
3956943,5
3956951,5
3956968,5
3956976,5
3956993,5
3957001,5
3957018,5
3957026,5
3957035,5
3957043,5
3957051,5
3957068,5
3957076,5
3957093,5
3957101,5
3957118,5
3957126,5
3957151,5
3957176,5
3957193,5
3957201,5
3957210,5
3957218,5
3957226,5
3957243,5
3957251,5
3957268,5
3957276,5
3957293,5
3957301,5
3957310,5
3957318,5
3957326,5
3957343,5
3957351,5
3957368,5
3957376,5
3957393,5
3957401,5
3957418,5
3957426,5
3957443,5
3957451,5
3957468,5
3957476,5
3957493,5
3957501,5
3957510,5
3957518,5
3957526,5
3957543,5
3957551,5
3957568,0
3957576,0
3957593,0
3957601,0
3957618,5
3957626,5
3957651,5
3957668,5
3957676,5
3957693,5
3957701,5
3957718,5
3957726,5
3957743,0
3957751,0
3957768,5
3957776,5
3957793,5
3957801,5
3957809,5
3957818,5
3957826,5
3957843,5
3957851,5
3957876,5
3957893,5
3957901,5
3957909,5
3957918,5
3957926,5
3957943,5
3957951,5
3957968,5
3957976,5
3957993,5
3958001,5
3958018,5
3958026,5
3958043,5
3958051,5
3958068,5
3958076,5
3958093,5
3958101,5
3958118,5
3958126,5
3958143,5
3958151,5
3958168,0
3958176,0
3958193,5
3958201,5
3958209,5
3958218,5
3958226,5
3958243,5
3958251,5
3958268,5
3958276,5
3958293,5
3958301,5
3958309,5
3958326,5
3958343,5
3958351,5
3958368,5
3958376,5
3958393,5
3958401,5
3958418,5
3958426,5
3958443,5
3958451,5
3958468,5
3958476,5
3958493,5
3958501,5
3958509,0
3958518,5
3958526,5
3958543,5
3958551,5
3958568,5
3958576,5
3958593,5
3958601,5
3958609,5
3958626,5
3958643,5
3958651,5
3958668,5
3958676,5
3958693,5
3958701,5
3958718,5
3958726,5
3958743,5
3958751,5
3958768,5
3958776,5
3958793,5
3958801,5
3958818,5
3958826,5
3958843,5
3958851,5
3958868,5
3958876,5
3958893,5
3958901,5
3958918,5
3958926,5
3958934,5
3958943,5
3958951,5
3958968,5
3958976,5
3958993,5
3959001,5
3959018,5
3959026,5
3959043,5
3959051,5
3959068,5
3959076,5
3959093,5
3959101,5
3959118,5
3959126,5
3959143,5
3959151,5
3959168,5
3959176,5
3959193,5
3959201,5
3959218,5
3959226,5
3959243,5
3959251,5
3959268,5
3959276,5
3959293,5
3959301,5
3959318,5
3959326,5
3959343,5
3959351,5
3959368,5
3959376,5
3959393,5
3959401,5
3959676,5
3959693,1
3959701,1
3959718,1
3959726,1
3959743,1
3959751,5
3959768,5
3959776,5
3959793,5
3959801,5
3959818,5
3959826,5
3959843,5
3959851,5
3959868,5
3959876,5
3959893,5
3959901,5
3959918,5
3959926,5
3959943,5
3959951,5
3959968,5
3959976,5
3959993,5
3960001,5
3960018,5
3960026,5
3960043,5
3960051,5
3960068,5
3960076,5
3960093,5
3960101,5
3960118,5
3960126,5
3960143,5
3960151,5
3960168,5
3960176,5
3960193,5
3960201,5
3960218,5
3960226,5
3960243,5
3960251,5
3960268,5
3960276,5
3960293,5
3960301,5
3960318,5
3960326,5
3960343,5
3960351,5
3960368,5
3960376,5
3960393,5
3960401,5
3960418,5
3960426,5
3960443,5
3960451,5
3960468,5
3960476,5
3960493,5
3960501,5
3960518,5
3960526,5
3960543,5
3960551,5
3960568,5
3960576,5
3960593,5
3960601,5
3960618,5
3960626,5
3960643,5
3960651,5
3960668,5
3960676,5
3960693,5
3960701,5
3960718,5
3960726,5
3960743,5
3960751,0
3960768,0
3960776,0
3960793,0
3960801,0
3960818,0
3960826,0
3960843,0
3960851,0
3960868,0
3960876,0
3960893,0
3960901,0
3960909,0
3960918,0
3960926,5
3960943,5
3960951,5
3960968,5
3960976,0
3960993,5
3961001,5
3961018,5
3961026,5
3961043,5
3961051,5
3961068,5
3961076,5
3961092,5
3961101,5
3961118,5
3961126,0
3961143,0
3961151,0
3961168,5
3961176,5
3961193,5
3961201,5
3961218,5
3961226,5
3961243,5
3961251,5
3961268,5
3961276,5
3961293,5
3961301,5
3961318,5
3961326,5
3961343,5
3961351,5
3961368,5
3961376,5
3961393,5
3961401,5
3961417,5
3961426,5
3961442,5
3961451,5
3961468,5
3961476,5
3961493,5
3961501,5
3961518,5
3961526,5
3961543,5
3961551,5
3961567,5
3961576,5
3961584,5
3961593,5
3961601,5
3961626,5
3961651,5
3961668,5
