3790372,2
3790380,2
3790389,2
3790397,2
3790405,2
3790414,2
3790422,2
3790430,2
3790439,1
3790447,1
3790455,1
3790464,1
3790472,1
3790480,1
3790489,1
3790497,1
3790505,2
3790514,2
3790522,2
3790530,1
3790539,1
3790547,1
3790555,1
3790564,1
3790572,1
3790580,1
3790589,1
3790597,1
3790605,5
3790614,5
3790622,0
3790630,0
3790639,0
3790647,0
3790655,0
3790664,0
3790672,0
3790680,0
3790689,0
3790697,0
3790705,0
3790714,0
3790722,0
3790730,0
3790739,0
3790747,0
3790755,0
3790764,0
3790772,0
3790780,0
3790789,0
3790797,0
3790805,0
3790814,0
3790822,0
3790830,0
3790839,0
3790847,0
3790855,0
3790864,0
3790872,0
3790880,0
3790889,0
3790897,0
3790905,0
3790914,0
3790922,0
3790930,0
3790939,0
3790947,0
3790955,0
3790964,0
3790972,0
3790980,0
3790989,0
3790997,0
3791005,0
3791014,0
3791022,0
3791030,0
3791039,0
3791047,5
3791055,5
3791064,5
3791072,5
3791080,5
3791089,5
3791097,5
3791105,5
3791114,5
3791122,1
3791139,4
3791155,1
3791164,1
3791172,5
3791189,5
3791197,5
3791205,5
3791214,5
3791222,5
3791230,5
3791239,5
3791255,5
3791264,5
3791272,5
3791280,5
3791289,5
3791297,5
3791305,5
3791314,5
3791322,5
3791330,5
3791339,5
3791347,5
3791355,5
3791364,5
3791372,5
3791380,5
3791389,5
3791397,5
3791405,5
3791414,5
3791422,5
3791638,5
3791647,5
3791655,5
3791664,5
3791672,5
3791680,5
3791689,5
3791697,5
3791705,5
3791714,5
3791722,5
3791730,5
3791739,5
3791747,5
3791755,5
3791763,5
3791772,5
3791780,5
3791788,5
3791797,5
3791805,5
3791813,5
3791822,5
3791830,5
3791839,5
3791847,5
3791855,5
3791864,5
3791872,5
3791880,5
3791889,5
3791897,5
3791905,5
3791914,5
3791922,5
3791930,5
3791939,5
3791947,5
3791955,5
3791963,5
3791972,5
3791980,5
3791989,5
3791997,5
3792005,5
3792014,5
3792022,5
3792030,5
3792038,5
3792047,5
3792055,5
3792063,5
3792072,5
3792080,5
3792088,5
3792097,5
3792105,5
3792113,5
3792122,5
3792130,5
3792138,5
3792147,5
3792155,5
3792164,5
3792172,5
3792180,5
3792188,5
3792197,5
3792205,5
3792213,5
3792222,5
3792230,5
3792238,5
3792247,5
3792255,5
3792263,5
3792272,5
3792280,5
3792288,5
3792297,5
3792305,5
3792313,5
3792322,5
3792330,5
3792339,5
3792347,5
3792355,5
3792363,5
3792372,5
3792380,5
3792389,5
3792397,5
3792405,5
3792413,5
3792422,5
3792430,5
3792438,0
3792447,0
3792455,0
3792463,0
3792472,0
3792480,0
3792488,0
3792497,0
3792505,0
3792513,0
3792522,0
3792530,0
3792538,0
3792547,0
3792555,0
3792563,0
3792572,0
3792580,0
3792588,0
3792597,0
3792605,0
3792613,0
3792622,5
3792630,5
3792647,0
3792655,0
3792680,0
3792705,0
3792730,0
3792738,0
3792755,0
3792780,0
3792813,0
3792830,0
3792855,0
3795547,0
3795622,0
3795639,0
3795647,0
3795697,0
3795722,0
3795772,0
3795797,0
3795822,0
3796068,5
3796093,5
3796110,0
3796118,0
3796143,0
3796160,5
3796168,5
3796185,5
3796193,5
3796235,0
3796243,0
3796268,0
3796285,0
3796293,0
3796318,0
3796335,0
3796393,0
3796410,0
3796418,0
3796435,0
3796443,0
3796460,0
3796468,0
3796510,0
3796518,0
3796543,0
3796560,0
3796668,0
3796693,0
3796710,0
3796718,0
3796768,0
3796793,0
3796810,0
3796818,0
3796843,0
3796868,5
3796910,5
3796918,0
3796968,0
3797018,5
3797035,0
3797043,0
3797206,0
3797306,0
3797314,0
3797831,0
3797839,0
3797864,0
3797906,3
3797931,3
3797939,3
3799398,0
3799406,0
3799431,0
3799448,5
3799456,5
3799523,3
3799556,3
3799573,6
3799597,1
3799606,1
3799631,1
3799656,1
3799681,1
3799706,5
3799723,5
3799731,5
3799747,5
3799781,5
3799806,3
3799831,4
3799856,4
3799881,4
3799906,3
3799931,2
3799956,5
3799973,2
3799981,3
3800006,3
