3790372,2
3790380,2
3790389,2
3790397,2
3790405,2
3790414,2
3790422,2
3790430,2
3790439,1
3790447,1
3790455,1
3790464,1
3790472,1
3790480,1
3790489,1
3790497,1
3790505,2
3790514,2
3790522,2
3790530,1
3790539,1
3790547,1
3790555,1
3790564,1
3790572,1
3790580,1
3790589,1
3790597,1
3790605,12
3790614,12
3790622,0
3790630,0
3790639,0
3790647,0
3790655,0
3790664,0
3790672,0
3790680,0
3790689,0
3790697,0
3790705,0
3790714,0
3790722,0
3790730,0
3790739,0
3790747,0
3790755,0
3790764,0
3790772,0
3790780,0
3790789,0
3790797,0
3790805,0
3790814,0
3790822,0
3790830,0
3790839,0
3790847,0
3790855,0
3790864,0
3790872,0
3790880,0
3790889,0
3790897,0
3790905,0
3790914,0
3790922,0
3790930,0
3790939,0
3790947,0
3790955,0
3790964,0
3790972,0
3790980,0
3790989,0
3790997,0
3791005,0
3791014,0
3791022,0
3791030,0
3791039,0
3791047,7
3791055,7
3791064,7
3791072,11
3791080,11
3791089,11
3791097,7
3791105,7
3791114,7
3791122,1
3791139,4
3791155,1
3791164,1
3791172,11
3791189,7
3791197,7
3791205,7
3791214,7
3791222,11
3791230,11
3791239,11
3791255,7
3791264,6
3791272,6
3791280,6
3791289,6
3791297,6
3791305,6
3791314,6
3791322,6
3791330,6
3791339,6
3791347,6
3791355,6
3791364,6
3791372,6
3791380,6
3791389,6
3791397,6
3791405,6
3791414,6
3791422,6
3791638,0
3791647,0
3791655,6
3791664,6
3791672,6
3791680,6
3791689,6
3791697,6
3791705,6
3791714,6
3791722,6
3791730,6
3791739,6
3791747,6
3791755,6
3791763,6
3791772,6
3791780,6
3791788,6
3791797,6
3791805,6
3791813,6
3791822,6
3791830,6
3791839,6
3791847,6
3791855,6
3791864,6
3791872,6
3791880,6
3791889,6
3791897,6
3791905,6
3791914,6
3791922,6
3791930,6
3791939,6
3791947,6
3791955,6
3791963,6
3791972,6
3791980,6
3791989,6
3791997,6
3792005,6
3792014,0
3792022,0
3792030,0
3792038,6
3792047,6
3792055,6
3792063,6
3792072,6
3792080,6
3792088,6
3792097,6
3792105,6
3792113,6
3792122,6
3792130,6
3792138,6
3792147,6
3792155,6
3792164,6
3792172,0
3792180,6
3792188,6
3792197,6
3792205,6
3792213,6
3792222,6
3792230,6
3792238,6
3792247,6
3792255,6
3792263,6
3792272,6
3792280,6
3792288,6
3792297,6
3792305,6
3792313,6
3792322,6
3792330,6
3792339,6
3792347,6
3792355,6
3792363,6
3792372,6
3792380,6
3792389,6
3792397,6
3792405,0
3792413,0
3792422,0
3792430,0
3792438,0
3792447,0
3792455,0
3792463,0
3792472,0
3792480,0
3792488,0
3792497,0
3792505,0
3792513,0
3792522,0
3792530,0
3792538,0
3792547,0
3792555,0
3792563,0
3792572,0
3792580,0
3792588,0
3792597,0
3792605,0
3792613,0
3792622,6
3792630,0
3792647,0
3792655,0
3792680,0
3792705,0
3792730,0
3792738,0
3792755,0
3792780,0
3792813,0
3792830,0
3792855,0
3795547,0
3795622,0
3795639,0
3795647,0
3795697,0
3795722,0
3795772,0
3795797,0
3795822,0
3796068,0
3796093,0
3796110,0
3796118,0
3796143,0
3796160,6
3796168,6
3796185,6
3796193,6
3796235,0
3796243,0
3796268,0
3796285,0
3796293,0
3796318,0
3796335,0
3796393,0
3796410,0
3796418,0
3796435,0
3796443,0
3796460,0
3796468,0
3796510,0
3796518,0
3796543,0
3796560,0
3796668,0
3796693,0
3796710,0
3796718,0
3796768,0
3796793,0
3796810,0
3796818,0
3796843,0
3796868,10
3796910,10
3796918,0
3796968,0
3797018,0
3797035,0
3797043,0
3797206,0
3797306,0
3797314,0
3797831,0
3797839,0
3797864,0
3797906,0
3797931,0
3797939,0
3799398,0
3799406,0
3799431,0
3799448,6
3799456,6
3799523,3
3799556,3
3799573,5
3799597,1
3799606,1
3799631,1
3799656,1
3799681,1
3799706,12
3799723,12
3799731,12
3799747,12
3799781,12
3799806,4
3799831,4
3799856,4
3799881,4
3799906,3
3799931,2
3799956,12
3799973,2
3799981,3
3800006,3
