3690580,2
3690588,2
3690596,2
3690605,1
3690613,1
3690621,1
3690630,1
3690638,1
3690646,1
3690655,1
3690663,1
3690671,1
3690680,1
3690688,1
3690696,1
3690705,1
3690713,1
3690721,1
3690730,1
3690738,1
3690747,1
3690755,1
3690763,1
3690771,1
3690780,1
3690788,1
3690796,1
3690805,1
3690813,1
3690821,1
3690830,1
3690838,1
3690846,1
3690855,1
3690863,1
3690871,1
3690880,1
3690888,1
3690896,1
3690905,1
3690913,1
3690921,1
3690930,1
3690938,1
3690946,1
3690955,1
3690963,1
3690971,1
3690980,1
3690988,2
3690996,1
3691005,1
3691013,1
3691021,1
3691030,1
3691038,1
3691046,1
3691055,1
3691063,1
3691071,1
3691080,1
3691088,1
3691096,1
3691105,1
3691113,1
3691121,1
3691130,1
3691138,1
3691146,1
3691155,1
3691163,1
3691171,1
3691180,1
3691188,11
3691196,1
3691205,1
3691213,1
3691221,1
3691230,1
3691238,1
3691246,1
3691255,1
3691263,1
3691271,1
3691280,1
3691288,2
3691296,1
3691305,1
3691313,1
3691321,1
3691330,1
3691338,1
3691346,1
3691355,1
3691363,1
3691371,1
3691380,1
3691388,1
3691396,1
3691405,1
3691413,1
3691421,1
3691463,1
3691613,8
3691621,12
3691638,1
3691646,1
3691663,1
3691671,1
3691688,1
3691696,12
3691713,1
3691721,2
3691738,2
3691747,1
3691755,1
3691763,1
3691771,1
3691788,1
3691796,1
3691813,1
3691838,1
3691846,1
3691863,1
3691871,12
3691888,12
3691896,12
3691905,12
3691913,12
3691930,12
3691938,12
3691946,12
3691955,12
3691963,12
3691971,12
3691980,12
3691988,1
3691996,1
3692005,1
3692013,12
3692021,12
3692030,1
3692038,12
3692046,1
3692055,1
3692063,1
3692071,1
3692080,1
3692088,1
3692096,1
3692105,1
3692113,1
3692121,12
3692130,12
3692138,12
3692146,1
3692155,1
3692163,1
3692171,1
3692180,1
3692188,8
3692196,12
3692205,12
3692213,12
3692221,12
3692230,12
3692238,1
3692246,1
3692255,1
3692263,1
3692271,1
3692280,1
3692288,1
3692296,1
3692305,1
3692313,1
3692321,1
3692330,1
3692338,1
3692346,1
3692355,1
3692363,12
3692371,12
3692380,12
3692388,2
3692396,1
3692405,1
3692413,1
3692421,1
3692430,1
3692438,1
3692446,1
3692455,1
3692463,1
3692471,2
3692480,1
3692488,2
3692576,2
3692584,2
3692592,2
3692601,2
3692609,1
3692617,1
3692626,1
3692634,1
3692642,1
3692651,1
3692659,1
3692667,1
3692676,1
3692684,1
3692692,1
3692701,2
3692709,2
3692717,2
3692726,2
3692734,2
3692742,2
3692751,4
3692759,4
3692767,2
3692776,2
3692784,2
3692792,2
3692801,2
3692809,1
3692826,1
3692834,1
3692842,4
3692851,4
3692859,4
3692867,4
3692876,1
3692884,4
3692892,2
3692901,2
3692909,1
3692917,1
3692926,2
3692934,2
3692942,2
3692951,3
3692959,3
3692967,1
3692976,1
3692984,1
3692992,2
3693001,2
3693009,2
3693017,2
3693042,2
3693276,4
3693284,4
3693292,4
3693301,4
3693309,3
3693317,3
3693326,3
3693334,3
3693342,3
3693351,3
3693359,3
3693367,3
3693376,3
3693384,3
3693392,3
3693401,3
3693409,3
3693417,3
3693426,1
3693434,1
3693442,3
3693451,3
3693459,0
3693476,3
3693484,3
3693492,2
3693501,2
3693509,2
3693517,2
3693526,2
3693534,2
3693542,2
3693551,2
3693559,2
3693567,2
3693656,2
3693664,2
3693672,1
3693681,1
3693697,1
3693706,1
3693739,1
3693756,1
3693764,1
3693772,2
3693797,2
3693814,2
3693822,2
3693839,2
3693847,2
3693864,2
3693872,2
3693889,3
3693914,2
3693939,1
3693947,2
3693964,2
3693972,2
3693989,2
3693997,2
3694014,2
3694022,2
3694039,2
3694047,2
3694056,2
3694064,2
3694072,2
3694081,2
3694089,2
3694097,2
3694106,2
3694114,2
3694122,2
3694131,2
3694139,2
3694147,1
3694156,1
3694164,1
3694172,1
3694181,1
3694189,1
3694197,1
3694206,1
3694214,1
3694222,1
3694231,1
3694239,1
3694247,1
3694256,1
3694264,1
3694272,1
3694281,1
3694289,1
3694297,1
3694306,1
3694314,1
3694322,1
3694331,1
3694339,1
3694347,1
3694356,1
3694364,1
3694372,1
3694381,1
3694389,1
3694397,1
3694406,1
3694414,1
3694422,1
3694431,1
3694439,1
3694447,1
3694456,1
3694464,1
3694472,2
3694481,2
3694489,2
3694497,2
3694506,1
3694514,1
3694522,1
3694531,1
3694539,1
3694547,1
3694556,1
3694564,1
3694572,1
3694581,1
3694589,1
3694597,1
3694606,1
3694614,1
3694622,1
3694631,1
3694639,1
3694647,1
3694655,1
3694664,1
3694672,1
3694681,1
3694689,1
3694697,1
3694705,1
3694714,1
3694722,1
3694731,1
3694739,1
3694747,1
3694755,1
3694764,1
3694772,1
3694780,1
3694789,1
3694797,1
3694805,1
3694814,1
3694822,1
3694830,1
3694839,1
3694847,1
3694855,1
3694864,1
3694872,1
3694881,1
3694889,1
3694897,1
3694906,1
3694914,1
3694922,1
3694931,12
3694939,8
3694947,0
3694956,0
3694964,0
3694972,0
3694980,0
3694989,0
3694997,0
3695005,0
3695014,0
3695022,0
3695031,0
3695039,0
3695047,0
3695055,0
3695064,0
3695072,0
3695080,0
3695089,0
3695097,0
3695105,0
3695114,0
3695122,0
3695130,0
3695139,0
3695147,0
3695155,0
3695164,0
3695172,0
3695180,0
3695189,0
3695197,0
3695205,0
3695214,0
3695222,0
3695231,0
3695239,0
3695247,0
3695256,0
3695264,0
3695272,0
3695280,0
3695289,0
3695297,0
3695306,0
3695314,0
3695322,0
3695330,0
3695339,0
3695347,0
3695355,0
3695364,0
3695372,0
3695380,0
3695389,0
3695397,11
3695406,11
3695414,11
3695422,11
3695430,11
3695439,11
3695447,11
3695455,11
3695464,11
3695472,11
3695480,11
3695489,11
3695497,11
3695505,1
3695514,1
3695522,1
3695530,1
3695539,1
3695547,1
3695555,1
3695564,1
3695572,1
3695580,1
3695589,1
3695597,1
3695605,1
3695614,1
3695622,1
3695630,1
3695639,1
3695647,1
3695655,1
3695664,1
3695672,1
3695680,1
3695689,11
3695697,11
3695706,11
3695714,11
3695722,11
3695730,11
3695739,11
3695747,11
3695755,11
3695764,11
3695772,11
3695780,11
3695789,11
3695797,11
3695805,11
3695814,11
3695822,11
3695830,1
3695839,1
3695847,1
3695855,1
3695864,1
3695872,1
