3690580,0
3690588,0
3690596,0
3690605,0
3690613,0
3690621,5
3690630,5
3690638,5
3690646,5
3690655,5
3690663,5
3690671,5
3690680,5
3690688,5
3690696,5
3690705,5
3690713,5
3690721,5
3690730,5
3690738,5
3690747,5
3690755,5
3690763,5
3690771,5
3690780,5
3690788,5
3690796,5
3690805,5
3690813,5
3690821,5
3690830,5
3690838,5
3690846,5
3690855,5
3690863,5
3690871,5
3690880,5
3690888,5
3690896,5
3690905,5
3690913,5
3690921,5
3690930,5
3690938,5
3690946,5
3690955,1
3690963,1
3690971,1
3690980,1
3690988,2
3690996,1
3691005,1
3691013,1
3691021,1
3691030,1
3691038,1
3691046,1
3691055,1
3691063,1
3691071,1
3691080,1
3691088,1
3691096,1
3691105,1
3691113,1
3691121,1
3691130,1
3691138,1
3691146,1
3691155,1
3691163,1
3691171,1
3691180,1
3691188,5
3691196,1
3691205,1
3691213,1
3691221,1
3691230,1
3691238,1
3691246,1
3691255,1
3691263,1
3691271,1
3691280,1
3691288,2
3691296,1
3691305,1
3691313,1
3691321,1
3691330,1
3691338,1
3691346,1
3691355,1
3691363,1
3691371,1
3691380,1
3691388,1
3691396,1
3691405,1
3691413,1
3691421,1
3691463,1
3691613,5
3691621,5
3691638,1
3691646,1
3691663,1
3691671,1
3691688,1
3691696,5
3691713,1
3691721,2
3691738,2
3691747,1
3691755,1
3691763,1
3691771,1
3691788,1
3691796,1
3691813,1
3691838,1
3691846,1
3691863,1
3691871,5
3691888,5
3691896,5
3691905,5
3691913,5
3691930,5
3691938,5
3691946,5
3691955,5
3691963,5
3691971,5
3691980,5
3691988,1
3691996,1
3692005,1
3692013,5
3692021,5
3692030,5
3692038,5
3692046,5
3692055,5
3692063,5
3692071,5
3692080,1
3692088,1
3692096,1
3692105,1
3692113,1
3692121,5
3692130,5
3692138,5
3692146,1
3692155,1
3692163,1
3692171,1
3692180,1
3692188,5
3692196,5
3692205,5
3692213,5
3692221,5
3692230,5
3692238,1
3692246,1
3692255,1
3692263,1
3692271,1
3692280,1
3692288,1
3692296,1
3692305,1
3692313,1
