3690580,2
3690588,2
3690596,2
3690605,2
3690613,2
3690621,5
3690630,2
3690638,2
3690646,2
3690655,5
3690663,5
3690671,5
3690680,5
3690688,5
3690696,5
3690705,5
3690713,5
3690721,5
3690730,5
3690738,5
3690747,2
3690755,2
3690763,5
3690771,5
3690780,5
3690788,5
3690796,5
3690805,5
3690813,5
3690821,5
3690830,2
3690838,2
3690846,5
3690855,5
3690863,5
3690871,5
3690880,5
3690888,5
3690896,5
3690905,5
3690913,5
3690921,5
3690930,5
3690938,5
3690946,5
3690955,2
3690963,5
3690971,5
3690980,5
3690988,2
3690996,5
3691005,5
3691013,5
3691021,5
3691030,5
3691038,5
3691046,5
3691055,5
3691063,5
3691071,5
3691080,5
3691088,5
3691096,5
3691105,5
3691113,5
3691121,5
3691130,5
3691138,5
3691146,5
3691155,5
3691163,5
3691171,5
3691180,5
3691188,5
3691196,5
3691205,5
3691213,5
3691221,5
3691230,5
3691238,5
3691246,5
3691255,5
3691263,5
3691271,5
3691280,5
3691288,2
3691296,5
3691305,5
3691313,5
3691321,5
3691330,5
3691338,5
3691346,5
3691355,5
3691363,5
3691371,5
3691380,5
3691388,5
3691396,5
3691405,5
3691413,5
3691421,5
3691463,5
3691613,5
3691621,5
3691638,5
3691646,5
3691663,5
3691671,5
3691688,5
3691696,5
3691713,1
3691721,2
3691738,2
3691747,6
3691755,6
3691763,6
3691771,6
3691788,6
3691796,6
3691813,6
3691838,6
3691846,6
3691863,6
3691871,6
3691888,6
3691896,6
3691905,6
3691913,6
3691930,5
3691938,5
3691946,5
3691955,5
3691963,5
3691971,5
3691980,5
3691988,5
3691996,5
3692005,5
3692013,5
3692021,5
3692030,5
3692038,5
3692046,5
3692055,5
3692063,5
3692071,5
3692080,5
3692088,5
3692096,2
3692105,2
3692113,5
3692121,5
3692130,5
3692138,5
3692146,5
3692155,5
3692163,5
3692171,2
3692180,5
3692188,5
3692196,5
3692205,5
3692213,5
3692221,5
3692230,5
3692238,5
3692246,5
3692255,5
3692263,5
3692271,5
3692280,5
3692288,5
3692296,5
3692305,5
3692313,5
3692321,5
3692330,5
3692338,5
3692346,5
3692355,5
3692363,5
3692371,5
3692380,5
3692388,2
3692396,5
3692405,5
3692413,5
3692421,2
3692430,2
3692438,6
3692446,6
3692455,1
3692463,1
3692471,2
3692480,1
3692488,2
3692576,2
3692584,2
3692592,2
3692601,2
3692609,1
3692617,1
3692626,6
3692634,6
3692642,6
3692651,1
3692659,1
3692667,6
3692676,6
3692684,1
3692692,1
3692701,2
3692709,2
3692717,2
3692726,2
3692734,2
3692742,2
3692751,4
3692759,4
3692767,2
3692776,2
3692784,2
3692792,2
3692801,2
3692809,2
3692826,2
3692834,2
3692842,4
3692851,4
3692859,4
3692867,4
3692876,5
3692884,4
3692892,2
3692901,2
3692909,2
3692917,2
3692926,2
3692934,2
3692942,2
3692951,3
3692959,3
3692967,2
3692976,2
3692984,2
3692992,2
3693001,2
3693009,2
3693017,2
3693042,2
3693276,4
3693284,4
3693292,4
3693301,4
3693309,3
3693317,3
3693326,3
3693334,3
3693342,3
3693351,3
3693359,3
3693367,3
3693376,3
3693384,3
3693392,3
3693401,3
3693409,3
3693417,3
3693426,1
3693434,1
3693442,3
3693451,3
3693459,4
3693476,3
3693484,3
3693492,2
3693501,2
3693509,2
3693517,2
3693526,2
3693534,2
3693542,2
3693551,2
3693559,2
3693567,2
3693656,2
3693664,2
3693672,1
3693681,1
3693697,1
3693706,1
3693739,1
3693756,1
3693764,1
3693772,2
3693797,2
3693814,2
3693822,2
3693839,2
3693847,2
3693864,2
3693872,2
3693889,3
3693914,2
3693939,1
3693947,2
3693964,2
3693972,2
3693989,2
3693997,2
3694014,2
3694022,2
3694039,2
3694047,2
3694056,2
3694064,2
3694072,2
3694081,2
3694089,2
3694097,2
3694106,2
3694114,2
3694122,2
3694131,2
3694139,2
3694147,1
3694156,1
3694164,1
3694172,1
3694181,1
3694189,1
3694197,1
3694206,1
3694214,1
3694222,1
3694231,1
3694239,1
3694247,1
3694256,1
3694264,1
3694272,1
3694281,1
3694289,1
3694297,1
3694306,1
3694314,1
3694322,1
3694331,1
3694339,1
3694347,1
3694356,1
3694364,1
3694372,1
3694381,1
3694389,1
3694397,1
3694406,1
3694414,1
3694422,1
3694431,1
3694439,1
3694447,1
3694456,1
3694464,1
3694472,2
3694481,2
3694489,1
3694497,1
3694506,1
3694514,1
3694522,1
3694531,1
3694539,1
3694547,1
3694556,1
3694564,1
3694572,1
3694581,1
3694589,1
3694597,1
3694606,1
3694614,1
3694622,1
3694631,1
3694639,1
3694647,1
3694655,1
3694664,1
3694672,1
3694681,1
3694689,1
3694697,1
3694705,1
3694714,1
3694722,1
3694731,1
3694739,1
3694747,1
3694755,1
3694764,1
3694772,1
3694780,1
3694789,1
3694797,1
3694805,1
3694814,1
3694822,1
3694830,1
3694839,1
3694847,1
3694855,1
3694864,1
3694872,1
3694881,1
3694889,1
3694897,1
3694906,1
3694914,1
3694922,6
3694931,6
3694939,0
3694947,0
3694956,0
3694964,0
3694972,0
3694980,0
3694989,0
3694997,0
3695005,0
3695014,0
3695022,0
3695031,0
3695039,0
3695047,0
3695055,0
3695064,0
3695072,0
3695080,0
3695089,0
3695097,0
3695105,0
3695114,0
3695122,0
3695130,0
3695139,0
3695147,0
3695155,0
3695164,0
3695172,0
3695180,0
3695189,0
3695197,0
3695205,0
3695214,0
3695222,0
3695231,0
3695239,0
3695247,0
3695256,0
3695264,0
3695272,0
3695280,0
3695289,0
3695297,0
3695306,0
3695314,0
3695322,0
3695330,0
3695339,0
3695347,0
3695355,0
3695364,0
3695372,0
3695380,0
3695389,0
3695397,5
3695406,5
3695414,5
3695422,5
3695430,5
3695439,5
3695447,5
3695455,5
3695464,5
3695472,5
3695480,5
3695489,5
3695497,5
3695505,5
3695514,5
3695522,5
3695530,5
3695539,5
3695547,5
3695555,5
3695564,5
3695572,5
3695580,5
3695589,5
3695597,5
3695605,5
3695614,5
3695622,5
3695630,5
3695639,5
3695647,5
3695655,5
3695664,5
3695672,5
3695680,5
3695689,5
3695697,5
3695706,5
3695714,5
3695722,5
3695730,5
3695739,5
3695747,5
3695755,5
3695764,5
3695772,5
3695780,5
3695789,5
3695797,5
3695805,5
3695814,5
3695822,5
3695830,5
3695839,5
3695847,5
3695855,5
3695864,5
3695872,5
