3753513,2
3753521,2
3753538,2
3753546,2
3753563,2
3753571,2
3753588,2
3753596,2
3753604,2
3753613,2
3753621,2
3753638,2
3753646,2
3753663,2
3753671,2
3753688,1
3753696,8
3753704,8
3753713,0
3753721,0
3753738,0
3753746,0
3753763,0
3753771,0
3753788,0
3753796,0
3753813,0
3753821,0
3753838,0
3753846,0
3753863,0
3753871,0
3753879,0
3753888,7
3753896,11
3753913,11
3753921,0
3753938,0
3753946,0
3753963,0
3753971,0
3753988,0
3753996,0
3754013,0
3754021,0
3754038,0
3754046,0
3754063,0
3754071,0
3754088,0
3754096,0
3754113,0
3754121,0
3754138,0
3754146,6
3754163,6
3754171,6
3754188,6
3754196,6
3754213,6
3754221,6
3754238,6
3754246,6
3754263,6
3754271,6
3754288,6
3754296,6
3754313,6
3754321,6
3754338,6
3754346,6
3754363,6
3754371,6
3754388,6
3754396,6
3754413,6
3754421,0
3754438,0
3754446,0
3754463,1
3754471,11
3754488,11
3754496,11
3754513,11
3754521,1
3754538,11
3754546,11
3754563,1
3754571,1
3754588,1
3754596,1
3754613,1
3754621,1
3754638,1
3754646,1
3754663,1
3754671,1
3754688,1
3754696,1
3754713,1
3754721,1
3754738,1
3754746,1
3754763,1
3754771,1
3754788,1
3754796,1
3754813,1
3754821,1
3754838,1
3754863,1
3754871,2
3754888,2
3754896,1
3754913,1
3754921,2
3754938,2
3754946,2
3754963,2
3754971,1
3754996,2
3755013,2
3755021,2
3755038,2
3755046,1
3755063,1
3755071,2
3755088,2
3755096,2
3755113,2
3755121,2
3755138,2
3755146,2
3755163,2
3755171,2
3755188,2
3755196,2
3755213,2
3755221,2
3755238,2
3755246,1
3755263,1
3755271,1
3755288,1
3755296,1
3755313,1
3755321,1
3755338,1
3755363,1
3755371,1
3755388,1
3755396,1
3755413,1
3755438,1
3755463,1
3755471,1
3755479,1
3755488,1
3755496,1
3755513,1
3755521,1
3755538,1
3755546,12
3755563,12
3755571,1
3755588,1
3755596,1
3755613,1
3755621,1
3755638,1
3755646,1
3755663,1
3755671,1
3755688,1
3755696,1
3755713,1
3755721,1
3755826,1
3755834,1
3755851,1
3755859,1
3755876,1
3755884,1
3755901,1
3755909,1
3755926,1
3755934,1
3755951,1
3755959,5
3755976,5
3755984,5
3756001,5
3756009,5
3756026,5
3756051,5
3756059,1
3756076,1
3756084,1
3756101,1
3756109,1
3756126,1
3756134,1
3756151,1
3756159,1
3756176,1
3756184,1
3756201,1
3756209,1
3756226,1
3756234,1
3756251,1
3756259,1
3756276,1
3756284,2
3756301,2
3756309,1
3756326,1
3756334,2
3756351,2
3756359,2
3756376,1
3756384,1
3756401,1
3756409,1
3756426,1
3756434,1
3756451,1
3756459,1
3756476,1
3756484,1
3756501,1
3756509,1
3756526,1
3756534,1
3756551,1
3756559,1
3756576,1
3756584,1
3756601,1
3756609,1
3756626,1
3756634,1
3756659,1
3756676,11
3756684,11
3756701,11
3756709,6
3756726,6
3756734,6
3756751,6
3756759,6
3756776,11
3756784,11
3756801,11
3756897,11
3756905,11
3756922,11
3756930,11
3756947,11
3756955,11
3756972,11
3756980,11
3756997,11
3757005,11
3757022,1
3757030,1
3757047,11
3757055,1
3757072,1
3757080,1
3757097,1
3757105,11
3757122,11
3757130,11
3757147,11
3757155,11
3757172,1
3757180,1
3757197,1
3757205,1
3757222,1
3757230,1
3757247,1
3757255,1
3757272,1
3757280,1
3757297,1
3757305,1
3757322,1
3757330,1
3757347,1
3757355,1
3757372,1
3757380,1
3757397,1
3757405,2
3757422,2
3757430,2
3757447,2
3757455,2
3757472,2
3757480,2
3757497,2
3757505,2
3757522,2
3757530,2
3757547,2
3757555,2
3757572,1
3757580,1
3757597,2
3757605,2
3757622,2
3757630,2
3757647,2
3757655,2
3757672,2
3757680,2
3757697,2
3757705,2
3757722,2
3757730,2
3757747,2
3757755,2
3757772,2
3757780,2
3757797,2
3757805,2
3757822,2
3757830,2
3757847,2
3757855,2
3757872,2
3757880,2
3757897,2
3757905,2
3757922,2
3757930,2
3757938,2
3757947,2
3757955,2
3757972,2
3757980,2
3757997,2
3758005,2
3758022,2
3758030,2
3758047,2
3758055,2
3758072,2
3758080,2
3758097,2
3758105,2
3758122,2
3758130,2
3758147,2
3758155,2
3758172,2
3758180,2
3758197,2
3758205,2
3758222,3
3758230,3
3758247,3
3758255,3
3758272,3
3758280,3
3758297,3
3758305,3
3758322,3
3758330,3
3758347,3
3758355,3
3758372,3
3758380,3
3758397,3
3758405,3
3758422,3
3758430,3
3758447,3
3758455,3
3758472,3
3758480,3
3758497,3
3758505,3
3758522,3
3758530,3
3758547,3
3758555,3
3758572,3
3758580,3
3758597,3
3758605,3
3758622,3
3758630,3
3758647,3
3758655,2
3758672,2
3758680,2
3758697,2
3758705,2
3758722,2
3758730,2
3758747,2
3758755,2
3758772,2
3758780,2
3758797,2
3758805,2
3758822,2
3758830,2
3758847,2
3758855,2
3758872,2
3758880,2
3758897,2
3758905,2
3758922,2
3758930,2
3758947,2
3758955,2
3758972,2
3758980,2
3758997,2
3759005,2
3759022,1
3759030,8
3759047,0
3759055,0
3759072,0
3759080,0
3759097,0
3759105,0
3759122,0
3759130,0
3759147,0
3759155,0
3759172,0
3759180,0
3759197,0
3759205,0
3759222,0
3759230,0
3759247,0
3759272,0
3759280,0
3759297,0
3759305,0
3759313,0
3759322,0
3759347,0
3759372,0
3759397,0
3759405,0
3759422,0
3759430,0
3759446,0
3759455,0
3759472,0
3759480,0
3759496,0
3759505,0
3759522,0
3759530,0
3759547,0
3759555,0
3759572,7
3759580,11
3759597,0
3759605,0
3759622,0
3759630,0
3759647,0
3759655,11
3759671,11
3759680,1
3759697,1
3759705,1
3759722,1
3759730,1
3759746,11
3759755,11
3759763,11
3759771,1
3759780,1
3759789,1
3759797,1
3759805,11
3759821,11
3759830,6
3759838,6
3759847,6
3759855,6
3759863,0
3759871,0
3759888,0
3760689,0
3760697,0
3760705,8
3760713,8
3760722,8
3760730,8
3760738,0
3760747,0
3760755,0
3760763,0
3760772,0
3760780,0
3760788,0
3760797,0
3760805,0
3760813,0
3760822,0
3760830,0
3760838,0
3760847,0
3760855,0
3760863,0
3760872,0
3760880,0
3760888,0
3760897,0
3760905,0
3760913,0
3760922,0
3760930,0
3761163,0
3761172,0
3761180,0
3761188,8
3761197,8
3761205,0
3761213,0
3761222,0
3761230,0
3761238,0
3761247,12
3761255,1
3761272,12
3761280,12
3761288,12
3761297,8
3761305,8
3761638,0
3761647,0
3761655,7
3761663,11
3761672,11
3761680,11
3761688,8
3761697,8
3761705,8
3761713,8
3761722,8
3761730,8
3761738,0
3761747,0
3761755,0
3761763,8
3761772,8
3761780,0
3761788,0
3761797,0
3761805,0
3761813,0
3761822,0
3761830,0
3761838,0
3761847,0
3761855,0
3761863,0
3761871,0
3761880,0
3761888,0
3761897,0
3761905,8
3761913,8
3761922,8
3761930,0
3761938,0
3761947,0
3761955,0
3761963,0
3761972,0
3761980,8
3761988,8
3761996,8
3762005,8
3762013,8
3762022,8
3762030,8
3762038,8
3762047,0
3762055,0
3762064,8
3762072,8
3762080,8
3762088,8
3762096,8
3762105,8
3762113,8
3762122,8
3762130,0
3762138,0
3762147,0
3762155,0
3762163,8
3762172,8
3762180,8
3762188,8
3762197,8
3762205,8
3762213,0
3762222,0
3762230,8
3762246,8
3762255,8
3762352,8
3762360,8
3762368,8
3762376,8
3762385,8
3762393,8
3762401,8
3762410,8
3762418,8
3762426,8
3762435,8
3762443,8
3762451,8
3762460,8
3762468,8
3762476,8
3762485,8
3762493,8
3762510,8
3762518,8
3762535,8
3762543,8
3762560,8
3762568,8
3762585,8
3762593,8
3762610,8
3762618,8
3762626,8
3762635,8
3762643,8
3762660,12
3762668,12
3762676,8
3762685,8
3762693,8
3762701,8
3762710,8
3762718,8
3762735,8
3762743,12
3762760,12
3762768,8
3762785,8
3762793,8
3762801,12
3762810,12
3762818,12
3762826,8
3762835,8
3762843,8
3762851,12
3762860,12
3762868,12
3762876,8
3762885,8
3762893,8
3762901,8
3762918,8
3762943,8
3762968,12
3762985,12
3762993,8
3763010,8
3763018,8
3763034,8
3763043,8
3763051,12
3763060,8
3763068,8
3763076,8
3763085,8
3763093,8
3763101,8
3763109,8
3763118,8
3763126,8
3763135,8
3763143,8
3763151,0
3763160,0
3763168,0
3763176,0
3763185,0
3763193,0
3763201,0
3763210,0
3763218,0
3763226,0
3763235,0
3763243,0
