3753513,2
3753521,2
3753538,2
3753546,2
3753563,2
3753571,2
3753588,2
3753596,2
3753604,2
3753613,2
3753621,2
3753638,2
3753646,2
3753663,2
3753671,2
3753688,5
3753696,5
3753704,5
3753713,0
3753721,0
3753738,0
3753746,0
3753763,0
3753771,0
3753788,0
3753796,0
3753813,0
3753821,0
3753838,0
3753846,0
3753863,0
3753871,0
3753879,0
3753888,0
3753896,5
3753913,5
3753921,5
3753938,5
3753946,5
3753963,5
3753971,5
3753988,5
3753996,5
3754013,5
3754021,5
3754038,5
3754046,5
3754063,5
3754071,5
3754088,5
3754096,5
3754113,5
3754121,5
3754138,5
3754146,5
3754163,5
3754171,5
3754188,5
3754196,5
3754213,5
3754221,5
3754238,5
3754246,5
3754263,5
3754271,5
3754288,5
3754296,5
3754313,5
3754321,5
3754338,5
3754346,5
3754363,5
3754371,5
3754388,5
3754396,5
3754413,5
3754421,5
3754438,5
3754446,5
3754463,5
3754471,5
3754488,5
3754496,5
3754513,5
3754521,5
3754538,5
3754546,5
3754563,5
3754571,5
3754588,5
3754596,5
3754613,2
3754621,5
3754638,5
3754646,5
3754663,5
3754671,5
3754688,5
3754696,5
3754713,5
3754721,5
3754738,5
3754746,5
3754763,5
3754771,5
3754788,5
3754796,5
3754813,5
3754821,5
3754838,5
3754863,5
3754871,2
3754888,2
3754896,1
3754913,1
3754921,2
3754938,2
3754946,2
3754963,2
3754971,2
3754996,2
3755013,2
3755021,2
3755038,2
3755046,1
3755063,1
3755071,2
3755088,2
3755096,2
3755113,2
3755121,2
3755138,2
3755146,2
3755163,2
3755171,2
3755188,2
3755196,2
3755213,2
3755221,2
3755238,2
3755246,2
3755263,1
3755271,1
3755288,1
3755296,1
3755313,1
3755321,1
3755338,1
3755363,1
3755371,5
3755388,5
3755396,5
3755413,5
3755438,5
3755463,5
3755471,1
3755479,1
3755488,1
3755496,1
3755513,1
3755521,5
3755538,5
3755546,5
3755563,5
3755571,5
3755588,5
3755596,5
3755613,5
3755621,2
3755638,2
3755646,5
3755663,5
3755671,5
3755688,5
3755696,5
3755713,5
3755721,5
3755826,2
3755834,2
3755851,2
3755859,5
3755876,5
3755884,5
3755901,5
3755909,5
3755926,5
3755934,5
3755951,5
3755959,5
3755976,5
3755984,5
3756001,5
3756009,5
3756026,5
3756051,5
3756059,5
3756076,5
3756084,5
3756101,2
3756109,2
3756126,2
3756134,2
3756151,2
3756159,2
3756176,2
3756184,2
3756201,2
3756209,2
3756226,2
3756234,2
3756251,2
3756259,2
3756276,2
3756284,2
3756301,2
3756309,2
3756326,2
3756334,2
3756351,2
3756359,2
3756376,2
3756384,2
3756401,2
3756409,2
3756426,2
3756434,1
3756451,1
3756459,1
3756476,5
3756484,5
3756501,5
3756509,5
3756526,5
3756534,5
3756551,5
3756559,5
3756576,5
3756584,5
3756601,5
3756609,5
3756626,5
3756634,5
3756659,5
3756676,5
3756684,5
3756701,5
3756709,5
3756726,5
3756734,5
3756751,5
3756759,5
3756776,5
3756784,5
3756801,5
3756897,5
3756905,5
3756922,5
3756930,5
3756947,5
3756955,5
3756972,5
3756980,5
3756997,5
3757005,5
3757022,5
3757030,5
3757047,5
3757055,5
3757072,5
3757080,5
3757097,5
3757105,5
3757122,5
3757130,5
3757147,5
3757155,5
3757172,5
3757180,5
3757197,5
3757205,5
3757222,5
3757230,5
3757247,5
3757255,5
3757272,5
3757280,5
3757297,5
3757305,5
3757322,5
3757330,5
3757347,5
3757355,5
3757372,2
3757380,1
3757397,1
3757405,2
3757422,2
3757430,2
3757447,2
3757455,2
3757472,2
3757480,2
3757497,2
3757505,2
3757522,2
3757530,2
3757547,2
3757555,2
3757572,1
3757580,1
3757597,2
3757605,2
3757622,2
3757630,2
3757647,2
3757655,2
3757672,2
3757680,2
3757697,2
3757705,2
3757722,2
3757730,2
3757747,2
3757755,2
3757772,2
3757780,2
3757797,2
3757805,2
3757822,2
3757830,2
3757847,2
3757855,2
3757872,2
3757880,2
3757897,2
3757905,2
3757922,2
3757930,2
3757938,2
3757947,2
3757955,2
3757972,2
3757980,2
3757997,2
3758005,2
3758022,2
3758030,2
3758047,2
3758055,2
3758072,2
3758080,2
3758097,2
3758105,2
3758122,2
3758130,2
3758147,2
3758155,2
3758172,2
3758180,2
3758197,2
3758205,2
3758222,2
3758230,2
3758247,2
3758255,3
3758272,3
3758280,3
3758297,3
3758305,3
3758322,3
3758330,2
3758347,2
3758355,2
3758372,2
3758380,3
3758397,3
3758405,3
3758422,3
3758430,3
3758447,3
3758455,3
3758472,3
3758480,3
3758497,3
3758505,3
3758522,3
3758530,3
3758547,3
3758555,3
3758572,3
3758580,3
3758597,3
3758605,3
3758622,3
3758630,3
3758647,3
3758655,2
3758672,2
3758680,2
3758697,2
3758705,2
3758722,2
3758730,2
3758747,2
3758755,2
3758772,2
3758780,2
3758797,2
3758805,2
3758822,2
3758830,2
3758847,2
3758855,2
3758872,2
3758880,2
3758897,2
3758905,2
3758922,2
3758930,2
3758947,2
3758955,2
3758972,2
3758980,2
3758997,2
3759005,2
3759022,1
3759030,0
3759047,0
3759055,0
3759072,0
3759080,0
3759097,0
3759105,0
3759122,0
3759130,0
3759147,0
3759155,0
3759172,0
3759180,0
3759197,0
3759205,0
3759222,0
3759230,0
3759247,0
3759272,0
3759280,4
3759297,0
3759305,0
3759313,0
3759322,0
3759347,0
3759372,0
3759397,0
3759405,0
3759422,0
3759430,0
3759446,0
3759455,0
3759472,0
3759480,0
3759496,0
3759505,0
3759522,0
3759530,0
3759547,0
3759555,0
3759572,0
3759580,5
3759597,5
3759605,5
3759622,5
3759630,5
3759647,5
3759655,5
3759671,5
3759680,5
3759697,5
3759705,5
3759722,5
3759730,5
3759746,5
3759755,5
3759763,5
3759771,5
3759780,2
3759789,2
3759797,5
3759805,5
3759821,5
3759830,5
3759838,5
3759847,5
3759855,5
3759863,5
3759871,5
3759888,5
3760689,0
3760697,0
3760705,0
3760713,0
3760722,0
3760730,0
3760738,0
3760747,0
3760755,0
3760763,0
3760772,0
3760780,0
3760788,0
3760797,0
3760805,0
3760813,0
3760822,0
3760830,0
3760838,0
3760847,0
3760855,0
3760863,0
3760872,0
3760880,0
3760888,0
3760897,0
3760905,0
3760913,0
3760922,0
3760930,0
3761163,0
3761172,0
3761180,0
3761188,0
3761197,0
3761205,0
3761213,0
3761222,0
3761230,0
3761238,0
3761247,5
3761255,5
3761272,5
3761280,5
3761288,5
3761297,5
3761305,5
3761638,0
3761647,0
3761655,5
3761663,5
3761672,5
3761680,5
3761688,5
3761697,0
3761705,0
3761713,0
3761722,0
3761730,0
3761738,0
3761747,0
3761755,0
3761763,0
3761772,0
3761780,0
3761788,0
3761797,0
3761805,0
3761813,0
3761822,0
3761830,0
3761838,0
3761847,0
3761855,0
3761863,0
3761871,0
3761880,0
3761888,0
3761897,0
3761905,0
3761913,0
3761922,0
3761930,0
3761938,0
3761947,0
3761955,0
3761963,0
3761972,0
3761980,0
3761988,0
3761996,0
3762005,0
3762013,0
3762022,0
3762030,0
3762038,0
3762047,0
3762055,0
3762064,0
3762072,0
3762080,0
3762088,0
3762096,0
3762105,0
3762113,0
3762122,0
3762130,0
3762138,0
3762147,0
3762155,0
3762163,0
3762172,0
3762180,0
3762188,0
3762197,0
3762205,0
3762213,0
3762222,0
3762230,5
3762246,5
3762255,5
3762352,5
3762360,5
3762368,5
3762376,5
3762385,5
3762393,5
3762401,5
3762410,5
3762418,5
3762426,0
3762435,0
3762443,0
3762451,0
3762460,0
3762468,0
3762476,0
3762485,0
3762493,0
3762510,0
3762518,0
3762535,0
3762543,0
3762560,0
3762568,0
3762585,0
3762593,0
3762610,0
3762618,0
3762626,0
3762635,0
3762643,0
3762660,5
3762668,5
3762676,5
3762685,5
3762693,5
3762701,5
3762710,5
3762718,5
3762735,5
3762743,5
3762760,5
3762768,5
3762785,5
3762793,5
3762801,5
3762810,5
3762818,5
3762826,5
3762835,5
3762843,5
3762851,5
3762860,5
3762868,5
3762876,5
3762885,5
3762893,5
3762901,5
3762918,5
3762943,5
3762968,5
3762985,5
3762993,5
3763010,5
3763018,5
3763034,5
3763043,5
3763051,5
3763060,5
3763068,5
3763076,5
3763085,5
3763093,5
3763101,5
3763109,5
3763118,5
3763126,5
3763135,0
3763143,0
3763151,0
3763160,0
3763168,0
3763176,0
3763185,0
3763193,0
3763201,0
3763210,0
3763218,0
3763226,0
3763235,0
3763243,0
