3753513,2
3753521,2
3753538,2
3753546,2
3753563,2
3753571,2
3753588,2
3753596,2
3753604,2
3753613,2
3753621,2
3753638,2
3753646,2
3753663,2
3753671,2
3753688,1
3753696,5
3753704,5
3753713,0
3753721,0
3753738,0
3753746,0
3753763,0
3753771,0
3753788,0
3753796,0
3753813,0
3753821,0
3753838,0
3753846,0
3753863,0
3753871,0
3753879,0
3753888,5
3753896,5
3753913,5
3753921,5
3753938,5
3753946,5
3753963,5
3753971,5
3753988,5
3753996,5
3754013,5
3754021,5
3754038,5
3754046,5
3754063,5
3754071,5
3754088,5
3754096,5
3754113,5
3754121,5
3754138,5
3754146,5
3754163,5
3754171,5
3754188,5
3754196,5
3754213,5
3754221,5
3754238,5
3754246,5
3754263,5
3754271,5
3754288,5
3754296,5
3754313,5
3754321,5
3754338,5
3754346,5
3754363,5
3754371,5
3754388,5
3754396,5
3754413,5
3754421,5
3754438,5
3754446,5
3754463,5
3754471,5
3754488,5
3754496,5
3754513,5
3754521,5
3754538,5
3754546,5
3754563,1
3754571,1
3754588,1
3754596,1
3754613,1
3754621,1
3754638,1
3754646,1
3754663,1
3754671,1
3754688,1
3754696,1
3754713,1
3754721,1
3754738,1
3754746,1
3754763,1
3754771,1
3754788,1
3754796,1
3754813,1
3754821,1
3754838,1
3754863,1
3754871,2
3754888,2
3754896,1
3754913,1
3754921,2
3754938,2
3754946,2
3754963,2
3754971,1
3754996,2
3755013,2
3755021,2
3755038,2
3755046,1
3755063,1
3755071,2
3755088,2
3755096,2
3755113,2
3755121,2
3755138,2
3755146,2
3755163,2
3755171,2
3755188,2
3755196,2
3755213,2
3755221,2
3755238,2
3755246,1
3755263,1
3755271,1
3755288,1
3755296,1
3755313,1
3755321,1
3755338,1
3755363,1
3755371,1
3755388,1
3755396,1
3755413,1
3755438,1
3755463,1
3755471,1
3755479,1
3755488,1
3755496,1
3755513,1
3755521,1
3755538,1
3755546,5
3755563,5
3755571,1
3755588,1
3755596,1
3755613,1
3755621,1
3755638,1
3755646,1
3755663,1
3755671,1
3755688,1
3755696,1
3755713,1
3755721,1
3755826,5
3755834,5
3755851,5
3755859,5
3755876,5
3755884,5
3755901,5
3755909,5
3755926,5
3755934,5
3755951,5
3755959,6
3755976,6
3755984,6
3756001,6
3756009,6
3756026,6
3756051,6
3756059,6
3756076,1
3756084,1
3756101,1
3756109,1
3756126,1
3756134,1
3756151,1
3756159,1
3756176,1
3756184,1
3756201,1
3756209,1
3756226,1
3756234,1
3756251,1
3756259,1
3756276,1
3756284,2
3756301,2
3756309,1
3756326,1
3756334,2
3756351,2
3756359,2
3756376,1
3756384,1
3756401,1
3756409,1
3756426,1
3756434,1
3756451,1
3756459,1
3756476,1
3756484,1
3756501,1
3756509,1
3756526,1
3756534,1
3756551,1
3756559,1
3756576,1
3756584,1
3756601,1
3756609,1
3756626,1
3756634,5
3756659,5
3756676,5
3756684,5
3756701,5
3756709,5
3756726,5
3756734,5
3756751,5
3756759,5
3756776,5
3756784,5
3756801,5
3756897,5
3756905,5
3756922,5
3756930,5
3756947,5
3756955,5
3756972,5
3756980,5
3756997,5
3757005,5
3757022,5
3757030,5
3757047,5
3757055,5
3757072,5
3757080,5
3757097,5
3757105,5
3757122,5
3757130,5
3757147,5
3757155,5
3757172,1
3757180,1
3757197,1
3757205,1
3757222,1
3757230,1
3757247,1
3757255,1
3757272,1
3757280,1
3757297,1
3757305,1
3757322,1
3757330,1
3757347,1
3757355,1
3757372,1
3757380,1
3757397,1
3757405,2
3757422,2
3757430,2
3757447,2
3757455,2
3757472,2
3757480,2
3757497,2
3757505,2
3757522,2
3757530,2
3757547,2
3757555,2
3757572,1
3757580,1
3757597,2
3757605,2
3757622,2
3757630,2
3757647,2
3757655,2
3757672,2
3757680,2
3757697,2
3757705,2
3757722,2
3757730,2
3757747,2
3757755,2
3757772,2
3757780,2
3757797,2
3757805,2
3757822,2
3757830,2
3757847,2
3757855,2
3757872,2
3757880,2
3757897,2
3757905,2
3757922,2
3757930,2
3757938,2
3757947,2
3757955,2
3757972,2
3757980,2
3757997,2
3758005,2
3758022,2
3758030,2
3758047,2
3758055,2
3758072,2
3758080,2
3758097,2
3758105,2
3758122,2
3758130,2
3758147,2
3758155,2
3758172,2
3758180,2
3758197,2
3758205,2
3758222,2
3758230,2
3758247,2
3758255,3
3758272,3
3758280,3
3758297,3
3758305,3
3758322,3
3758330,3
3758347,2
3758355,2
3758372,2
3758380,3
3758397,3
3758405,3
3758422,3
3758430,3
3758447,3
3758455,3
3758472,3
3758480,3
3758497,3
3758505,3
3758522,3
3758530,3
3758547,3
3758555,3
3758572,3
3758580,3
3758597,3
3758605,3
3758622,3
3758630,3
3758647,3
3758655,2
3758672,2
3758680,2
3758697,2
3758705,2
3758722,2
3758730,2
3758747,2
3758755,2
3758772,2
3758780,2
3758797,2
3758805,2
3758822,2
3758830,2
3758847,2
3758855,2
3758872,2
3758880,2
3758897,2
3758905,2
3758922,2
3758930,2
3758947,2
3758955,2
3758972,2
3758980,2
3758997,2
3759005,2
3759022,1
3759030,5
3759047,0
3759055,0
3759072,0
3759080,0
3759097,0
3759105,0
3759122,0
3759130,0
3759147,0
3759155,0
3759172,0
3759180,0
3759197,0
3759205,0
3759222,0
3759230,0
3759247,0
3759272,0
3759280,0
3759297,0
3759305,0
3759313,0
3759322,0
3759347,0
3759372,0
3759397,0
3759405,0
3759422,0
3759430,0
3759446,0
3759455,0
3759472,0
3759480,0
3759496,0
3759505,0
3759522,0
3759530,0
3759547,0
3759555,5
3759572,5
3759580,5
3759597,5
3759605,5
3759622,5
3759630,5
3759647,5
3759655,5
3759671,5
3759680,5
3759697,5
3759705,5
3759722,5
3759730,5
3759746,5
3759755,5
3759763,5
3759771,5
3759780,5
3759789,5
3759797,5
3759805,5
3759821,5
3759830,5
3759838,5
3759847,5
3759855,5
3759863,5
3759871,5
3759888,5
3760689,5
3760697,5
3760705,5
3760713,5
3760722,5
3760730,5
3760738,0
3760747,0
3760755,0
3760763,0
3760772,0
3760780,0
3760788,0
3760797,0
3760805,0
3760813,0
3760822,0
3760830,0
3760838,0
3760847,0
3760855,0
3760863,0
3760872,0
3760880,0
3760888,0
3760897,0
3760905,0
3760913,0
3760922,0
3760930,0
3761163,0
3761172,5
3761180,5
3761188,5
3761197,5
3761205,0
3761213,0
3761222,0
3761230,0
3761238,0
3761247,5
3761255,5
3761272,5
3761280,5
3761288,5
3761297,5
3761305,5
3761638,0
3761647,0
3761655,5
3761663,5
3761672,5
3761680,5
3761688,5
3761697,5
3761705,5
3761713,5
3761722,5
3761730,5
3761738,0
3761747,0
3761755,0
3761763,0
3761772,0
3761780,0
3761788,0
3761797,0
3761805,0
3761813,0
3761822,0
3761830,0
3761838,0
3761847,0
3761855,0
3761863,0
3761871,0
3761880,0
3761888,0
3761897,0
3761905,5
3761913,5
3761922,5
3761930,0
3761938,0
3761947,0
3761955,0
3761963,0
3761972,0
3761980,5
3761988,5
3761996,5
3762005,5
3762013,5
3762022,5
3762030,5
3762038,5
3762047,5
3762055,5
3762064,5
3762072,5
3762080,5
3762088,5
3762096,5
3762105,5
3762113,5
3762122,5
3762130,0
3762138,0
3762147,0
3762155,5
3762163,5
3762172,5
3762180,5
3762188,5
3762197,5
3762205,5
3762213,5
3762222,5
3762230,5
3762246,5
3762255,5
3762352,5
3762360,5
3762368,5
3762376,5
3762385,5
3762393,5
3762401,5
3762410,5
3762418,5
3762426,5
3762435,5
3762443,5
3762451,5
3762460,5
3762468,5
3762476,5
3762485,5
3762493,5
3762510,5
3762518,5
3762535,5
3762543,5
3762560,5
3762568,5
3762585,5
3762593,5
3762610,5
3762618,5
3762626,5
3762635,5
3762643,5
3762660,5
3762668,5
3762676,5
3762685,5
3762693,5
3762701,5
3762710,5
3762718,5
3762735,5
3762743,5
3762760,5
3762768,5
3762785,5
3762793,5
3762801,5
3762810,5
3762818,5
3762826,5
3762835,5
3762843,5
3762851,5
3762860,5
3762868,5
3762876,5
3762885,5
3762893,5
3762901,5
3762918,5
3762943,5
3762968,5
3762985,5
3762993,5
3763010,5
3763018,5
3763034,5
3763043,5
3763051,5
3763060,5
3763068,5
3763076,5
3763085,5
3763093,5
3763101,5
3763109,5
3763118,5
3763126,5
3763135,5
3763143,5
3763151,5
3763160,0
3763168,0
3763176,0
3763185,0
3763193,0
3763201,0
3763210,0
3763218,0
3763226,0
3763235,0
3763243,0
