3666332,0
3667270,0
3667858,0
3667891,0
3671049,0
3671074,0
3671299,0
3671854,0
3671879,0
3673342,5
3673375,2
3673416,0
3676143,0
3676177,4
3676193,4
3676277,0
3676368,0
3676393,0
3676418,0
3676468,0
3676518,0
3676718,0
3677093,0
3677464,0
3677514,0
3677548,0
3677689,0
3678020,0
3678069,0
3678094,0
3678119,0
3678144,0
3678194,0
3678219,0
3678269,0
3678294,0
3678369,0
3678394,0
3679315,0
3679340,0
3679374,0
3679415,0
3679440,0
3679515,0
3679540,0
3679845,1
3679854,5
3679871,0
3681762,0
3681862,0
3681887,0
3681912,0
3681962,0
3682667,0
3682692,0
3682717,0
3682792,0
3682842,0
3682867,0
3682892,0
3682917,0
3683713,5
3683738,5
3683863,5
3683888,5
3683913,5
3684934,5
3685372,0
3685397,0
3685447,0
3685472,0
3685480,0
3685522,0
3685547,0
3685597,0
3685622,0
3685747,0
3685772,0
3685780,0
3685805,0
3685822,0
3685847,0
3685880,0
3685947,0
3685972,0
3685980,0
3685997,0
3686022,0
3686326,0
3686368,0
3686393,0
3686451,0
3686493,0
3686576,4
3686593,4
3686651,0
3686668,4
3686676,4
3686693,4
3686751,0
3686768,4
3686776,4
3686793,0
3686851,0
3686868,0
3686877,0
3686893,0
3686951,0
3686968,0
3687076,0
3687151,0
3687176,0
3687185,0
3687276,0
3687447,0
3687464,4
3687472,4
3687489,4
3687539,0
3687547,1
3687564,2
3687589,2
3687647,0
3687664,3
3687689,3
3687739,0
3687747,4
3687839,0
3687864,5
3690460,0
3690652,0
3690685,0
3690702,5
3690727,5
3690736,5
3691152,0
3691160,4
3691177,4
3691185,4
3691202,5
3691210,5
3691252,5
3691277,5
3691352,5
3691410,5
3691523,5
3691573,5
3691581,5
3691623,1
3691631,1
3691656,1
3691698,1
3691748,0
3691773,0
3691806,0
3692340,2
3692562,3
3692612,3
3692645,3
3692712,3
3692720,4
3692745,4
3692787,4
3692795,4
3692812,4
3692837,4
3692862,2
3692870,2
3692887,2
3692912,2
3692937,2
3692962,2
3693037,2
3693095,2
3693137,2
3693145,2
3693170,2
