1115149,4
1115157,5
1115174,5
1115182,5
1115199,1
1115207,1
1115224,1
1115233,1
1115249,1
1115274,1
1115299,1
1115307,1
1115324,1
1115349,1
1115374,1
1115399,2
1115407,2
1115424,2
1115432,2
1115449,2
1115458,2
1115474,2
1115499,2
1115507,2
1115524,2
1115533,2
1115549,2
1115557,2
1115574,2
1115599,2
1115607,1
1115624,1
1115632,1
1115649,4
1115657,2
1115674,2
1115682,0
1115699,0
1115707,2
1115724,4
1115732,4
1115749,4
1115758,0
1115774,0
1115782,0
1115799,0
1115807,0
1115824,0
1115832,0
1115849,0
1115857,0
1115874,0
1115882,0
1115899,0
1115907,0
1115932,0
1115949,0
1115982,0
1116007,0
1116049,0
1116057,0
1116107,0
1116132,0
1116157,0
1116174,0
1116182,0
1116199,0
1116207,4
1116224,4
1116232,0
1116249,0
1116257,4
1116274,4
1116282,4
1116299,4
1116307,4
1116324,4
1116333,0
1116349,4
1116357,0
1116374,4
1116382,0
1116399,4
1116407,4
1116607,3
1116624,2
1116632,2
1116649,2
1116657,2
1116674,3
1116682,2
1116699,2
1116724,2
1116732,2
1116757,2
1116774,2
1116782,2
1116799,2
1116807,2
1116824,2
1116832,2
1116849,2
1116858,2
1116874,2
1116882,2
1116899,2
1116907,2
1117132,0
1117149,0
1117157,0
1117174,0
1117182,0
1117199,0
1117207,0
1117224,0
1117232,0
1117249,0
1117257,0
1117274,0
1117282,0
1117299,0
1117307,0
1117324,0
1117332,0
1117357,0
1117374,0
1117574,1
1117582,1
1117624,1
1117699,1
1117724,1
1117749,1
1118453,0
1118478,0
1118678,0
1118753,0
1118778,0
1118878,0
1119278,0
1119286,0
1119303,0
1119353,0
1119361,0
1119378,0
1119386,0
1119403,0
1119411,0
1119428,0
1119436,0
1119453,0
1119462,0
1119478,0
1119503,0
1119528,0
1119553,0
1119578,0
1119603,0
1119628,0
1119653,0
1119678,0
1119703,0
1119761,0
1119778,0
1119786,0
1119803,0
1119811,0
1119828,0
1119836,0
1119853,0
1121052,0
1121068,0
1121076,0
1121093,0
1121118,4
1121127,4
1121143,0
1121151,0
1121168,0
1121176,0
1121193,0
1121453,0
1121461,0
1121477,0
1121485,0
1121502,0
1121510,0
1121527,0
1121536,0
1121552,0
1121577,0
1121585,0
1121602,0
1121610,0
1121627,0
1121635,0
1121652,0
1121660,0
1121677,0
1121685,0
1121702,0
1121727,0
1121735,0
1121760,0
1121777,0
1121785,0
1121802,0
1121810,0
1121827,0
1121835,0
1121852,0
1121860,4
1121877,4
1121885,0
1121902,4
1121910,4
1121927,4
1121936,4
1121952,4
1121960,4
1121977,4
1121985,0
1122002,4
1122010,4
1122027,4
1122035,0
1122052,0
1122060,0
1122077,0
1122085,0
1122102,0
1122110,0
1122127,0
1122135,0
1122152,0
1122160,0
1122177,0
1122185,0
1122202,0
1122210,4
1122402,0
1122410,0
1122427,0
1122435,0
1122452,0
1122460,5
1122485,5
1122502,5
1122510,5
1122527,5
1122535,5
1122552,5
1122577,5
1122585,5
1122602,5
1122610,5
1122627,5
1122635,5
1122660,5
1122685,5
1122702,5
1122710,5
1122727,5
1122735,0
1122760,0
1122785,0
1122802,5
1122810,5
1122827,5
1123260,0
1123277,0
1123285,0
1123302,0
1123310,0
1123327,0
1123335,0
1123360,0
1123377,0
1123385,0
1123402,0
1123410,0
1123427,0
1123435,0
1123460,0
1123477,0
1123485,0
1123502,0
1123510,0
1123527,0
1123535,0
1123560,0
1123585,0
1123660,0
1123685,0
1123710,0
1123735,0
1123785,0
1123810,0
1123861,0
1123885,0
1123910,0
1123985,0
1124010,0
1124035,0
1124060,0
1124085,0
1124102,0
1124110,0
1124127,0
1124152,0
1124160,0
1124177,0
1124185,0
1124210,0
1124235,0
1124260,0
1124285,0
1124302,0
1124310,0
1124327,0
1124335,0
1124352,0
1124360,0
1124377,0
1124385,0
1124402,0
1124410,0
1124427,0
1124460,0
1124477,0
1124485,0
1124502,0
1124510,0
1124527,0
1124535,0
1124560,0
1124577,0
1124685,0
1124702,0
1124710,0
1124727,0
1124735,0
1124752,0
1124760,0
1124777,0
1124785,0
1124802,0
1124810,0
1124827,0
1124835,0
1124860,0
1124877,0
1124885,0
1124902,0
1124910,0
1124927,0
1124952,0
1124960,0
1124977,0
1124985,0
1125002,0
1125027,0
1125035,0
1125052,0
1125077,0
1125085,0
1125102,0
1125110,0
1125127,0
1125135,0
1125152,0
1125160,0
1125177,0
1125202,0
1125210,0
1125252,0
1125260,0
1125277,0
1125285,0
1125302,0
1125310,0
1125327,0
1125335,0
1125352,0
1125360,0
1125377,0
1125385,0
1125402,0
1125410,0
1125427,0
1125435,0
1125460,0
1125477,0
1125485,0
1125502,0
1125510,0
1125527,0
1125535,0
1125560,0
1125585,0
1125602,0
1125610,0
1125635,0
1125677,0
1125685,0
1125727,0
1125752,0
1125802,0
1125852,0
1125877,0
1125902,0
1125927,0
1125952,0
1126002,0
1126127,5
1126352,0
1126360,0
1126385,0
1126410,5
1126427,2
1126435,5
1126460,5
1126476,1
1126485,5
1126510,5
1126527,2
1126535,5
1126552,3
1126560,5
1126585,5
1126610,5
1126635,5
1126660,5
1126685,5
1126701,2
1126710,5
1126735,5
1126760,5
1126785,5
1126810,5
1126835,5
1126860,5
1126876,2
1126885,5
1126901,2
1126910,6
1126926,2
1126935,0
1126951,0
1126960,5
1126985,5
1127010,5
1127026,2
1127035,6
1127051,0
1127060,5
1127085,5
1127110,5
1127126,2
1127135,0
1127151,0
1127160,5
1127176,1
1127185,5
1127210,5
1127235,5
1127251,0
1127260,5
1127285,5
1127310,5
1127326,0
1127335,0
1127351,0
1127401,0
1127410,0
1127435,0
1127451,0
1127460,0
1127485,0
1127501,1
1127510,0
1127535,0
1127551,0
1127560,0
1127576,1
1127585,0
1127610,5
1127635,5
1127651,0
1127660,0
1127676,1
1127685,0
1127701,1
1127710,0
1127735,0
1127751,1
1127760,0
1127785,0
1127801,1
1127810,0
1127827,0
1127835,0
1127852,1
1127860,0
1127876,0
1127885,0
1127901,5
1127910,5
1127935,5
1127951,0
1127960,1
1127976,1
1127985,1
1128001,1
1128010,1
1128026,1
1128035,1
1128051,0
1128060,1
1128085,1
1128101,1
1128110,1
1128135,1
1128151,0
1128160,1
1128176,1
1128185,1
1128210,1
1128227,1
1128235,1
1128426,3
1128435,3
1128451,2
1128460,2
1128485,2
1128510,2
1128535,2
1128551,2
