3668292,12
3668300,12
3668317,12
3668325,12
3668342,1
3668350,1
3668367,12
3668375,12
3668392,1
3668400,1
3668417,1
3668425,1
3668442,1
3668450,1
3668467,1
3668475,1
3668492,1
3668500,1
3668517,1
3668525,1
3668542,11
3668550,11
3668567,11
3668576,11
3668592,11
3668600,11
3668617,11
3668625,11
3668642,11
3668650,7
3669351,0
3669368,0
3669376,0
3669393,0
3669401,0
3669426,0
3669443,0
3669451,0
3669468,0
3669476,0
3669493,0
3669501,0
3669518,0
3669526,0
3669543,0
3669551,0
3669568,0
3669576,0
3669593,0
3669601,0
3669618,0
3669626,0
3669643,0
3669651,0
3669668,0
3669676,0
3669701,0
3669718,0
3669726,0
3669743,0
3669751,0
3669768,0
3669776,0
3669793,0
3669801,0
3669826,0
3669851,0
3669868,0
3669876,0
3669893,0
3669901,0
3669918,0
3669926,0
3669943,0
3669951,0
3669968,0
3669976,0
3669993,0
3670001,0
3670018,0
3670026,0
3670043,0
3670051,0
3670068,0
3670076,0
3670093,7
3670101,11
3670118,11
3670126,11
3670143,11
3670151,11
3670168,11
3670176,11
3670193,11
3670201,11
3670218,11
3670226,11
3670251,11
3670268,11
3670276,11
3670293,11
3670301,11
3670326,11
3670414,0
3670439,0
3670447,0
3670464,0
3670472,0
3670497,0
3670514,8
3670522,8
3670539,12
3670547,12
3670564,12
3670572,12
3670589,12
3670597,12
3670622,12
3670647,1
3670689,12
3670697,12
3670714,12
3670722,12
3670739,12
3670747,12
3670764,12
3670772,12
3670797,12
3670822,1
3670839,12
3670847,12
3670872,12
3670889,12
3670897,12
3670914,12
3670922,12
3670947,12
3670964,1
3670972,1
3670997,1
3671014,1
3671022,1
3671039,1
3671047,1
3671064,1
3671072,12
3671089,12
3671097,8
3671114,8
3671122,12
3671139,12
3671147,12
3671172,12
3671197,12
3671214,12
3671239,12
3671272,12
3671289,12
3671297,12
3671347,1
3671364,12
3671389,12
3671397,12
3671493,1
3671510,1
3671535,1
3671543,1
3671560,1
3671568,1
3671585,1
3671593,1
3671610,1
3671618,1
3671635,1
3671643,1
3671660,1
3671668,1
3671685,1
3671693,1
3671710,1
3671718,1
3671735,1
3671743,1
3671760,1
3671768,1
3671785,1
3671793,1
3671810,1
3671818,1
3671835,1
3671843,1
3671868,1
3671885,1
3671893,1
3671910,1
3671935,1
3671943,1
3671960,1
3671968,2
3671985,2
3671993,2
3672010,2
3672035,2
3672043,2
3672068,2
3672085,2
3672093,2
3672110,2
3672118,2
3672135,2
3672143,2
3672160,2
3672168,2
3672185,2
3672193,2
3672210,2
3672218,2
3672235,2
3672243,2
3672260,2
3672285,2
3672293,2
3672310,2
3672318,1
3672335,1
3672360,12
3672368,12
3672385,12
3672393,12
3672410,1
3672418,1
3672435,1
3672443,1
3672460,1
3672468,1
3672556,8
3672581,8
3672589,1
3672606,1
3672614,1
3672631,1
3672656,1
3672664,1
3672681,1
3672689,1
3672706,1
3672714,1
3672731,1
3672739,12
3672756,1
3672764,1
3672781,12
3672806,1
3672814,1
3672831,1
3672856,1
3672889,1
3672906,1
3672914,1
3672931,1
3672956,5
3672964,5
3672981,1
3672989,1
3673006,1
3673014,1
3673031,1
3673056,1
3673064,1
3673081,12
3673106,12
3673131,8
3673339,3
3673356,2
3673364,2
3673381,1
3673389,1
3673406,1
3673431,1
3673439,1
3673456,1
3673464,1
3673481,1
3673489,1
3673514,1
3673539,2
3673635,2
3673652,1
3673660,11
3673677,11
3673702,7
3673710,7
3673727,7
3673735,0
3673752,0
3673760,0
3673777,0
3673785,0
3673802,0
3673810,0
3673827,0
3673852,0
3673860,0
3673877,0
3673885,0
3673910,0
3673927,0
3673935,0
3673952,0
3673960,0
3673977,0
3673985,7
3674002,7
3674010,7
3674035,7
3674060,7
3674077,7
3674085,7
3674102,0
3674110,0
3674135,0
3674152,0
3674160,0
3674185,0
3674202,0
3674235,0
3674260,0
3674277,0
3674285,0
3674302,0
3674310,0
3674327,0
3674335,0
3674360,0
3674377,0
3674402,0
3674410,0
3674427,0
3674435,0
3674460,0
3674485,7
3674527,7
3674535,7
3674560,7
3674585,7
3674610,7
3674706,7
3674723,7
3674731,7
3674756,7
3674781,0
3674798,0
3674806,8
3674856,8
3674881,12
3674906,8
3674931,8
3674956,8
3674981,12
3675006,12
3675023,0
3675031,0
3675048,0
3675056,0
3675081,0
3675098,12
3675106,8
3675123,8
3675131,8
3675148,8
3675156,8
3675173,8
3675181,8
3675198,12
3675206,12
3675223,8
3675231,8
3675248,8
3675256,8
3675281,8
3675298,12
3675306,8
3675323,8
3675331,1
3675348,12
3675356,12
3675381,12
3675398,12
3675406,12
3675423,12
3675431,12
3675456,12
3675473,12
3675481,12
3675498,12
3675506,12
3675523,12
3675531,1
3675548,1
3675573,12
3675598,8
3675623,8
3675631,1
3675648,1
3675656,1
3675673,1
3675681,1
3675698,1
3675706,12
3675731,12
3675748,1
3675756,1
3675773,12
3675806,12
3678053,1
3678070,11
3678078,11
3678094,11
3678103,11
3678120,11
3678128,11
3678145,11
3678153,11
3678170,11
3678178,11
3678195,11
3678211,11
3678228,11
3678245,11
3678270,11
3678278,11
3678345,11
3678370,7
3678378,7
3678403,11
3678420,11
3678428,11
3678453,11
3678478,0
3678494,0
3678503,0
3678528,7
3678545,7
3678553,7
3678569,11
3678578,11
3678603,7
3678619,0
3678628,0
3678669,7
3678678,7
3678695,7
3678703,7
3678719,7
3678728,7
3678753,11
3678770,11
3678795,7
3678803,7
3678819,7
3678828,7
3678844,7
3678853,7
3678878,7
3678894,7
3678903,7
3678919,7
3678928,7
3678936,11
3678944,11
3678969,11
3678994,0
3679003,0
3679011,7
3679028,7
3679116,1
3679124,11
3679140,11
3679149,11
3679174,7
3679199,7
3679224,11
3679324,11
3679341,7
3679349,0
3679365,0
3679374,0
3679390,7
3679399,7
3679415,7
3679424,7
3679440,1
3679449,1
3679457,1
3679465,1
3679474,0
3679491,0
3679499,0
3679515,0
3679524,2
3679532,2
3679540,2
3679549,2
3679565,2
3679574,2
3679591,0
3679615,0
3679640,0
3679649,0
3679665,0
3679674,0
3679699,0
3679724,2
3679740,2
3679749,2
3679774,2
3679790,2
3679799,2
3679824,2
3679840,2
3679849,2
3679865,2
3679874,2
3679890,2
3679899,2
3679924,2
3679932,2
3679949,2
3679965,2
3679974,2
3681541,1
3681557,1
3681566,1
3681582,1
3681591,1
3681616,1
3681632,1
3681657,1
3681666,1
3681682,1
3681691,1
3681699,1
3681707,1
3681733,1
3681757,8
3681782,8
3681807,8
3681833,8
3681841,12
3681857,8
3681866,8
3681882,12
3681907,12
3681916,5
3681932,5
3681941,1
3681957,1
3681966,1
3681982,1
3681991,1
3682016,1
3682033,1
3682041,1
3682057,1
3682066,1
3682091,12
3682107,12
3682116,12
3682132,12
3682141,12
3682157,12
3682166,12
3682182,12
3682191,12
3682207,12
3682233,12
3682241,12
3682329,12
3682337,12
3682353,12
3682362,12
3682378,12
3682387,12
3682403,12
3682412,12
3682428,12
3682437,12
3682453,12
3682462,12
3682478,12
3682487,12
3682503,12
3682512,12
3682528,12
3682537,12
3682553,12
3682578,12
3682603,8
3682612,8
3682628,8
3682637,12
3682653,12
3682662,12
3682678,12
3682687,8
3682703,8
3682712,8
3682728,12
3682737,8
3682753,8
3682762,12
3682778,12
3682787,12
3682803,8
3682812,8
3682828,8
3682853,8
3682862,8
3682878,8
3682887,12
3682903,12
3682912,12
3682928,8
3682937,8
3682953,12
3682962,12
3682978,12
3682987,12
3683003,12
3683012,8
3683028,8
3683037,8
3683053,8
3683062,12
3683078,12
3683087,12
3683103,12
3683112,8
3683128,8
3683137,12
3683153,12
3683162,8
3683178,8
3683187,8
3683505,8
3683513,8
3683529,8
3683538,12
3683554,8
3683563,8
3683579,8
3683604,8
3683638,8
3683654,12
3683663,12
3683679,12
3683704,8
3683729,0
3683754,0
3683779,0
3683804,0
3683829,0
3683854,9
3683879,9
3683904,9
3683929,9
3683954,9
3683979,9
3684004,9
3684029,9
3684054,0
3684079,5
3684104,5
3684154,5
3684179,5
3684204,5
3684229,5
3684254,9
3684279,9
3684304,9
3684330,5
3684354,5
3684379,5
3684404,9
3684429,9
3684454,9
3684479,9
3684576,9
3684600,9
3684625,5
3684650,5
3684675,5
3684700,9
3684725,9
3684750,5
3684775,9
3684800,5
3684825,5
3684850,5
3684875,5
3684900,9
3684925,5
3684950,5
3684975,5
3685025,5
3685050,9
3685075,9
3685100,9
3685125,9
3685150,9
3685500,9
3685525,0
3685550,9
3685914,9
3685939,9
3685964,9
3685989,9
3686014,9
3686039,9
3686064,9
3686089,9
3686114,9
3686139,9
3686164,9
3686189,9
3686214,9
3686240,9
3686264,9
3686289,9
3686314,9
3686339,9
3686364,9
3686389,9
3686414,9
3686439,9
3686464,5
3686489,5
3686514,5
3686539,9
3686564,9
3686589,8
3686614,8
3686623,12
3686639,12
3686648,12
3686665,12
3686673,1
3686681,1
3686689,1
3686723,1
3686731,1
3686748,1
3686773,1
3686798,1
3686839,11
3686848,11
3686864,7
3686873,7
3686969,11
3688275,2
3688283,2
3688291,2
3688299,2
3688308,2
3688324,2
3688333,2
3688349,2
3688357,2
3688374,2
3688383,2
3688399,2
3688408,3
3688424,3
3688433,3
3688441,3
3688449,3
3688458,3
3688474,3
3688482,3
3688499,3
3688508,3
3688524,3
3688533,3
3688549,3
3688558,3
3688574,3
3688582,3
3688608,3
3688633,3
3688658,3
3688674,3
3688683,2
3688699,2
3688708,2
3688724,2
3688733,3
3688749,3
3688758,2
3688774,2
3688783,2
3688799,3
3688807,3
3688824,3
3688833,3
3688849,3
3688858,3
3688874,3
3688883,3
3688899,3
3688908,3
3688924,3
3688933,3
3688949,3
3688957,3
3688974,3
3688982,3
3688999,3
3689008,3
3689024,3
3689033,3
3689049,3
3689057,3
3689074,3
3689082,3
3689099,3
3689107,3
3689125,3
3689133,3
3689149,3
3689158,3
3689174,3
3689182,2
3689199,2
3689207,2
3689224,2
3689233,2
3689249,2
3689257,2
3689266,3
3689274,3
3689282,2
3689299,2
3689307,2
3689324,2
3689421,2
3689437,1
3689445,1
3689462,1
3689471,1
3689479,1
3689487,1
3689496,1
3689512,1
3689529,1
3689537,1
3689545,1
3689562,1
3689570,1
3689587,1
3689596,1
3689613,1
3689629,2
3689695,3
3689704,3
3689712,2
3689737,2
3689762,1
3689779,2
3689787,2
3689812,2
3689820,2
3689837,2
3689854,2
3689862,2
3689871,2
3689896,2
3689912,2
3689937,2
3689962,1
3689987,1
3690012,1
3690037,1
3690045,1
3690054,1
3690062,1
3690087,1
3690112,1
3690137,1
3690145,2
3690162,2
3690170,1
3690187,1
3690212,1
3690220,1
3690237,1
3690245,2
3690262,2
3690270,2
3690287,2
3690295,1
3690312,1
3690320,1
3690338,1
3690345,1
3690362,1
3690370,1
3690387,1
3690395,1
3690491,2
3690508,2
3690516,2
3690533,2
3690542,2
3690558,2
3690566,2
3690583,2
3690591,1
3690608,1
3690616,1
3690633,1
3690641,1
3690650,2
3690667,2
3690692,2
3690716,2
3690741,2
3690767,2
3690783,1
3690791,1
3690800,1
3690808,1
3690816,1
3690833,1
3690841,1
3690858,1
3690866,1
3690883,1
3690891,1
3690908,1
3690916,1
3690925,1
3690933,1
3690941,1
3690966,1
3690991,2
3691016,2
3691041,2
3691058,1
3691066,1
3691083,1
3691091,1
3691108,1
3691116,1
3691133,1
3691141,1
3691150,1
3691158,1
3691166,1
3691175,1
3691183,1
3691216,1
3691233,1
3691241,1
3691258,1
3691267,1
3691275,1
3691291,1
3691316,2
3691341,2
3691350,2
3691366,2
3691391,2
3691408,2
3691416,1
3691433,1
3691441,1
3691466,1
3691554,2
3691562,2
3691579,2
3691587,2
3691596,1
3691604,1
3691612,1
3691654,2
3691679,1
3691704,12
3691712,2
3691729,2
3691762,2
3691779,2
3691787,2
3691796,2
3691804,2
3691812,2
3691829,2
3691912,3
3691937,3
3691946,3
3692187,3
3692212,3
3692229,3
3692237,3
3692254,3
3692262,2
3692279,2
3692287,2
3692304,2
3692312,2
3692329,2
3692337,2
3692354,2
3692362,2
3692379,2
3692387,2
3692404,2
3692412,2
3692429,2
3692437,2
3692454,2
3692462,2
3692479,2
3692487,2
