3801602,6
3801627,6
3801635,6
3801643,6
3801660,6
3803448,0
3803514,0
3803611,0
3803619,0
3803635,0
3803644,0
3803669,0
3803685,0
3803710,4
3803744,4
3803810,0
3803910,0
3803944,0
3803986,0
3804010,0
3804110,0
3804119,1
3804144,1
3804169,1
3804185,1
3804194,1
3804210,1
3804269,1
3804294,1
3804302,5
3804319,5
3804327,6
3804344,6
3804360,6
3804385,6
3804469,5
3804494,5
3804510,5
3804519,0
3804535,0
3804544,6
3804560,6
3805009,0
3805109,5
3805159,5
3805175,0
3805184,0
3805200,5
3805209,5
3805225,0
3805259,0
3805275,0
3805284,0
3805300,5
3805325,5
3805350,5
3805375,5
3805400,0
3805408,0
3805425,0
3805509,0
3805534,5
3805609,5
3805700,5
3805709,5
3805783,0
3805834,0
3805859,0
3805908,0
3805950,0
3805958,3
3805984,0
3808073,5
3808097,0
3808114,0
3808122,0
3808139,0
3808147,0
3808172,0
3808197,0
3808222,0
3808239,0
3808248,0
3808264,0
3808272,5
3808398,0
3808414,0
3808422,0
3808447,0
3808472,0
3808489,0
3808497,0
3808522,0
3808547,0
3808572,0
3808597,0
3808622,0
3808647,0
3808672,0
3808697,0
3808722,0
3808747,0
3808772,0
3808798,0
3808822,0
3808872,0
3808897,0
3808922,0
3808947,0
3808972,0
3809022,0
3810557,3
3810582,3
3810607,3
3810615,3
3810640,3
3810786,5
3810803,5
3810887,5
3810903,5
3810986,0
3811003,0
3811045,5
3811111,4
3811145,4
3811211,4
3811361,2
3811378,2
3811386,0
3811395,2
3811403,0
3811411,2
3811420,0
3811428,2
3811445,2
3811453,0
3811461,2
3811470,0
3811478,2
3811486,0
3811495,2
3811503,0
3811511,4
3811520,0
3811528,2
3811536,0
3811545,2
3811553,0
3811561,2
3811570,0
3811578,2
3811586,2
3811595,2
3811603,0
3811611,4
3811620,0
3811628,2
3811636,0
3811645,2
3811653,0
3811661,1
3811670,0
3811678,2
3811686,2
3811695,2
3811703,0
3811711,4
3811720,0
3811728,2
3811736,0
3811745,2
3811761,2
3811770,0
3811786,0
3811795,2
3811803,0
3811811,3
3811820,0
3811828,3
3811836,0
3811845,2
3811853,0
3811861,2
3811870,0
3811886,4
3811895,4
3811903,2
3811911,4
3811920,5
3811928,0
3811936,5
3811945,0
3811953,5
3811961,0
3811970,5
3811978,0
3811995,0
3812003,5
3812011,0
3812020,5
3812028,0
3812036,5
3812045,0
3812053,5
3812061,0
3812070,5
3812078,0
3812086,5
3812095,0
3812103,3
3812111,0
3812128,0
3812136,3
3812153,3
3812161,0
3812186,5
3812203,5
3812211,4
3812228,0
3812236,5
3812245,0
3812261,0
3812270,5
3812295,4
3812320,0
3812328,4
3812345,4
3812353,4
3812361,4
3812370,4
3812378,4
3812395,4
3812403,0
3812411,4
3812420,0
3812428,3
3812445,3
3812453,0
3812461,4
3812470,0
3812486,0
3812495,4
3812503,0
3812511,4
3812520,0
3812528,4
3812536,0
3812545,4
3812553,0
3812561,4
3812570,0
3812578,4
3812586,0
3812595,3
3812603,0
3812611,3
3812620,0
3812636,0
3812645,4
3812653,0
3812661,4
3812670,0
3812686,0
3812695,4
3812703,0
3812711,4
3812720,0
3812736,0
3812745,4
3812753,0
3812761,4
3812770,0
3812786,0
3812795,4
3812803,0
3812811,4
3812820,0
3812828,4
3812836,0
3812845,4
3812853,0
3812861,3
3812870,0
3812878,3
3812886,0
3812895,2
3812903,0
3812911,1
3812928,1
3812945,1
3812961,1
3812978,1
3812995,1
3813011,1
3813028,1
3813045,1
3813061,1
3813078,1
3813095,1
3813111,1
3813128,1
3813145,1
3813161,1
3813178,1
3813195,1
3813228,1
3813270,0
3813278,5
3813295,0
3813303,0
3813320,0
3813328,0
3813336,0
3813345,0
3813353,0
3813370,0
3813378,0
3813394,0
3813403,0
3813411,0
3813420,0
3813428,0
3813444,0
3813453,0
3813470,0
3813478,0
3813494,0
3813503,0
3813511,0
3813519,0
3813528,0
3813544,0
3813553,0
3813569,0
3813578,0
3813586,0
3813595,0
3813603,0
3813611,0
3813619,0
3813628,0
3813636,0
3813644,0
3813653,0
3813669,0
3813678,0
3813694,0
3813703,0
3813711,0
3813719,0
3813728,0
3813744,0
3813753,3
3813778,0
3813794,0
3813803,0
3813811,0
3813820,0
3813828,0
3813844,0
3813853,0
3813870,0
3813878,0
3813886,0
3813894,0
3813903,0
3813919,0
3813928,0
3813944,0
3813953,0
3813978,0
3813986,0
3813994,0
3814003,0
3814011,0
3814019,0
3814028,0
3814044,0
3814053,0
3814069,0
3814078,0
3814095,0
3814103,0
3814119,0
3814128,0
3814136,0
3814144,0
3814153,0
3814169,0
3814178,0
3814186,0
3814194,0
3814203,0
3814219,0
3814228,0
3814244,0
3814253,0
3814270,0
3814278,0
3814294,0
3814382,0
3814390,4
3814399,0
3814407,0
3814415,0
3814424,0
3814432,0
3814440,0
