3707006,5
3707014,5
3707023,5
3707031,5
3707039,5
3707048,5
3707056,5
3707064,5
3707072,5
3707081,5
3707089,5
3707097,5
3707106,5
3707114,5
3707123,5
3707131,5
3707139,5
3707148,5
3707156,5
3707164,5
3707173,5
3707181,5
3707189,5
3707198,5
3707206,5
3707214,5
3707223,5
3707231,5
3707239,5
3707248,5
3707256,5
3707264,5
3707272,5
3707281,5
3707289,5
3707298,5
3707306,5
3707314,5
3707323,5
3707331,5
3707339,5
3707348,5
3707356,5
3707364,5
3707373,5
3707381,5
3707389,5
3707398,5
3707406,5
3707414,5
3707423,5
3707431,5
3707439,5
3707447,5
3707456,5
3707464,5
3707472,5
3707481,5
3707489,5
3707498,5
3707514,5
3707523,5
3707531,5
3707539,5
3707548,5
3707556,5
3707564,2
3707572,2
3707581,5
3707589,5
3707598,5
3707606,5
3707614,5
3707622,5
3707631,5
3707639,5
3707648,5
3707656,5
3707664,5
3707673,5
3707681,5
3707689,5
3707697,5
3707706,5
3707714,5
3707723,5
3707731,5
3707739,5
3707747,0
3707756,0
3707764,0
3707772,0
3707781,0
3707789,0
3707798,0
3707806,0
3707814,0
3707822,0
3707831,0
3707839,0
3707848,0
3707856,0
3707864,0
3707873,0
3707881,0
3707889,0
3707897,0
3707906,0
3707914,0
3707922,0
3707931,0
3707939,0
3707948,0
3707956,0
3707964,0
3707972,0
3707981,0
3707989,0
3707997,0
3708006,0
3708014,0
3708022,0
3708031,0
3708039,0
3708048,0
3708056,0
3708064,0
3708073,0
3708081,0
3708089,5
3708097,5
3708106,5
3708114,5
3708122,5
3708131,5
3708139,5
3708147,5
3708156,5
3708164,5
3708172,5
3708181,1
3708189,1
3708197,1
3708206,1
3708214,5
3708222,5
3708231,5
3708239,5
3708247,5
3708256,5
3708264,1
3708272,1
3708281,1
3708289,1
3708297,1
3708306,1
3708314,5
3708322,5
3708331,5
3708339,5
3708347,5
3708356,5
3708364,5
3708372,5
3708381,5
3708389,5
3708397,2
3708406,2
3708414,5
3708422,5
3708431,5
3708439,5
3708447,5
3708456,5
3708464,5
3708472,5
3708481,5
3708489,5
3708497,5
3708506,5
3708514,5
3708522,5
3708531,5
3708539,5
3708547,5
3708556,5
3708564,5
3708572,5
3708581,5
3708589,5
3708597,5
3708614,5
3708622,5
3708631,5
3708639,5
3708647,5
3708656,5
3708664,5
3708672,5
3708681,5
3708689,5
3708697,5
3708714,5
3708722,5
3708731,5
3708739,5
3708747,5
3708756,5
3708764,5
3708772,5
3708781,5
3708789,5
3708798,5
3708806,5
3708814,5
3708822,5
3708831,5
3708839,5
3708847,5
3708856,5
3708864,5
3708872,5
3708881,5
3708889,5
3708897,5
3708906,5
3708914,5
3708922,5
3708931,5
3708939,5
3708947,5
3708956,5
3708964,5
3708972,5
3708981,5
3708989,5
3708997,5
3709006,5
3709014,5
3709022,5
3709031,5
3709039,5
3709047,5
3709056,5
3709064,5
3709072,5
3709081,5
3709089,5
3709097,5
3709106,5
3709114,5
3709122,5
3709131,5
3709139,5
3709147,5
3709156,2
3709164,2
3709347,5
3709356,5
3709389,5
3709397,5
3709414,5
3709422,5
3709431,5
3709447,5
3709456,5
3709464,5
3709472,5
3709481,5
3709489,5
3709497,5
3709506,5
3709514,5
3709522,5
3709531,5
3709539,5
3709547,5
3709556,5
3709564,5
3709572,5
3709581,0
3709589,5
3709597,5
3709606,5
3709614,5
3709622,5
3709631,5
3709639,5
3709647,5
3709656,5
3709664,5
3709672,5
3709681,5
3709689,5
3709697,5
3709706,5
3709714,5
3709722,5
3709731,5
3709739,5
3709747,5
3709756,5
3709764,5
3709772,5
3709781,5
3709789,5
3709797,5
3709806,5
3709814,5
3709822,5
3709831,5
3709839,0
3709847,0
3709856,0
3709864,0
3709872,0
3709881,0
3709889,0
3709897,0
3709906,0
3709914,0
3709922,0
3709931,0
3709939,0
3709947,0
3709956,0
3709964,0
3709972,0
3709981,0
3709989,0
3709997,0
3710006,0
3710014,0
3710022,0
3710031,0
3710039,0
3710047,0
3710056,0
3710064,5
3710072,5
3710081,5
3710089,5
3710097,5
3710106,5
3710114,5
3710122,5
3710131,5
3710139,5
3710147,5
3710156,5
3710164,5
3710172,5
3710181,5
3710189,5
3710197,5
3710206,5
3710214,5
