4201288,0
4201972,12
4201997,2
4202047,4
4202097,1
4202172,0
4202247,1
4202272,11
4202297,11
4202322,11
4202347,7
4202372,11
4202397,11
4202422,11
4202447,11
4202472,11
4202497,11
4202522,11
4202547,11
4202572,11
4202597,11
4202622,11
4202647,6
4202672,6
4202697,6
4202722,6
4202747,6
4202772,6
4202797,6
4202822,6
4202872,6
4202897,6
4202922,6
4202947,6
4202972,6
4202997,6
4203022,6
4203047,6
4203072,6
4203097,6
4203122,6
4203147,6
4203172,6
4203197,6
4203222,6
4203247,6
4203272,6
4203297,6
4203322,6
4203447,6
4203472,6
4203497,6
4203522,6
4203547,6
4203572,6
4203597,6
4203622,6
4203647,6
4203760,6
4203785,6
4203810,6
4203835,6
4203985,1
4204060,0
4204110,11
4204160,11
4204210,1
4204235,11
4204260,11
4204285,11
4204310,11
4204335,11
4204360,11
4204385,11
4204410,11
4204435,11
4204485,11
4204560,1
4204610,1
4204702,11
4204710,11
4204727,11
4204735,11
4204823,1
4204831,1
4204856,11
4204873,11
4204881,1
4204898,1
4204923,1
4204931,1
4204948,1
4204956,1
4204981,1
4204998,1
4205006,1
4205023,1
4205031,1
4205056,1
4205081,1
4205106,1
4205123,1
4205148,1
4205156,1
4205173,1
4205198,1
4205223,1
4205248,1
4205273,1
4205306,1
4205323,1
4205348,1
4205373,1
4205398,1
4205423,1
4205448,1
4205473,1
4205498,1
4205523,1
4205548,1
4205573,1
4205598,12
4205623,1
4205648,1
4205673,1
4205698,1
4205723,1
4205748,1
4205773,1
4205798,1
4205894,5
4205919,5
4205969,0
4205994,9
4206019,9
4206044,5
4206069,5
4206094,0
4206144,5
4206169,1
4206194,12
4206219,12
4206244,12
4206269,12
4206294,12
4206319,8
4206327,8
4206344,8
4206352,8
4206369,8
4206377,12
4206394,12
4206402,12
4206427,1
4206444,1
4206469,1
4206494,1
4206519,12
4206552,12
4206569,1
4206577,1
4206594,1
4206602,1
4206627,1
4206652,1
4206677,1
4206702,1
4206727,1
4206752,1
4206852,11
4206877,11
4206973,1
4206998,1
4207023,1
4207073,1
4207098,1
4207123,1
4207173,1
4207190,1
4207198,1
4207248,1
4207273,1
4207298,1
4207348,1
4207373,12
4207398,12
4207423,12
4207448,12
4207465,1
4207473,1
4207498,1
4207523,1
4207540,1
4207548,1
4207573,1
4207598,12
4207615,12
4207623,12
4207640,12
4207665,12
4207690,1
4207698,1
4207723,1
4207748,12
4207765,12
4207798,12
4207823,12
4207848,12
4207865,12
4207873,12
4207890,12
4207898,12
4207915,12
4207923,12
4207948,12
4208111,0
4208136,0
4208411,0
4208586,0
4208786,1
4208794,1
4208811,12
4208819,12
4208844,1
4208869,1
4208886,1
4208911,12
4208936,12
4208944,12
4208961,12
4208986,12
4209011,1
4209019,1
4209107,1
4209282,8
4209307,2
4209357,2
4209365,2
4209382,1
4209407,1
4209415,1
4209432,1
4209440,1
4209457,1
4209465,1
4209482,1
4209507,1
4209540,1
4209557,1
4209565,1
4209607,1
4209640,12
4209657,12
4209665,12
4209707,1
4209765,1
4209782,1
4209807,1
4209815,12
4209832,12
4209840,12
4209857,12
4209865,12
4209882,12
4209915,12
4209932,12
4209982,1
4210032,1
4210040,1
4210057,1
4210082,1
4210132,1
4211324,4
4211349,2
4211374,2
4211399,2
4211449,2
4211466,1
4211491,1
4211499,1
4211516,1
4211541,8
4211591,3
4211616,0
4211641,2
4211791,2
4211865,4
4212041,12
4212091,1
4212265,1
4214424,8
4214524,8
4214974,8
4215025,8
4215074,8
4215099,8
4215124,12
4215175,8
4215587,0
4215612,0
4215629,0
4216020,8
4216170,8
4216817,8
4216892,8
4216942,8
4217042,8
4217217,8
4217638,12
4217688,12
4217713,12
4217763,12
4217813,12
4217838,12
4217863,12
4218188,12
4218238,12
4218559,8
4218634,8
4218659,8
4218759,8
4218859,8
4218884,1
4218909,3
4218934,3
4218959,2
4218984,2
