3636054,5
3636062,5
3636070,5
3636079,5
3636087,5
3636095,5
3636112,5
3636120,5
3636129,5
3636137,5
3636145,5
3636154,5
3636162,5
3636170,5
3636179,5
3636187,5
3636195,5
3636212,5
3636220,5
3636237,5
3636262,5
3636270,5
3636287,5
3636312,5
3636337,5
3636362,5
3636387,5
3636650,0
3645295,0
3645303,0
3645537,0
3654357,0
3654407,0
3654507,0
3654532,0
3654590,0
3654607,0
3654632,0
3654640,0
3654657,0
3654665,0
3654690,0
3655161,0
3655203,0
3655228,0
3655236,0
3655303,0
3655328,0
3655336,0
3655361,0
3655403,0
3655411,0
3655428,5
3655436,5
3655503,1
3655528,1
3655536,1
3655561,1
3655603,2
3655628,2
3655636,2
3655661,2
3655703,2
3655728,2
3655736,2
3655761,3
3655778,2
3655803,2
3655828,2
3655836,2
3655853,1
3655861,1
3655903,1
