3636054,6
3636062,6
3636070,6
3636079,0
3636087,0
3636095,0
3636112,0
3636120,0
3636129,6
3636137,0
3636145,6
3636154,6
3636162,6
3636170,0
3636179,6
3636187,6
3636195,6
3636212,6
3636220,6
3636237,6
3636262,6
3636270,6
3636287,6
3636312,6
3636337,0
3636362,0
3636387,0
3636650,0
3645295,0
3645303,0
3645537,0
3654357,0
3654407,0
3654507,0
3654532,0
3654590,0
3654607,0
3654632,0
3654640,0
3654657,0
3654665,0
3654690,0
3655161,0
3655203,0
3655228,0
3655236,0
3655303,0
3655328,0
3655336,0
3655361,0
3655403,0
3655411,0
3655428,1
3655436,12
3655503,1
3655528,1
3655536,1
3655561,1
3655603,2
3655628,2
3655636,2
3655661,2
3655703,2
3655728,2
3655736,2
3655761,3
3655778,2
3655803,2
3655828,2
3655836,2
3655853,1
3655861,1
3655903,1
