3689082,5
3689107,5
3689132,5
3689157,5
3689278,0
3689303,5
3689328,5
3689353,5
3689403,0
3689428,5
3689453,5
3689503,5
3689528,5
3689553,5
3689570,0
3689578,0
3689603,0
3689628,5
3689645,0
3689653,0
3689678,0
3689703,5
3689728,5
3689753,5
3689778,5
3689803,5
3689828,5
3689853,5
3689870,0
3689878,0
3689903,0
3689928,5
3689937,5
3689953,5
3689978,0
3690003,0
3690028,5
3690053,5
3690078,0
3690103,0
3690128,5
3690153,5
3690178,5
3690203,0
3690228,5
3690325,5
3690349,5
3690366,0
3690374,4
3690424,5
3690449,5
3690474,0
3690499,5
3690524,5
3690549,5
3690566,0
3690574,4
3690599,5
3690624,5
3690649,5
3690674,0
3690699,5
3690724,5
3690749,5
3690774,5
3690799,5
3690824,5
3690841,0
3690849,0
3690874,4
3690899,5
3690925,5
3690949,5
3690974,0
3690999,5
3691024,5
3691032,5
3691224,5
3691249,0
3691257,0
3691299,0
3691396,0
3691404,0
3691412,0
3691420,0
3691470,0
3691495,0
3691512,0
3691520,0
3691537,0
3691545,0
3691570,0
3691595,0
3691720,0
3691778,0
3691795,0
3691820,0
3691845,0
3691870,0
3691895,0
3691920,0
3691945,0
3691970,0
3691995,0
3692020,0
3692028,0
3692045,0
3692054,0
3692070,0
3692095,0
3692120,0
3692145,0
3692178,0
3692195,5
3692204,5
3692220,0
3692245,0
3692270,0
3692278,0
3692295,0
3692345,0
3692370,0
3692509,0
3692541,0
3692566,0
3692575,0
3692608,0
3692633,5
3692658,5
3692683,5
3692733,5
3692758,5
3692783,5
3692833,5
3692841,5
3692858,5
3692883,0
3692933,0
3692941,0
3692958,0
3692983,0
3693008,0
3693033,5
3693041,5
3693058,5
3693083,5
3693108,0
3693133,0
3693183,0
3693233,0
3693283,0
3693333,5
3693358,5
3693375,0
3693383,0
3693408,0
3693433,5
3693458,5
3693483,5
3693580,0
3693604,0
3693629,0
3693637,0
3693654,2
3693663,0
3693679,0
3693687,0
3693704,2
3693712,0
3693729,0
3693746,0
3693754,0
3693762,0
3693771,0
3693779,0
3693804,0
3693829,0
3693837,0
3693846,0
3693854,0
3693879,0
3693887,0
3693929,0
3693954,0
3693987,2
3694004,4
3694013,2
3694029,0
3694054,0
3694079,0
3694104,0
3694154,0
3694179,0
3694187,0
3694204,1
3694212,0
3694229,4
3694237,4
3694254,0
3694262,0
3694279,0
3694287,0
3694304,0
3694312,0
3694329,0
3694354,0
3694363,0
3694379,0
3694387,0
3694404,0
3694429,0
3694454,0
3694529,0
3694537,0
3694554,0
3694562,5
3694579,5
3694587,5
3694604,4
3694637,4
3694654,5
3694662,5
3694679,4
3694687,4
3694704,4
3694712,0
3694729,0
3694737,0
3694754,0
3694779,0
3694804,0
3694812,0
3694837,0
3694854,0
3694862,0
3694879,0
3694888,4
3694904,4
3694993,0
3695017,0
3695042,0
3695067,0
3695075,0
3695117,0
3695142,0
3695192,0
3695250,0
3695292,0
3695342,0
3695742,0
3695867,0
3695917,0
3695942,0
3695967,0
3696064,0
3696071,0
3696088,0
3696113,0
3696138,0
3696163,0
3696171,0
3696180,0
3696205,0
3696238,0
3696288,0
3696305,0
3696313,0
3696338,0
3696363,0
3696388,0
3696413,0
3696438,0
3696463,0
3696488,0
3696505,0
3696521,0
3696538,0
3696546,4
3696571,4
3696588,1
3696596,1
3696613,4
3696621,4
3696638,4
3696671,4
3696680,2
3696738,5
3696888,5
3696905,5
3696913,5
3696938,0
3696963,0
3697013,0
3697038,5
3697239,5
3697264,5
3697281,5
3697289,5
3697314,5
3697339,0
3697389,0
3697414,0
3697439,0
3697465,5
3697472,4
3697489,5
3697497,5
3697514,5
3697522,5
3697539,5
3697547,0
3697564,0
3697589,0
3697664,0
3697689,0
3697714,0
3697739,0
3697764,0
3697772,0
3697781,0
3697789,0
3697814,0
3697839,0
3697847,0
3697864,0
3697872,0
3697889,0
3697914,0
3697939,0
3697964,0
3697972,0
3698014,0
3698047,0
3698064,5
3698139,5
3698147,5
3698164,5
3698172,5
3698189,5
3698214,0
3698310,0
3698335,5
3698343,5
3698360,5
3698368,5
3698410,5
3698418,5
3698443,0
3698460,5
3698485,5
3698518,5
3698535,5
3698560,5
3698585,5
3698593,5
3698610,5
3698618,5
3698635,5
3698643,5
3698660,5
3698710,5
3698718,5
3698760,5
3698785,0
3698835,0
3698860,0
3698885,0
3698910,0
3698935,0
3698960,0
3698985,0
3699010,0
3699035,0
3699060,0
3699085,0
3699135,0
3699160,0
3699185,0
3699210,5
3699260,5
3699381,5
3699389,5
3699406,5
3699431,5
3699456,5
3699481,5
3699531,5
3699606,5
3699639,5
3699656,5
3699681,5
3699731,5
3699756,5
3699764,5
3699789,5
3699814,5
3699831,5
3699839,5
3699848,0
3699864,5
3699889,5
3699914,5
3699931,5
3699939,5
3699956,5
3699964,5
3699989,5
3700256,1
3700281,1
3700306,1
3700331,1
3700356,5
3700510,0
3700585,0
3700610,0
3700660,0
3700677,0
3700685,0
3700710,0
3700760,0
3700777,0
3700810,0
3700835,0
3700844,0
3700910,0
3700935,0
3700952,0
3700960,0
3701002,0
3701010,0
3701019,0
3701035,0
3701060,0
3701077,0
3701102,0
3701110,0
3701119,0
3701127,0
3701135,0
3701152,0
3701160,0
3701177,0
3701185,0
3701202,0
3701210,0
3701227,0
3701235,0
3701252,0
3701260,0
3701277,0
3701285,0
3701302,0
3701310,0
3701335,0
3701360,0
3701385,0
3701435,0
3701523,0
3701532,0
3701573,0
3701581,0
3701606,0
3701623,0
3701631,0
3701673,0
3701681,0
3701706,0
3701723,0
3701731,0
3701748,0
3701773,0
3701781,0
3701823,0
3701831,0
3701840,0
3701848,0
3701873,2
3701881,0
3701898,0
3701923,0
3701931,0
3701948,0
3701981,0
3702023,5
3702032,5
3702048,5
3702073,0
3702081,0
3702098,0
3702106,0
3702123,0
3702206,0
3702231,0
3702298,0
3702306,0
3702323,0
3702331,0
3702373,0
3702406,0
3702423,0
3702431,0
3702473,0
3702506,0
3702523,0
3702531,0
3702573,0
3702606,0
3702623,0
3702673,0
3702681,0
3702698,5
3702706,5
3702731,5
3702748,5
3702756,5
3702773,5
3702781,0
3702798,5
3702806,5
3702823,5
3702831,5
3702848,5
3702856,5
3702873,5
3702881,0
3702906,0
3702931,5
3702948,5
3702956,5
3702973,5
3702981,0
3702998,0
3703006,0
3703023,5
3703031,5
3703048,5
3703056,5
3703073,5
3703081,0
3703098,0
3703106,0
3703123,0
3703148,0
3703173,5
3703181,5
3703198,5
3703206,5
3703223,5
3703239,0
3703273,0
3703298,0
3703306,0
3703314,0
3703348,0
3703373,0
3703381,0
3703398,0
3703431,0
