3611507,0
3611623,0
3612082,0
3612182,0
3612207,0
3612578,0
3612687,2
3612703,2
3612712,1
3612728,1
3612737,1
3612753,1
3612778,1
3612828,1
3612853,1
3612862,1
3612878,1
3612912,1
3612937,1
3612962,1
3612978,1
3612987,1
3613003,1
3613011,1
3613037,12
3613062,12
3613078,12
3613103,12
3613112,12
3613128,12
3613137,12
3613178,12
3613186,12
3613203,12
3613286,12
3613311,12
3613337,0
3613362,0
3613483,12
3613508,12
3613533,12
3613583,12
3613633,12
3613649,8
3613658,8
3613683,7
3613708,7
3613724,7
3613908,7
3614008,11
3614257,6
3614383,0
3614529,6
3614554,6
3614654,6
3614729,6
3614754,6
3614854,0
3614953,0
3615103,2
3615120,2
3615128,1
3615145,1
3615154,1
3615170,11
3615179,11
3615195,11
3615278,0
3617147,0
3617197,0
3617247,0
3617297,0
3617347,0
3617397,0
3617497,0
3617522,0
3617572,0
3617597,0
3617730,0
3617880,0
3617956,0
3617980,0
3618022,7
3618047,11
3618097,0
3618219,0
3618243,0
3618251,0
3618293,0
3618301,0
3618418,0
3618493,0
3618668,0
3618693,0
3618768,2
3618893,2
3618918,1
3618943,1
3619018,11
3619068,11
3619193,11
3619373,1
3619398,11
3619748,11
3619773,11
3619798,11
3619806,12
3619831,12
3619906,12
3619948,8
3619956,8
3619973,12
3620006,12
3620023,8
3620073,2
3620223,3
3620298,1
3620331,1
3620594,0
3620694,0
3620794,0
3621002,0
3621019,4
3621144,0
3621169,0
3621219,0
3621269,0
3621294,0
3621319,0
3621369,0
3621394,0
3624703,1
3624711,1
3624728,1
3624736,1
3624753,1
3625995,0
3626545,0
3626720,1
3626795,12
3626820,0
3627016,0
3627041,0
3627066,0
3627091,0
3627099,2
3627107,0
3627116,0
3627141,0
3627166,0
3627191,0
3627216,0
3627241,0
3627266,0
3627316,0
3627366,0
3627391,0
3627466,0
3627766,0
3627941,0
3627966,0
3627991,0
3628312,0
3628337,0
3628453,4
3628570,0
3628637,0
3628837,0
3630512,0
3630570,4
3630637,0
3630829,0
3631137,0
3631145,0
3631170,0
3631325,12
3631425,8
3631500,0
3631600,0
3631675,0
3631708,4
3632446,0
3632546,1
3632554,12
3632671,0
3633071,0
3633079,0
3633104,0
3633279,0
3633442,0
3633871,0
3633904,0
3634346,0
3634463,1
3634487,0
3634546,0
3634571,0
3634880,0
3634905,0
3634913,0
3635138,0
3635180,0
3635205,4
3635321,4
3635355,2
3635480,0
3635580,0
3635613,4
3635704,0
3635713,4
3635729,4
3635738,4
3635813,0
3635829,4
3635854,2
3635951,0
3636125,0
3636151,0
3636176,0
3636226,0
3636325,0
3636351,0
3636409,0
3636425,4
3636450,4
3636500,0
3636509,4
3636525,4
3636626,0
3636675,1
3636825,2
3636850,1
3636875,11
3636900,11
3637047,12
3637072,12
3637146,12
3637171,12
3637246,12
3637480,8
3637546,8
3637571,0
3637671,0
3637771,0
3638305,0
3638339,0
3638405,0
3638480,0
3638581,0
3638605,0
3638805,0
3640010,0
3641869,0
3641878,0
3642019,2
3642044,2
3642069,1
3642094,1
3642120,12
3642144,12
3642169,12
3642194,12
3642244,1
3642269,1
3642294,1
3642319,12
3642328,12
3642344,12
3642444,1
3642478,1
3642494,1
3642520,1
3642528,1
3642544,1
3642578,1
3642594,1
3642644,1
3642669,1
3642720,1
3642744,1
3642769,1
3642794,1
3642891,1
3642915,1
3642949,1
3643024,12
3643049,12
3643074,1
3643190,2
3643215,2
3643240,2
3643274,2
3643290,2
3643340,2
3643365,2
3643390,2
3643415,2
3643440,2
3643465,2
3643515,2
3643540,2
3643565,2
3643590,1
3643615,2
3643640,2
