3804529,0
3804538,0
3804546,0
3804554,0
3804563,0
3804571,0
3804579,0
3804588,0
3804596,0
3804604,0
3804613,0
3804621,0
3804629,0
3804638,0
3804646,0
3804654,0
3804663,0
3804671,0
3804679,0
3804688,0
3804696,0
3804704,0
3804713,0
3804721,0
3804729,0
3804738,0
3804746,0
3804754,0
3804763,0
3804771,0
3804779,0
3804788,0
3804796,0
3804804,0
3804813,0
3804821,0
3804829,0
3804838,0
3804846,0
3804854,7
3804863,7
3804871,7
3804879,7
3804888,7
3804896,7
3804904,7
3804913,7
3804921,7
3804929,7
3804938,7
3804946,7
3804954,7
3804963,7
3804971,11
3804979,7
3804988,7
3804996,7
3805004,7
3805013,7
3805021,7
3805029,0
3805038,0
3805046,0
3805054,0
3805063,0
3805071,0
3805079,0
3805088,0
3805096,0
3805104,0
3805113,0
3805121,0
3805129,0
3805138,0
3805146,0
3805154,0
3805163,0
3805171,0
3805179,0
3805188,0
3805196,0
3805204,0
3805213,0
3805221,0
3805229,0
3805238,0
3805246,0
3805254,0
3805263,0
3805271,0
3805279,0
3805288,6
3805296,0
3805304,0
3805313,0
3805321,0
3805329,0
3805338,0
3805346,0
3805354,0
3805363,0
3805371,0
3805379,0
3805388,0
3805396,6
3805404,6
3805413,6
3805421,6
3805429,6
3805438,6
3805446,0
3805454,0
3805463,0
3805471,6
3805479,6
3805488,6
3805496,6
3805504,6
3805513,6
3805521,0
3805529,0
3805538,6
3805546,0
3805554,0
3805563,6
3805571,0
3805579,0
3805588,0
3805596,0
3805604,0
3805613,0
3805621,0
3805629,0
3805638,0
3805646,0
3805654,0
3805663,0
3805671,6
3805679,6
3805688,6
3805696,6
3805704,0
3805713,0
3805721,6
3805729,6
3805738,6
3805746,6
3805755,6
3805763,6
3805771,0
3805779,6
3805788,6
3805796,6
3805804,6
3805813,6
3805821,6
3805829,0
3805838,0
3805846,0
3805854,0
3805863,0
3805871,0
3805879,0
3805888,0
3805896,0
3805904,0
3805913,0
3805921,0
3805929,0
3805938,0
3805946,0
3805954,0
3805963,0
3805971,0
3805979,0
3805988,0
3805996,0
3806004,0
3806013,0
3806021,6
3806030,6
3806038,6
3806046,6
3806054,6
3806063,6
3806071,6
3806079,6
3806088,6
3806096,0
3806104,0
3806113,0
3806121,0
3806129,0
3806138,0
3806146,0
3806154,0
3806163,0
3806171,6
3806179,6
3806188,6
3806196,6
3806204,6
3806213,6
3806221,6
3806229,6
3806238,6
3806246,6
3806254,6
3806263,6
3806271,6
3806279,6
3806288,6
3806296,0
3806304,0
3806313,0
3806321,0
3806329,0
3806338,0
3806346,0
3806354,0
3806363,6
3806371,6
3806379,6
3806388,6
3806396,0
3806404,0
3806413,0
3806421,0
3806429,0
3806438,0
3806446,0
3806454,0
3806463,0
3806471,7
3806479,7
3806488,7
3806671,1
3806713,3
3806738,4
3806763,1
3806788,11
3806796,0
3806813,0
3806821,7
3806829,7
3806838,7
3806846,7
3806854,7
3806862,7
3806871,7
3806879,7
3806888,7
3806896,7
3806904,7
3806913,7
3806921,7
3806929,0
3806937,0
3806946,0
3806954,0
3806962,0
3806971,0
3806979,0
3806987,0
3806996,0
3807004,0
3807012,0
3807021,0
3807029,0
3807038,0
3807046,0
3807054,0
3807063,0
3807071,0
3807079,0
3807087,0
3807096,0
3807104,0
3807113,0
3807121,0
3807129,0
3807138,0
3807146,0
3807154,0
3807162,0
3807171,7
3807179,7
3807188,7
3807196,0
3807204,0
3807213,0
3807221,0
3807229,0
3807238,0
3807246,0
3807254,0
3807262,0
3807271,0
3807279,0
3807287,0
3807296,0
3807304,0
3807312,0
3807321,0
3807329,0
3807337,0
3807346,0
3807354,0
3807363,0
3807371,0
3807379,0
3807388,0
3807396,0
3807404,0
3807412,0
3807421,0
3807429,0
3807437,0
3807446,0
3807454,0
3807462,0
3807471,0
3807479,0
3807487,0
3807496,0
3807504,0
3807513,0
3807521,0
3807529,0
3807538,0
3807546,0
3807554,0
3807562,0
3807571,0
3807579,0
3807587,0
3807596,0
3807604,0
3807612,0
3807621,0
3807629,0
3807637,0
3807646,0
3807654,0
3807662,0
3807671,0
3807679,0
3807687,0
3807696,0
3807704,0
3807712,0
3807721,0
3807729,0
3807737,0
3807746,0
3807754,0
3807762,0
3807771,0
3807779,0
3807787,0
3807796,0
3807804,0
3807812,0
