3576118,0
3576127,0
3576143,0
3576152,0
3576168,0
3576177,0
3576193,0
3576202,0
3576218,0
3576235,0
3576243,0
3576252,0
3576260,0
3576268,0
3576285,0
3576293,0
3576302,0
3576310,0
3576318,0
3576327,0
3576335,0
3576343,0
3576352,0
3576360,0
3576368,0
3576377,0
3576385,0
3576393,0
3576402,0
3576410,0
3576418,0
3576427,0
3576435,0
3576443,0
3576452,0
3576460,0
3576468,0
3576477,0
3576493,0
3576502,0
3576518,0
3576527,0
3576535,0
3576543,0
3576552,0
3576568,0
3576577,0
3576593,0
3576602,0
3576618,0
3576627,0
3576635,0
3576644,5
3576652,5
3576660,5
3576668,5
3576677,5
3576693,5
3576702,5
3576718,5
3576727,5
3576735,5
3576743,5
3576760,5
3576810,5
3576835,5
3576852,5
3576860,5
3576868,5
3576893,5
3576902,5
3576918,5
3576927,5
3576935,5
3576943,5
3576952,5
3576960,5
3576968,5
3576985,5
3576993,5
3577002,5
3577018,5
3577027,5
3577035,5
3577043,5
3577060,5
3577068,5
3577077,5
3577094,5
3577102,5
3577127,5
3577135,0
3577143,0
3577152,0
3577160,2
3577168,5
3577177,0
3577193,0
3577202,1
3577210,1
3577218,1
3577227,0
3577235,0
3577243,0
3577332,0
3577340,0
3577356,0
3577365,0
3577381,0
3577390,0
3577406,0
3577415,0
3577432,0
3577440,0
3577448,0
3577456,0
3577465,0
3577481,0
3577490,1
3577506,5
3577515,5
3577531,5
3577540,0
3577556,0
3577565,0
3577581,0
3577590,0
3577606,0
3577615,0
3577631,0
3577640,0
3577656,0
3577665,0
3577681,0
3577690,0
3577706,5
3577856,5
3577865,5
3577881,5
3577890,5
3577906,5
3577915,0
3577931,0
3577956,0
3577965,0
3577982,0
3577990,0
3578006,0
3578015,0
3578031,0
3578040,0
3578056,0
3578065,0
3578081,0
3578090,0
3578106,0
3578115,0
3578131,0
3578156,0
3578165,5
3578190,5
3578206,5
3578215,5
3578231,5
3578240,5
3578256,5
3578281,5
3578290,5
3578306,5
3578315,0
3578403,0
3578411,0
3578427,0
3578436,0
3578461,0
3578477,0
3578486,0
3578502,0
3578511,0
3578527,0
3578536,0
3578552,0
3578561,0
3578577,0
3578586,0
3578602,0
3578611,0
3578627,0
3578636,0
3578652,0
3578661,0
3578677,0
3578686,0
3578702,0
3578711,0
3578727,0
3578736,0
3578752,0
3578761,0
3578777,0
3578786,0
3578802,0
3578811,0
3578827,0
3578836,0
3578852,0
3578861,0
3579011,2
3579019,3
3579027,3
3579036,5
3579052,5
3579061,5
3579077,5
3579086,5
3579128,0
3579152,0
3579177,0
3579186,0
3579202,0
3579211,0
3579227,0
3579236,5
3579252,5
3579261,5
3579269,5
3579278,1
3579286,1
3579294,0
3579311,0
3579319,5
3579344,5
3579369,5
3579377,5
3579532,0
3579548,0
3579557,0
3579573,0
3579582,0
3579598,0
3579607,0
3579615,0
3579623,0
3579632,0
3579640,0
3579648,0
3579657,0
3579665,0
3579673,0
3579682,0
3579690,0
3579698,0
3579707,0
3579715,0
3579723,0
3579732,0
3579740,0
3579748,0
3579757,0
3579765,0
3579773,0
3579782,0
3579790,0
3579798,0
3579807,0
3579823,0
3579832,0
3579840,0
3579848,0
3579857,0
3579865,0
3579873,0
3579882,0
3579890,0
3579898,0
3579907,0
3580023,2
3580032,2
3580040,2
3580048,1
3580057,1
3580065,1
3580073,1
3580082,5
3580090,5
3580098,5
3580107,5
3580115,5
3580123,5
3580132,5
3580140,5
3580148,5
3580157,5
3580165,5
3580173,5
3580190,5
3580198,5
3580207,5
3580215,5
3580223,5
3580232,5
3580240,5
3580248,5
3580257,5
3580265,5
3580273,5
3580282,5
3580290,5
3580298,5
3580307,5
3580323,5
3580332,5
3580340,5
3580348,1
3580357,1
3580365,1
3580373,1
3580382,0
3580390,5
3580398,5
3580407,5
3580415,5
3580423,1
3580432,1
3580440,1
3580448,1
3580457,2
3580465,2
3580473,2
3580482,1
3580498,1
3580507,5
3580523,5
3580532,5
3580548,1
3580557,1
3581799,5
3581808,5
3581816,5
3581824,5
3581833,5
3581841,5
3581849,5
3581858,1
3581866,1
3581874,1
3581883,1
3581891,1
3581900,1
3581908,1
3581916,1
3581924,1
3581933,5
3581941,5
3581949,5
3581958,5
3581966,5
3581974,5
3581983,5
3581991,5
3582000,5
3582008,5
3582016,5
3582024,5
3582033,5
3582049,5
3582058,5
3582066,5
3582074,5
3582083,5
3582091,0
3582224,0
3582249,0
3582258,0
3582274,0
3582283,0
3582299,0
3582308,0
3582324,0
3582333,0
3582349,0
3582358,0
3582374,0
3582383,0
3582400,0
3582408,0
3582424,0
3582433,0
3582441,0
3582450,0
3582458,0
3582474,0
3582483,0
3582499,0
3582508,0
3582524,0
3582533,0
3582541,0
3582549,0
3582558,0
3582566,0
3582574,0
3582583,0
3582591,0
3582599,0
3582608,0
3582624,0
3582633,0
3582658,0
3582674,0
3582683,0
3582699,0
3582708,0
3582724,0
3582733,0
3582741,0
3582749,0
3582758,0
3582854,0
3582870,0
3582879,0
3582887,0
3582904,0
3582912,0
3582929,0
3582937,0
3582945,0
3582979,3
3583004,0
3583029,0
3583037,0
3583129,0
3583145,0
3583154,0
3583195,0
3583204,0
3583212,0
3583229,0
3583237,0
3583245,0
3583254,0
3583270,0
3583279,0
3583295,0
3583304,0
3583329,0
3583337,0
3583345,0
3583354,0
3583362,0
3583370,0
3583379,0
3583395,0
3583404,0
3583429,0
3583445,0
3583504,0
3583512,0
3583520,0
3583529,0
3583537,0
3583545,0
3583554,4
3583570,0
3583579,0
3583595,0
3583604,0
3583620,0
3583629,0
3583637,0
3583645,0
3583654,0
3583670,0
3583679,0
3583695,0
3583703,0
3583720,0
3583729,0
3583745,0
3583754,0
3583762,0
3583770,0
3583779,0
3583795,0
3583804,0
3583820,0
3583828,0
3585005,0
3585013,0
3585030,0
3585038,0
3585055,0
3585105,2
3585121,0
3585130,2
3585138,1
3585146,0
3585154,1
3585180,1
3585205,2
3585230,2
3585238,2
3585263,2
3585279,2
3585330,1
3585363,5
3585380,5
3585405,5
3585413,0
3585429,0
3585438,5
3585454,5
3585463,5
3585479,5
3585488,0
3585505,0
3585530,0
3585538,5
3585555,5
3585563,5
3585579,5
3585604,5
3585613,5
3585629,5
3585638,5
3585646,5
3585663,5
3585679,0
3585704,5
3585721,5
3585729,0
3585738,0
3585746,0
3585754,0
3585763,0
3585779,0
3585788,0
3585804,0
3585830,0
3585854,0
3585879,5
3585904,0
3585929,0
3585938,0
3585954,0
3585979,0
3586004,0
3586029,0
3586154,0
3586163,0
3586204,0
3586213,0
3586229,0
3586238,0
3586246,0
3586254,0
3586304,0
3586329,0
3586346,0
3586363,0
