3763089,0
3763114,0
3763735,0
3765377,0
3765677,0
3765702,0
3765777,0
3765827,0
3765852,0
3765877,0
3765902,0
3765927,0
3765952,0
3765977,0
3766002,0
3766027,0
3766077,0
3766102,0
3766127,0
3766152,0
3766177,0
3766202,0
3766227,0
3766252,0
3766277,0
3766302,0
3766327,0
3767133,0
3767579,0
3767604,0
3767629,0
3767654,0
3767679,0
3767704,0
3767829,0
3767854,0
3767879,0
3768029,0
3768079,0
3768129,0
3768154,0
3768204,0
3768229,0
3768254,0
3768404,0
3768429,0
3768479,0
3768504,0
3768529,0
3768604,0
3768742,0
3768817,0
3768842,0
3768859,4
3768867,4
3768917,0
3768942,0
3769042,0
3769067,0
3769117,0
3769167,0
3769567,0
3769667,0
3770043,0
3770143,0
3770243,0
3770268,0
3770343,0
3770368,0
3770989,0
3771014,0
3771039,0
3771114,0
3771189,0
3771214,0
3771289,0
3771314,0
3771364,0
3771439,0
3771464,0
3771489,0
3771564,0
3771639,0
3772144,0
3772161,0
3772169,0
3772186,0
3772244,0
3772261,0
3772369,2
3772644,5
3772669,5
3772694,5
3772719,0
3772744,0
3772769,0
3772794,0
3772819,0
3772844,0
3772869,0
3772894,0
3773232,0
3773257,0
3773282,0
3773299,0
3773307,0
3773424,0
3775391,4
3775424,4
3775591,4
3775891,0
3776712,0
3776737,0
3776787,0
3776887,0
3776912,0
3776937,0
3776962,0
3776987,0
3777012,0
3777037,0
3777592,0
3777617,0
3777667,0
3777716,0
3777767,0
3777792,0
3777817,0
3777866,0
3777892,0
3777916,0
3777942,0
3778017,0
3778042,0
3778116,0
3778141,0
3778166,0
3778241,0
3778291,0
3778571,0
3778596,0
3778621,0
3778646,0
3778746,0
3778788,0
3778796,0
3778812,0
3778838,5
3778863,5
3778937,1
3778987,1
3779013,1
3779062,1
3779113,1
3779137,1
3779187,2
3779238,1
3779262,1
3779287,5
3779312,5
3779371,5
3779446,5
3779462,5
3779471,5
3779487,5
3779546,5
3779642,2
3779658,2
3779667,2
3779683,2
3779759,2
3779767,2
3779783,2
3779833,2
3779942,2
3779983,5
3780033,2
3780108,2
3780133,2
3780233,2
3780283,2
3780308,1
3780317,1
3780342,1
3780358,1
3780383,1
3780408,1
3780442,1
3780458,1
3780467,1
3780533,2
3780583,2
3780729,5
3780738,5
3780829,1
3780838,1
3780854,1
3780879,1
3780913,1
3780929,1
3780979,1
3781004,1
3781013,1
3781054,1
3781129,5
3781154,1
3781254,1
3781263,2
3781279,2
3781288,1
3781329,6
3781429,1
3781438,1
3781504,5
3781554,1
3781629,2
3781800,0
3781901,0
3782534,0
3782559,0
3782584,5
3782634,5
3782659,1
3782675,1
3782709,5
3782734,1
3782759,5
3782880,5
3782930,5
3782955,5
3783030,5
3783055,5
3783071,5
3783130,5
3783155,5
3783180,5
3783196,1
3783205,1
3783230,2
3783255,1
3783305,1
3783330,2
3783421,1
3783455,1
3783596,5
3783621,0
3783655,0
3783721,1
3783730,6
3783992,6
3784167,5
3784192,1
3784201,1
3784226,1
3784267,1
3784292,5
3784351,1
3784592,4
3784892,4
3784997,4
3785313,0
3785322,4
3785338,4
3785397,4
3785422,4
3785438,3
3785497,4
3785513,2
3785522,2
3785538,0
3785588,4
3785597,4
3785622,4
3785638,0
3785713,0
3785722,0
3785738,0
3785838,0
3785913,0
3785922,0
3785938,0
3785988,0
3786013,0
3786022,4
3786038,4
3786097,4
3786113,4
3786138,0
3786213,0
3786238,0
3786338,0
3786397,4
3786421,4
3786438,4
3786496,0
3786522,0
3786547,0
3786597,0
3786738,0
3786771,0
