3680303,6
3680312,6
3680320,1
3680329,6
3680337,1
3680345,6
3680353,1
3680362,1
3680370,4
3680378,2
3680387,6
3680395,4
3680412,6
3680420,4
3680429,6
3680437,4
3680454,6
3680462,6
3680470,1
3680478,6
3680487,2
3680495,4
3680503,6
3680512,6
3680520,6
3680528,5
3680545,4
3680570,1
3680578,5
3680595,4
3680620,5
3680637,5
3680645,5
3680662,5
3680670,5
3680678,5
3680687,1
3680695,5
3680703,5
3680712,5
3680737,5
3680745,5
3680762,5
3680770,5
3680778,5
3680795,5
3680803,5
3680812,5
3680828,5
3680837,5
3680845,5
3680853,5
3680862,4
3680870,0
3680895,0
3680920,0
3680928,0
3680937,0
3680945,0
3680953,0
3680962,5
3680970,5
3680978,0
3680987,2
3681003,0
3681020,0
3681029,0
3681037,0
3681228,0
3681245,0
3681270,0
3681278,5
3681303,0
3681312,0
3681320,0
3681328,0
3681337,0
3681345,0
3681353,0
3681362,0
3681370,0
3681378,0
3681387,0
3681395,0
3681403,0
3681412,0
3681420,0
3681428,0
3681437,0
3681445,0
3681453,0
3681462,0
3681470,0
3681478,0
3681487,0
3681495,0
3681503,0
3681512,0
3681520,0
3681529,0
3681537,0
3681545,0
3681553,0
3681562,0
3681570,0
3681578,0
3681587,0
3681595,0
3681603,0
3681612,0
3681620,0
3681628,0
3681637,0
3681645,0
3681653,5
3681662,5
3681670,5
3681678,5
3681687,5
3681695,5
3681703,5
3681712,5
3681720,5
3681728,5
3681737,5
3681745,5
3681753,5
3681762,5
3681770,5
3681778,5
3681787,5
3681795,5
3681803,5
3681812,5
3681820,5
3681828,5
3681837,5
3681845,5
3681853,5
3681862,5
3681870,5
3681878,5
3681887,5
3681895,5
3681903,5
3681912,5
3681920,5
3681928,5
3681937,5
3681945,5
3681953,5
3681962,5
3681970,5
3681978,5
3681987,5
3681995,5
3682003,5
3682012,5
3682020,5
3682028,5
3682037,5
3682045,5
3682053,5
3682062,5
3682070,5
3682078,5
3682087,5
3682095,5
3682103,5
3682112,5
3682120,5
3682128,5
3682137,5
3682145,5
3682153,5
3682162,5
3682170,5
3682178,5
3682187,5
3682195,5
3682203,5
3682212,5
3682220,5
3682228,5
3682237,5
3682245,5
3682253,5
3682262,5
3682270,5
3682278,5
3682287,5
3682295,5
3682303,5
3682312,5
3682320,5
3682328,5
3682337,5
3682345,5
3682353,5
3682362,5
3682370,5
3682378,5
3682387,5
3682395,5
3682403,5
3682412,5
3682420,5
3682428,5
3682437,5
3682445,5
3682453,0
3682462,5
3682470,5
3682478,5
3682487,5
3682495,5
3682503,5
3682512,5
3682520,5
3682528,5
3682537,5
3682545,5
3682553,5
3682562,5
3682570,5
3682578,5
3682587,0
3682595,1
3682603,5
3682612,0
3682620,1
3682629,5
3682637,5
3682645,5
3682653,5
3682661,5
3682670,5
3682678,1
3682687,3
3682695,1
3682703,5
3682712,0
3682720,1
3682728,5
3682737,5
3682745,1
3682753,0
3682762,0
3682770,0
3682778,0
3682787,2
3682795,0
3682803,0
3682812,0
3682820,0
3682828,5
3682837,5
3682845,5
3682853,5
3682862,5
3682870,5
3682878,1
3682887,1
3682895,1
3682903,5
3682912,0
3682920,0
3682928,5
3682936,5
3682945,5
3682953,1
3682962,1
3682970,1
3682978,0
3682987,3
3683003,0
3683012,0
3683028,0
3683037,0
3683045,5
3683053,5
3683062,5
3683070,5
3683078,0
3683087,5
3683095,5
3683103,5
3683112,5
3683120,5
3683128,5
3683137,5
3683145,5
3683153,0
3683162,0
3683170,0
3683178,0
3683187,5
3683195,5
3683203,5
3683212,5
3683220,5
3683228,5
3683237,5
3683245,5
3683253,1
3683261,5
3683270,5
3683278,0
3683286,0
3683295,0
3683303,0
3683311,5
3683320,1
3683328,5
3683336,5
3683345,1
3683353,0
3683361,0
3683370,0
3683378,0
3683386,0
3683395,0
3683403,0
3683420,0
3683428,0
3683436,0
3683445,0
3683453,0
3683462,0
3683470,0
3683478,0
3683487,3
3683503,0
3683511,0
3683520,0
3683528,0
3683536,0
3683545,0
3683553,0
3683561,0
3683570,0
3683578,0
3683586,0
3683595,0
3683603,0
3683611,0
3683620,0
3683628,0
3683636,0
3683645,0
3683653,0
3683661,5
3683670,5
3683678,5
3683686,5
3683695,5
3683703,5
3683712,5
3683720,5
3683728,5
3683736,5
3683745,0
3683753,0
3683761,5
3683770,5
3683778,5
3683787,5
3683795,5
3683803,5
3683811,1
3683820,5
3683828,5
3683836,5
3683845,5
3683853,5
3683861,5
3683870,5
3683878,1
3683886,4
3683903,1
3683911,0
3683920,0
3683928,0
3683936,0
3683945,0
3683953,0
3683962,0
3683970,0
3683978,0
3683986,0
3683995,5
3684003,5
3684011,5
3684020,5
3684028,5
3684037,5
3684045,5
3684053,5
3684061,5
3684070,5
3684078,5
3684086,5
3684095,5
3684103,5
3684111,5
3684120,5
3684128,5
3684136,5
3684145,5
3684153,5
3684161,5
3684170,5
3684178,5
3684187,5
3684195,5
3684203,5
3684211,5
3684220,5
3684228,5
3684236,5
3684245,5
3684253,0
3684261,0
3684270,0
3684278,0
3684286,0
3684303,0
3684311,0
3684320,0
3684328,0
3684336,0
3684345,0
3684353,1
3684361,5
3684370,5
3684378,1
3684386,2
3684395,1
3684403,1
3684411,5
3684420,5
3684428,5
3684436,5
3684445,1
3684453,1
3684461,5
3684470,5
3684478,1
3684486,6
3684495,1
3684503,5
3684511,1
3684520,1
3684528,5
3684536,5
3684545,5
3684553,1
3684561,5
3684570,5
3684578,5
3684586,5
3684595,5
3684603,5
3684611,5
3684620,5
3684628,5
3684636,5
3684645,5
3684653,2
3684661,5
3684670,5
3684678,1
3684686,5
3684695,5
3684703,5
3684711,5
3684720,5
3684728,1
3684736,5
3684753,1
3684761,5
3684770,5
3684778,5
3684786,5
3684795,5
3684803,5
3684811,5
3684820,5
3684828,5
3684836,5
3684845,5
3684853,5
3684861,5
3684878,5
3684886,5
3684903,5
3684911,5
3684920,5
3684928,5
3684936,5
3684953,5
3684961,5
3684970,5
3684978,5
3684986,0
3684995,0
3685003,0
3685011,0
3685020,5
3685028,5
3685036,5
3685045,5
3685053,5
3685061,5
3685070,5
3685078,5
3685086,0
3685095,1
3685103,5
3685111,0
3685120,5
3685128,5
3685136,5
3685145,2
3685153,5
3685162,5
3685170,5
3685178,5
3685186,5
3685195,5
3685203,5
3685211,5
3685220,5
3685228,5
3685236,5
3685245,5
3685253,5
3685261,5
3685270,5
3685278,5
3685286,5
3685295,5
3685303,5
3685311,5
3685320,5
3685328,5
3685336,5
3685345,5
3685353,5
3685361,5
3685370,5
3685378,5
3685386,5
3685395,5
3685403,5
3685411,5
3685420,5
3685428,5
3685436,5
3685445,0
3685453,5
3685461,5
3685470,5
3685478,5
3685486,5
3685495,5
3685503,5
3685511,5
3685520,5
3685528,5
3685536,5
3685545,5
3685553,5
3685561,5
3685570,5
3685578,5
3685586,0
3685595,5
3685603,5
3685611,5
3685620,5
3685628,5
3685636,5
3685645,5
3685653,5
3685661,5
3685670,5
3685678,5
3685686,5
3685695,5
3685703,5
3685711,5
3685720,5
3685728,5
3685736,5
3685745,5
3685753,5
3685761,5
3685770,5
3685778,5
3685786,5
3685795,5
3685803,5
3685811,1
3685820,3
3685828,1
3685836,1
3685845,3
3685853,1
3685861,1
3685870,3
3685878,1
3685886,0
3685895,2
3685903,1
3685911,1
3685920,3
3685928,1
3685936,1
3685945,1
3685953,5
3685961,1
3685970,1
3685978,1
3685986,1
3685995,2
3686003,1
3686011,1
3686020,2
3686028,1
3686036,1
3686045,1
3686053,1
3686061,1
3686070,1
3686078,1
3686086,1
3686095,1
3686103,1
3686111,1
3686120,3
3686128,1
3686136,1
3686145,1
3686153,1
3686161,1
3686170,1
3686178,1
3686186,3
3686195,2
3686203,2
3686211,2
3686220,3
3686228,2
3686236,2
3686245,2
3686253,4
3686261,2
3686269,2
3686278,2
3686286,3
3686295,2
3686303,2
3686311,2
3686320,2
3686328,2
3686336,2
3686345,2
3686353,4
3686361,2
3686370,2
3686378,2
3686386,2
3686395,2
3686403,2
3686411,2
3686420,2
3686428,2
3686436,2
3686445,2
3686453,2
3686461,2
3686470,1
3686478,1
3686486,2
3686495,5
3686503,2
3686511,2
3686519,2
3686528,2
3686536,2
3686545,2
3686561,2
3686570,2
3686578,2
3686586,3
3686595,2
3686603,2
3686611,2
3686620,2
3686628,2
3686636,2
3686645,2
3686653,2
3686661,4
3686670,1
3686678,2
3686686,3
3686695,2
3686703,2
3686711,2
3686719,2
3686728,2
3686736,2
3686744,2
3686753,2
3686762,2
3686770,2
3686778,2
3686786,5
3686794,2
3686803,2
3686811,2
3686820,2
3686828,2
3686836,2
3686844,2
3686853,2
3686861,2
3686869,2
3686878,2
3686886,5
3686895,2
3686903,2
3686911,2
3686920,2
3686928,2
3686936,2
3686944,2
3686953,2
3686961,2
3686969,2
3686978,2
3686986,5
3686995,2
3687003,2
3687011,2
3687019,2
3687028,2
3687036,2
3687044,2
3687053,5
3687061,2
3687070,2
3687078,2
3687086,2
3687094,2
3687103,2
3687111,2
3687119,2
3687128,2
3687136,2
3687144,2
3687153,4
3687161,2
3687169,2
3687178,2
3687186,4
3687195,2
3687203,2
3687211,2
3687219,2
3687228,2
3687236,4
3687244,2
3687253,4
3687261,2
3687269,2
3687278,2
3687286,2
3687294,2
3687303,2
3687311,2
3687319,1
3687328,1
3687336,1
3687344,2
3687353,2
3687361,2
3687369,2
3687378,1
3687386,5
3687394,5
3687420,5
3687428,0
3687436,0
3687444,0
3687453,0
3687461,0
3687470,0
3687478,0
3687486,0
3687495,0
3687503,0
3687511,0
3687519,0
3687528,0
3687536,0
3687544,0
3687553,0
3687561,0
3687569,0
3687578,0
3687586,0
3687594,0
3687603,0
3687611,0
3687619,0
3687628,0
3687636,0
3687645,0
3687653,0
3687661,0
3687669,0
3687678,0
3687686,0
3687694,0
3687703,0
3687711,0
3687719,0
3687728,0
3687736,0
3687744,0
3687753,0
3687761,0
3687769,0
3687778,0
3687786,0
3687794,0
3687803,0
3687811,0
3687819,0
3687828,0
3687836,0
3687844,0
3687853,0
3687861,0
3687869,0
3687878,0
3687886,0
3687894,0
3687903,0
3687911,0
3687919,0
3687928,0
3687936,0
3687944,0
3687953,0
3687961,0
3687969,0
3687978,0
3687986,0
3687994,0
3688003,0
3688011,0
3688019,0
3688028,0
3688036,0
3688044,0
3688053,0
3688061,0
3688069,0
3688078,0
3688086,0
3688094,0
3688103,0
3688111,0
3688119,0
3688128,0
3688136,0
3688144,0
3688153,0
3688161,0
3688169,0
3688178,0
3688186,0
3688194,0
3688203,0
3688211,0
3688219,0
3688228,0
3688236,0
3688244,0
3688253,0
3688261,0
3688269,0
3688278,0
3688286,0
3688294,0
3688303,0
3688311,0
3688319,0
3688328,0
3688336,0
3688344,0
3688353,0
3688361,0
3688369,0
3688378,0
3688386,0
3688394,0
3688403,0
3688411,0
3688419,0
3688428,5
3688436,5
3688444,5
3688453,5
3688461,5
3688469,5
3688478,5
3688486,5
3688494,0
3688503,0
3688511,0
3688519,0
3688528,0
3688536,0
3688544,0
3688553,0
3688561,0
3688569,0
3688578,0
3688586,0
3688594,0
3688603,0
3688611,0
3688619,0
3688628,0
3688636,1
3688644,5
3688661,5
3688669,5
3688686,5
3688695,5
3688711,5
3688719,5
3688728,5
3688736,5
3688744,5
3688753,5
3688761,5
3688769,5
3688778,5
3688786,5
3688794,0
3688803,0
3688811,0
3688819,0
3688828,0
3688836,0
3688844,0
3688853,0
3688861,0
3688869,0
3688878,0
3688886,0
3688894,0
3688903,0
3688911,0
3688919,0
3688928,0
3688936,0
3688944,0
3688953,5
3688961,5
3688969,5
3688978,5
3688986,5
3688994,5
3689003,5
3689011,5
3689019,5
3689028,1
3689036,1
3689044,2
3689053,2
3689061,2
3689069,4
3689078,2
3689086,3
3689094,2
3689103,2
3689111,2
3689119,3
3689128,2
3689136,2
3689144,2
3689153,4
3689161,1
3689169,5
3689178,2
3689186,2
3689194,2
3689203,2
3689211,1
3689219,1
3689228,1
3689236,1
3689244,1
3689253,3
3689261,1
3689269,1
3689278,1
3689286,1
3689294,1
3689303,1
3689311,1
3689319,1
3689328,3
3689336,2
3689344,3
3689353,3
3689361,3
3689369,3
3689378,1
3689386,1
3689394,1
3689403,1
3689411,1
3689419,1
3689428,1
3689436,1
3689444,2
3689453,3
3689461,3
3689469,3
3689478,2
3689486,3
3689494,2
3689503,1
3689511,1
3689519,1
3689528,1
3689536,1
3689544,1
3689553,1
3689561,1
3689569,1
3689578,1
3689586,1
3689594,1
3689603,1
3689611,1
3689619,1
3689628,1
3689636,1
3689644,1
3689653,1
3689661,1
3689669,1
3689678,1
3689686,1
3689694,2
3689703,2
3689711,2
3689719,2
3689728,1
3689736,1
3689744,2
3689753,2
3689761,2
3689769,2
3689778,2
3689786,2
3689794,2
3689803,2
3689811,2
3689819,2
3689828,2
3689836,2
3689844,2
3689853,1
3689861,2
3689869,2
3689878,2
3689886,2
3689894,2
3689903,2
3689911,2
3689919,2
3689928,2
3689936,2
3689944,2
3689953,1
3689961,2
3689969,2
3689978,2
3689986,2
3689994,2
3690003,2
3690011,2
3690019,2
3690028,2
3690036,2
3690044,2
3690053,1
3690061,2
3690069,2
3690078,2
3690086,2
3690094,1
3690103,2
3690111,2
3690119,1
3690128,2
3690136,2
3690144,1
3690153,2
3690161,1
3690169,1
3690178,1
3690186,1
3690194,1
3690203,1
3690211,1
3690219,1
3690228,1
3690236,1
3690244,1
3690253,1
3690261,1
3690269,1
3690277,1
3690286,1
3690294,1
3690303,1
3690311,1
3690319,1
3690328,1
3690336,1
3690344,1
3690352,1
3690361,1
3690369,1
3690378,1
3690386,1
3690394,1
3690402,1
3690411,1
3690419,1
3690427,1
3690436,1
3690444,1
3690453,1
3690461,1
3690469,1
3690477,1
3690486,1
3690494,1
3690502,1
3690511,1
3690519,1
3690527,1
3690536,1
3690544,1
3690552,1
3690561,1
3690569,1
3690577,1
3690586,1
3690594,1
3690603,1
3690611,1
3690619,1
3690627,1
3690636,1
3690644,1
3690661,1
3690669,1
