3851892,0
3851900,0
3851909,0
3851917,0
3851925,0
3851942,0
3851950,0
3851959,0
3851967,0
3851975,0
3851984,0
3851992,0
3852000,0
3852009,0
3852017,0
3852025,0
3852042,0
3852050,0
3852059,0
3852067,0
3852075,0
3852084,0
3852092,0
3852100,0
3852109,0
3852117,0
3852125,0
3852142,0
3852150,0
3852159,0
3852167,0
3852175,0
3852184,0
3852192,0
3852200,0
3852209,5
3852217,0
3852225,0
3852234,5
3852242,5
3852250,5
3852259,5
3852267,5
3852275,5
3852284,5
3852292,5
3852300,5
3852309,5
3852317,5
3852325,5
3852334,5
3852342,5
3852350,5
3852359,5
3852367,5
3852375,5
3852384,5
3852392,5
3852400,5
3852434,5
3852442,5
3852450,5
3852459,5
3852467,5
3852475,5
3852484,5
3852492,5
3852500,5
3852509,5
3852517,5
3852525,5
3852534,5
3852542,5
3852550,5
3852559,5
3852567,5
3852575,5
3852584,5
3852592,5
3852600,5
3852609,5
3852617,5
3852625,5
3852634,5
3852642,5
3852650,5
3852659,5
3852667,5
3852675,5
3852684,5
3852692,5
3852700,5
3852709,5
3852717,5
3852725,5
3852734,5
3852742,5
3852750,5
3852759,5
3852767,5
3852775,5
3852784,5
3852792,5
3852800,5
3852809,5
3852817,5
3852825,5
3852834,5
3852842,5
3852850,5
3852859,5
3852867,5
3852875,5
3852884,5
3852892,5
3852900,5
3852909,5
3852917,5
3852925,5
3852934,5
3852942,5
3852950,5
3852959,5
3852967,5
3852975,5
3852992,5
3853000,5
3853009,5
3853017,5
3853025,5
3853042,5
3853050,5
3853059,5
3853067,5
3853075,5
3853092,5
3853100,5
3853109,5
3853117,5
3853125,5
3853134,5
3853142,5
3853150,5
3853159,5
3853167,5
3853175,5
3853183,5
3853192,5
3853200,5
3853208,5
3853217,5
3853225,5
3853233,5
3853242,5
3853250,5
3853258,5
3853267,5
3853276,0
3853284,0
3853292,0
3853300,0
3853308,0
3853317,0
3853325,5
3853333,4
3853342,0
3853350,0
3853358,0
3853367,0
3853375,0
3853383,0
3853392,0
3853400,0
3853408,0
3853417,0
3853425,5
3853434,4
3853442,0
3853450,0
3853459,0
3853467,0
3853475,0
3853484,0
3853492,5
3853500,5
3853508,5
3853517,5
3853525,5
3853533,5
3853542,5
3853550,5
3853559,5
3853567,5
3853575,5
3853584,5
3853592,5
3853600,5
3853608,5
3853617,5
3853625,5
3853633,5
3853642,5
3853650,5
3853658,5
3853667,5
3853675,5
3853684,5
3853692,5
3853700,5
3853709,5
3853717,5
3853725,5
3853734,5
3853742,5
3853750,5
3853758,5
3853767,5
3853775,5
3853783,5
3853792,5
3853800,5
3853808,5
3853817,5
3853825,5
3853833,5
3853842,5
3853850,5
3853858,5
3853867,5
3853875,5
3853884,5
3853892,5
3853900,0
3853908,0
3853917,0
3853925,0
3853942,0
3853950,0
3853958,5
3853967,5
3853975,5
3853983,5
3853992,5
3854000,5
3854008,5
