1185127,2
1185135,2
1185144,2
1185152,2
1185160,2
1185169,2
1185177,2
1185186,2
1185194,2
1185402,0
1185410,0
1185419,0
1185427,0
1185435,0
1185444,0
1185452,0
1185460,0
1185469,0
1185477,0
1185486,0
1185494,0
1185502,0
1185510,0
1185519,0
1185527,0
1185535,0
1185544,0
1185552,0
1185560,0
1185569,0
1185577,0
1185585,0
1185594,0
1185602,0
1185610,4
1185627,0
1185635,0
1185644,0
1185652,0
1185660,0
1185669,0
1185677,0
1185685,0
1185694,0
1185702,0
1185711,2
1185719,0
1185727,0
1185735,0
1185744,0
1185752,0
1185761,0
1185769,0
1185777,0
1185785,0
1185794,0
1185802,0
1185810,4
1185827,0
1185835,0
1185844,0
1185852,0
1185860,0
1185869,0
1185877,0
1185886,0
1185894,0
1185902,0
1185910,4
1185927,0
1185935,0
1185944,4
1185952,4
1185960,4
1185969,4
1185977,4
1185985,4
1185994,4
1186002,4
1186010,4
1186019,4
1186027,4
1186035,4
1186044,4
1186052,4
1186060,4
1186069,4
1186077,4
1186085,4
1186094,4
1186102,4
1186111,4
1186119,4
1186127,4
1186136,4
1186144,4
1186152,4
1186160,4
1186169,4
1186177,4
1186185,4
1186194,4
1186202,4
1186210,4
1186219,4
1186227,4
1186235,4
1186244,4
1186252,4
1186260,4
1186269,4
1186277,4
1186286,4
1186294,4
1186302,4
1186310,4
1186319,4
1186327,4
1186335,4
1186344,4
1186352,4
1186360,4
1186369,4
1186377,4
1186385,4
1186394,4
1186402,4
1186410,4
1186419,4
1186427,4
1186435,4
1186444,4
1186452,4
1186460,4
1186469,4
1186477,4
1186485,4
1186494,4
1186502,4
1186510,4
1186519,4
1186527,4
1186535,4
1186844,1
1186852,4
1186860,3
1186869,3
1186877,3
1186885,3
1186894,3
1186902,3
1186911,3
1186919,3
1186927,3
1186935,3
1186944,3
1186952,3
1186960,3
1186969,3
1186977,3
1186985,3
1186994,3
1187002,3
1187010,3
1187019,3
1187027,3
1187035,2
1187044,5
1187052,0
1187060,0
1187069,0
1187077,0
1187086,0
1187094,0
1187102,0
1187110,0
1187119,0
1187127,0
1187135,0
1187144,0
1187152,0
1187160,0
1187169,0
1187177,0
1187185,0
1187194,0
1187202,0
1187210,0
1187219,0
1187227,0
1187235,0
1187244,0
1187252,0
1187260,0
1187269,0
1187277,0
1187285,0
1187294,0
1187302,0
1187310,4
1187327,0
1187335,1
1187344,0
1187352,0
1187360,0
1187369,0
1187377,0
1187386,0
1187394,0
1187402,0
1187410,1
1187419,0
1187427,0
1187435,0
1187444,0
1187452,0
1187460,0
1187469,0
1187477,0
