3793707,4
3793732,4
3793740,4
3793757,4
3793832,3
3793857,3
3793882,3
3793907,3
3793932,3
3793957,3
3793982,5
3794007,3
3794057,3
3794082,5
3794107,2
3794132,2
3794157,2
3794245,5
3794253,5
3794270,2
3794278,5
3794295,2
3794320,5
3794345,5
3794378,5
3794387,1
3794412,1
3794420,4
3794445,1
3794495,5
3794520,5
3794545,5
3794570,5
3794578,5
3794595,5
3794620,5
3794645,5
3794670,5
3794678,5
3794695,5
3794703,5
3794720,5
3794728,5
3794745,5
3794753,5
3794770,5
3794778,5
3794803,5
3794820,5
3794845,5
3794853,5
3794870,5
3794895,5
3794903,5
3794920,5
3794945,5
3794970,5
3795020,5
3795045,5
3795070,5
3795095,5
3795111,1
3795120,5
3795145,4
3795170,5
3795195,5
3795220,5
3795270,5
3795295,5
3795320,5
3795328,4
3795345,4
3795370,5
3795386,1
3795395,1
3795403,2
3795420,4
3795428,5
3795445,5
3795470,5
3795495,2
3795511,2
3795520,5
3795528,2
3795545,5
3795570,5
3795603,5
3795620,5
3795645,5
3795670,2
3795686,1
3795695,1
3795703,5
3795711,1
3795728,5
3795745,4
3795753,5
3795770,3
3795778,5
3795786,1
3795795,2
3795803,1
3795811,5
3795820,5
3795845,5
3795853,0
3795870,0
3795878,0
3795887,0
3795895,0
3795903,0
3795920,0
3795945,5
3795953,5
3795970,5
3795978,0
3795986,0
3795995,0
3796020,0
3796045,5
3796070,5
3796095,5
3796120,0
3796145,5
3796170,5
3796195,5
3796220,5
3796245,5
3796253,5
3796270,5
3796295,5
3796320,0
3796328,0
3796345,0
3796353,0
3796370,0
3796378,0
3796395,0
3796403,0
3796420,0
3796445,4
3796453,5
3796470,5
3796478,0
3796495,5
3796503,0
3796520,5
3796545,5
3796553,5
3796570,0
3796578,0
3796595,0
3796603,0
3796611,0
3796620,0
3796628,0
3796645,0
3796670,5
3796695,5
3796720,5
3796745,5
3796753,5
3796770,5
3796778,5
3796795,5
3796820,5
3796845,5
3796853,5
3796870,5
3796878,5
3796895,5
