3746594,2
3746602,2
3746610,2
3746619,2
3746627,2
3746644,1
3746652,2
3746669,1
3746677,1
3746685,1
3746694,1
3746710,1
3746719,1
3746727,1
3746736,1
3746744,1
3746752,1
3746769,1
3746777,4
3746785,4
3746794,1
3746802,1
3746819,1
3746827,1
3746844,2
3746852,2
3746869,2
3746877,2
3746885,5
3747069,5
3747077,5
3747085,5
3747094,5
3747102,2
3747110,0
3747119,5
3747127,5
3747135,0
3747144,5
3747152,5
3747160,5
3747169,5
3747177,5
3747185,5
3747194,5
3747202,5
3747210,0
3747219,5
3747227,5
3747235,5
3747244,5
3747252,5
3747260,5
3747269,5
3747277,5
3747285,5
3747294,5
3747302,5
3747310,5
3747319,5
3747327,5
3747335,5
3747344,5
3747352,5
3747360,5
3747369,5
3747377,5
3747385,5
3747394,5
3747402,5
3747410,5
3747419,5
3747427,5
3747435,5
3747444,5
3747452,5
3747460,5
3747469,5
3747477,5
3747485,5
3747494,5
3747502,5
3747510,5
3747519,5
3747527,5
3747535,5
3747544,5
3747552,5
3747560,5
3747569,5
3747577,5
3747585,5
3747594,5
3747602,5
3747610,5
3747619,5
3747627,5
3747635,5
3747644,5
3747652,5
3747660,5
3747669,5
3747677,5
3747685,5
3747694,5
3747702,5
3747710,5
3747719,5
3747727,5
3747735,5
3747744,5
3747752,5
3747760,5
3747769,5
3747777,5
3747785,5
3747794,5
3747802,5
3747810,5
3747819,5
3747827,5
3747835,5
3747844,5
3747852,5
3747860,5
3747869,5
3747877,5
3747885,5
3747894,5
3747902,5
3747910,5
3747919,5
3747927,5
3747935,5
3747944,5
3747952,5
3747960,5
3747969,5
3747977,5
3747985,5
3747993,5
3748002,5
3748010,5
3748018,5
3748027,5
3748035,5
3748043,5
3748052,5
3748060,5
3748068,5
3748077,5
3748085,5
3748094,5
3748102,5
3748110,5
3748118,5
3748127,5
3748135,0
3748143,0
3748152,0
3748160,0
3748168,0
3748177,0
3748185,0
3748194,0
3748202,0
3748210,0
3748219,0
3748227,5
3748235,5
3748243,5
3748252,5
3748260,5
3748269,5
3748277,5
3748285,5
3748293,5
3748302,5
3748310,5
3748319,5
3748327,5
3748335,5
3748344,5
3748352,5
3748360,5
3748368,5
3748377,5
3748385,5
3748393,5
3748402,5
3748410,3
3748418,6
3748427,6
3748435,5
3748443,5
3748452,5
3748460,5
3748468,0
3748477,0
3748485,0
3748493,0
3748502,0
3748510,0
3748518,0
3748527,0
3748535,0
3748543,5
3748552,5
3748560,5
3748568,5
3748577,5
3748585,5
3748593,5
3748602,5
3748610,5
3748618,5
3748627,5
3748635,5
3748643,5
3748652,5
3748660,5
3748669,5
3748677,5
3748685,5
3748693,5
3748702,5
3748710,5
3748718,5
3748727,5
3748735,5
3748743,5
3748752,5
3748760,5
3748768,5
3748777,5
3748985,5
3748993,4
3749002,5
3749018,5
3749027,5
3749035,6
3749043,6
3749052,6
3749060,6
3749068,6
3749077,6
3749085,6
3749093,6
3749102,1
3749110,3
3749118,1
3749127,5
3749135,5
3749143,5
3749152,5
3749160,5
3749168,5
3749177,5
3749185,5
3749193,5
3749202,5
3749210,6
3749218,6
3749227,6
3749235,6
3749243,6
3749252,6
3749260,6
3749268,6
3749277,6
3749285,6
3749293,6
3749302,6
3749310,6
3749318,6
3749327,6
3749335,6
3749343,6
3749352,6
3749360,6
3749368,5
3749377,5
3749385,5
3749393,5
3749402,5
3749410,5
3749418,5
3749427,5
3749435,5
3749443,5
3749452,5
3749460,5
3749469,5
3749477,5
3749485,5
3749493,5
3749502,5
3749510,5
3749518,5
3749527,5
3749535,5
3749543,5
3749552,5
3749560,5
3749569,5
3749577,5
3749585,5
3749593,5
3749602,5
3749610,5
3749618,5
3749627,5
3749635,5
3749643,5
3749652,5
3749660,5
3749668,5
3749677,5
3749685,5
3749693,5
3749702,5
3749710,5
3749718,5
3749727,5
3749735,5
3749743,5
3749752,5
3749760,5
3749768,5
3749777,5
3749785,5
3749793,5
3749802,5
3749810,5
3749818,5
3749827,5
3749835,5
3749843,5
3749852,5
3749860,5
3749868,5
3749877,5
3749885,5
3749893,5
3749902,5
3749910,5
3749918,5
3749927,5
3749935,5
3749943,5
3749952,5
3749960,5
3749968,5
3749977,5
3749985,5
3749993,5
3750002,5
3750010,5
3750018,5
3750027,5
3750035,5
3750043,5
3750052,5
3750060,5
3750068,5
3750077,5
3750085,0
3750093,0
3750102,0
3750110,5
3750118,5
3750127,5
3750135,5
3750143,5
3750152,5
3750160,5
3750168,5
3750177,5
3750185,5
3750193,5
3750202,5
3750210,6
3750218,6
3750227,6
3750235,5
3750243,5
3750252,5
3750260,5
3750269,5
3750277,5
3750285,5
3750293,5
3750302,5
3750310,5
3750318,5
3750327,5
3750335,5
3750343,5
3750352,5
3750360,0
3750368,0
3750377,5
3750385,5
3750393,5
3750402,5
3750410,5
3750418,5
3750427,5
3750435,0
3750443,0
3750452,0
3750460,0
3750468,0
3750477,5
3750485,5
3750493,5
3750502,0
3750510,5
3750518,5
3750527,5
3750535,5
3750543,5
3750552,5
3750560,5
3750568,5
3750577,5
3750585,5
3750593,5
3750602,5
3750610,5
3750618,5
3750627,5
3750635,5
3750643,5
3750652,5
3750660,5
3750668,5
3750677,5
3750685,5
3750693,5
3750702,0
3750710,0
3750718,0
3750727,0
3750735,5
3750743,5
3750752,5
3750760,5
3750768,5
3750777,6
3750785,6
3750793,6
3750802,6
3750810,6
3750818,6
3750827,6
3750835,5
3750843,5
3750852,5
3750860,0
3750868,0
3750877,5
3750885,5
3750893,0
3750902,0
3750910,0
3750918,0
3750927,0
3750935,0
3750943,0
3750952,0
3750960,0
3750968,0
3750977,5
3750985,5
3750993,5
3751002,5
3751010,5
3751018,5
3751027,5
3751035,0
3751043,0
3751052,0
3751060,0
3751068,0
3751077,0
3751085,0
3751093,5
3751102,5
3751110,5
3751118,5
3751127,5
3751135,5
3751143,5
3751152,5
3751160,5
3751168,5
3751177,5
3751185,5
3751193,5
3751202,5
3751210,5
3751218,5
3751227,5
3751235,5
3751243,5
3751252,5
3751260,5
3751268,5
3751277,5
3751285,5
3751293,5
3751302,5
3751310,5
3751318,5
3751327,5
3751335,5
3751343,5
3751352,5
3751360,5
3751368,5
3751377,5
3751385,5
3751393,5
3751402,5
3751410,5
3751418,5
3751427,5
3751435,5
3751602,2
3751618,4
3751627,0
3751643,0
3751652,5
3751668,5
3751685,5
3751693,5
3751702,5
3751710,5
3751718,5
3751727,5
3751735,5
3751743,5
3751752,5
3751760,5
3751768,5
3751776,5
3751785,5
3751793,5
3751802,5
3751810,5
3751818,5
3751826,5
3751835,5
3751843,5
3751851,5
3751860,5
3751868,5
3751876,5
3751885,5
3751893,5
3751902,5
3751910,5
3751918,5
3751926,5
3751935,5
3751943,5
3751951,5
3751960,5
3751968,5
3751976,5
3751985,5
3751993,5
3752001,5
3752010,5
3752018,5
3752026,5
3752035,5
3752043,5
3752051,5
3752060,5
3752068,5
3752077,5
3752085,5
3752093,5
3752101,5
3752110,5
3752118,5
3752126,5
3752135,5
3752143,5
3752151,5
3752160,5
3752168,5
3752176,5
3752185,5
3752193,5
3752201,5
3752210,5
3752218,5
3752226,5
3752235,5
3752243,5
3752251,5
3752260,5
3752268,5
3752276,5
3752285,5
3752293,5
3752301,5
3752310,5
3752318,5
3752326,5
3752335,5
3752343,5
3752352,5
3752360,5
3752368,5
3752376,5
3752385,5
3752393,5
3752401,5
3752410,5
3752418,5
3752426,5
3752435,5
3752443,5
3752451,5
3752460,5
3752468,5
3752476,5
3752485,5
3752493,5
3752501,5
3752510,5
3752518,5
3752526,5
3752535,5
3752543,5
3752551,5
3752560,5
3752568,5
3752576,6
3752585,6
3752593,6
3752601,5
3752610,6
3752618,6
3752627,6
3752635,5
3752643,5
3752651,5
3752660,5
3752668,5
3752676,6
3752685,6
3752693,6
3752701,5
3752710,5
3752718,5
3752726,5
3752735,5
3752743,5
3752751,5
3752760,5
3752768,5
3752776,5
3752785,5
3752793,5
3752801,5
3752810,5
3752818,5
3752827,5
3752835,5
3752843,5
3752851,5
3752860,5
3752868,5
3752876,5
3752885,5
3752893,5
3752901,5
3752910,5
3752918,5
3752926,5
3752935,5
3752943,5
3752951,5
3752960,5
3752968,5
3752976,5
3752985,5
3752993,5
3753001,5
3753010,5
3753018,5
3753026,5
3753035,5
3753043,5
3753051,5
3753060,5
3753068,5
3753076,5
3753085,5
3753093,5
3753101,5
3753110,5
3753118,5
3753126,5
3753135,5
3753143,5
3753151,5
3753160,5
3753168,5
3753176,5
3753185,5
3753193,5
3753202,5
3753210,5
3753218,5
3753226,5
3753235,5
3753243,5
3753251,5
3753260,5
3753268,5
3753276,5
3753285,5
3753293,5
3753301,5
3753310,5
3753318,1
3753326,1
3753335,5
3753343,5
3753351,5
3753360,5
3753368,5
3753376,5
3753385,5
3753393,5
3753401,5
3753410,5
3753426,5
3753435,5
3753443,2
3753585,2
3753593,3
3753601,1
3753610,0
3753618,0
3753635,5
3753643,5
3753651,5
3753660,5
3753668,5
3753676,5
3753685,5
3753693,5
3753701,5
3753710,5
3753718,5
3753726,5
3753735,5
3753743,5
3753751,5
3753760,5
3753768,5
3753776,5
3753785,5
3753793,5
3753801,5
3753810,5
3753818,5
3753826,5
3753835,5
3753843,5
3753851,5
3753860,5
3753868,0
3753876,5
3753885,5
3753893,5
3753901,5
3753910,5
3753918,5
3753926,5
3753935,5
3753943,5
3753951,5
3753960,5
3753968,5
3753976,5
3753985,0
3753993,0
3754001,0
3754010,0
3754018,0
3754026,0
3754035,0
3754043,0
3754051,0
3754060,0
3754068,0
3754076,0
3754085,0
3754093,0
3754101,0
3754110,0
3754118,0
3754126,0
3754135,0
3754143,0
3754151,0
3754160,0
3754168,0
3754176,0
3754185,0
3754193,0
3754201,0
3754210,5
3754218,5
3754226,5
3754235,0
3754243,0
3754251,0
3754260,0
3754268,0
3754276,0
3754285,0
3754293,0
3754301,0
3754310,0
3754318,5
3754326,5
3754335,0
3754343,0
3754351,0
3754360,0
3754368,0
3754376,5
3754385,5
3754393,5
3754401,5
3754410,5
3754418,5
3754426,5
3754435,0
3754443,0
3754451,0
3754460,0
3754468,0
3754476,5
3754485,5
3754493,5
3754501,5
3754510,5
3754518,5
3754526,5
3754535,5
3754543,5
3754551,5
3754560,5
3754568,5
3754576,5
3754585,5
3754593,5
3754601,5
3754610,5
3754618,0
3754626,0
3754635,0
3754643,0
3754651,0
3754660,0
3754668,0
3754676,0
3754685,0
3754693,0
3754701,0
3754710,0
3754718,5
3754726,5
3754735,5
3754743,5
3754751,5
3754760,5
3754768,5
3754776,5
3754785,5
3754793,5
3754801,5
3754810,5
3754818,5
3754826,5
3754835,5
3754843,5
3754851,5
3754860,5
3754868,5
3754876,5
3754885,5
3754893,5
3754901,5
3754910,5
3754918,5
3754926,5
3754935,5
3754943,5
3754951,5
3754960,5
3754968,5
3754976,5
3754985,5
3754993,5
3755001,5
3755010,5
3755018,5
3755026,5
3755035,5
3755043,5
3755051,5
3755060,5
3755068,5
3755076,0
3755085,0
3755093,0
3755101,0
3755110,5
3755118,5
3755126,5
3755135,5
3755143,5
3755151,5
3755160,5
3755168,5
3755176,5
3755185,5
3755193,5
3755201,5
3755210,5
3755218,5
3755226,5
3755235,5
3755243,5
3755251,5
3755260,5
3755268,5
3755276,5
3755285,5
3755293,5
3755301,5
3755310,5
3755318,5
3755326,5
3755335,5
3755343,0
3755351,0
3755360,0
3755368,0
3755376,0
3755385,0
3755393,0
3755401,0
3755410,5
3755418,5
3755426,1
3755435,1
3755443,1
3755451,1
3755460,6
3755468,6
3755476,6
3755484,6
3755493,6
3755501,1
3755509,1
3755518,1
3755526,1
3755535,1
3755543,1
3755551,1
3755559,1
3755568,1
3755576,3
3755793,3
3755801,3
3755809,5
3755818,6
3755826,6
3755835,6
3755843,5
3755851,5
3755859,5
3755868,5
3755876,5
3755885,5
3755893,5
3755901,0
3755909,0
3755918,0
3755926,0
3755934,5
3755943,5
3755951,5
3755959,5
3755968,5
3755976,5
3755985,5
3755993,5
3756001,5
3756009,5
3756018,5
3756026,5
3756034,5
3756043,5
3756051,5
3756059,5
3756068,5
3756076,5
3756084,4
3756101,5
3756109,5
3756118,5
3756126,5
3756135,5
3756143,5
3756151,5
3756159,5
3756168,0
3756176,0
3756184,0
3756193,0
3756201,0
3756209,0
3756218,0
3756226,0
3756234,0
3756243,0
3756251,0
3756259,0
3756268,0
3756276,5
3756284,4
3756301,5
3756309,5
3756318,5
3756326,5
3756334,5
3756343,5
3756351,5
3756359,5
3756368,0
3756376,0
3756384,4
3756401,0
3756409,0
3756418,0
3756426,0
3756434,0
3756443,0
3756451,5
3756459,5
3756468,0
3756476,0
3756484,0
3756493,0
3756501,0
3756509,0
3756518,0
3756526,0
3756534,0
3756543,0
3756551,0
3756559,0
3756568,0
3756576,5
3756584,5
3756593,5
3756601,5
3756609,5
3756618,5
3756626,5
3756634,0
3756643,0
3756651,0
3756659,0
3756668,0
3756676,5
3756684,5
3756693,5
3756701,0
3756709,0
3756718,0
3756726,0
3756734,0
3756743,0
3756751,0
3756759,0
3756768,0
3756776,0
3756784,0
3756793,0
3756801,0
3756809,0
3756818,0
3756826,0
3756834,0
3756843,0
3756851,0
3756859,0
3756868,0
3756876,5
3756884,5
3756893,5
3756901,5
3756909,5
3756918,5
3756926,5
3756934,5
3756943,5
3756951,5
3756959,5
3756968,5
3756976,5
3756984,5
3756993,5
3757001,5
3757009,5
3757018,5
3757026,5
3757034,5
3757043,5
3757051,5
3757059,5
3757068,5
3757076,5
3757084,5
3757093,5
3757101,5
3757109,5
3757118,5
3757126,5
3757134,5
3757143,5
3757151,5
3757159,5
3757168,5
3757176,5
3757184,5
3757193,5
3757201,5
3757209,5
3757218,5
3757226,5
3757234,5
3757243,5
3757251,5
3757259,5
3757268,5
3757276,5
3757284,5
3757293,5
3757301,5
3757309,5
3757318,5
3757326,5
3757351,5
3757359,5
3757368,5
3757376,5
3757384,5
3757393,5
3757401,5
3757409,5
3757418,5
3757426,5
3757434,5
3757443,5
3757451,5
3757459,5
3757468,5
3757476,5
3757484,5
3757493,5
3757501,5
3757509,5
3757518,5
3757526,5
3757534,5
3757543,5
3757551,5
3757559,5
3757568,5
3757576,5
3757584,5
3757593,5
3757601,5
3757609,5
3757618,4
3757768,5
3757776,4
3757784,5
3757793,5
3757801,5
3757809,5
3757818,5
3757826,5
3757834,5
3757843,5
3757851,5
3757859,5
3757868,5
3757876,5
3757884,5
3757893,5
3757901,5
3757909,5
3757918,5
3757926,5
3757934,5
3757943,5
3757951,5
3757959,5
3757968,5
3757976,5
3757984,4
3758001,5
3758009,5
3758018,5
3758026,5
3758034,5
3758043,5
3758051,5
3758059,5
3758068,5
3758076,5
3758084,5
3758093,5
3758101,5
3758109,5
3758118,5
3758126,5
3758134,5
3758143,5
3758151,5
3758159,5
3758168,5
3758176,5
3758184,5
3758193,5
3758201,5
3758209,5
3758218,5
3758226,5
3758234,5
3758243,5
3758251,5
3758259,5
3758268,5
3758276,5
3758284,5
3758293,5
3758301,5
3758309,5
3758318,5
3758326,5
3758334,5
3758343,5
3758351,5
3758359,5
3758368,5
3758376,5
3758384,5
3758393,5
3758401,5
3758409,5
3758418,5
3758426,5
3758434,5
3758443,5
3758451,5
3758459,5
3758468,5
3758476,5
3758484,5
3758493,5
3758501,5
3758509,5
3758518,5
3758526,5
3758534,5
3758543,5
3758551,5
3758559,5
3758568,5
3758576,5
3758584,4
3758601,5
3758609,5
3758618,2
3758626,2
3758634,5
3758643,5
3758651,5
3758659,5
3758668,5
3758676,5
3758684,2
3758693,0
3758701,0
3758709,0
3758718,0
3758726,0
3758734,0
3758743,0
3758751,0
3758759,0
3758768,0
3758776,0
3758784,5
3758793,5
3758801,5
3758809,5
3758818,5
3758826,5
3758834,5
3758843,5
3758851,5
3758859,5
3758868,5
3758876,5
3758884,4
3758901,5
3758909,5
3758918,5
3758926,5
3758934,5
3758943,5
3758951,5
3758959,5
3758968,5
3758976,5
3758984,5
3758993,5
3759001,5
3759009,5
3759018,5
3759026,5
3759034,5
3759043,5
3759051,5
3759059,5
3759068,5
3759076,5
3759084,2
3759093,5
3759101,5
3759109,5
3759118,5
3759126,5
3759134,5
3759143,0
3759151,0
3759159,0
3759168,0
3759176,0
3759184,4
3759201,5
3759209,5
3759218,5
3759226,5
3759234,5
3759242,5
3759251,5
3759259,5
3759268,5
3759276,5
3759284,2
3759293,5
3759301,5
3759309,5
3759318,0
3759326,0
3759334,0
3759343,0
3759351,0
3759359,0
3759368,0
3759376,0
3759384,0
3759393,0
3759401,0
3759409,0
3759417,5
3759426,5
3759434,5
3759442,5
3759451,5
3759459,5
3759468,5
3759476,5
3759484,5
3759492,5
3759501,5
3759509,5
3759518,5
3759526,5
3759534,5
3759543,5
3759551,5
3759559,5
3759567,5
3759576,5
3759584,0
3759593,0
3759601,5
3759609,5
3759617,5
3759626,5
3759634,0
3759643,0
3759651,0
3759659,0
3759667,0
