3681063,5
3681072,5
3681080,5
3681089,5
3681097,5
3681105,5
3681114,5
3681122,5
3681130,5
3681138,5
3681147,5
3681155,5
3681163,5
3681172,5
3681180,5
3681189,5
3681197,5
3681205,5
3681214,5
3681222,5
3681230,5
3681238,5
3681247,5
3681255,5
3681263,5
3681272,5
3681280,5
3681289,5
3681297,5
3681305,5
3681314,5
3681322,5
3681330,5
3681339,5
3681347,5
3681355,5
3681363,5
3681372,5
3681380,5
3681388,5
3681397,5
3681405,5
3681413,5
3681422,5
3681430,5
3681438,5
3681447,5
3681455,5
3681464,5
3681472,5
3681480,5
3681488,5
3681497,5
3681505,5
3681513,5
3681522,5
3681530,5
3681538,5
3681547,5
3681555,5
3681563,5
3681572,5
3681580,5
3681588,5
3681597,5
3681605,5
3681614,5
3681622,5
3681630,5
3681639,5
3681647,5
3681655,5
3681663,5
3681672,5
3681680,5
3681688,5
3681697,5
3681705,5
3681713,5
3681722,5
3681730,5
3681738,5
3681839,5
3681880,5
3681888,5
3681897,5
3681905,5
3681913,5
3681922,5
3681930,5
3681938,5
3681947,5
3681955,5
3681963,5
3681972,5
3681980,5
3681988,5
3681997,5
3682005,5
3682013,5
3682022,5
3682030,5
3682039,5
3682047,5
3682055,5
3682063,5
3682072,5
3682080,5
3682088,5
3682097,5
3682105,5
3682113,5
3682122,5
3682130,5
3682138,5
3682147,5
3682155,5
3682163,5
3682172,5
3682180,5
3682188,5
3682197,5
3682205,5
3682213,5
3682222,5
3682230,5
3682238,5
3682247,5
3682255,5
3682263,5
3682272,5
3682280,5
3682288,5
3682297,5
3682305,5
3682322,5
3682330,5
3682338,5
3682347,5
3682355,5
3682363,5
3682372,5
3682380,5
3682388,5
3682397,5
3682405,5
3682413,5
3682422,5
3682430,5
3682438,5
3682447,0
3682455,0
3682463,0
3682472,0
3682480,0
3682488,0
3682497,0
3682505,0
3682513,0
3682522,0
3682530,0
3682538,0
3682547,5
3682555,5
3682563,5
3682572,5
3682580,5
3682588,5
3682597,5
3682605,5
3682613,5
3682622,5
3682630,5
3682638,5
3682655,5
3682663,5
3682680,5
3682688,5
3682705,5
3682713,5
3682722,5
3682730,5
3682738,5
3682747,5
3682755,5
3682763,5
3682772,5
3682780,5
3682788,5
3682797,5
3682805,5
3682813,5
3682822,5
3682830,5
3682838,5
3682847,5
3682855,5
3682863,5
3682872,5
3682880,5
3682888,5
3682897,5
3682905,5
3682913,5
3682922,5
3682930,5
3682938,5
3682947,5
3682955,5
3682963,5
3682972,5
3682980,5
3682988,5
3682997,5
3683005,5
3683013,5
3683022,5
3683030,5
3683038,5
3683047,5
3683055,5
3683063,5
3683072,5
3683080,5
3683088,5
3683097,5
3683105,5
3683113,5
3683122,5
3683130,5
3683138,5
3683147,5
3683155,5
3683163,5
3683172,5
3683180,5
3683188,5
3683197,5
3683205,5
3683213,5
3683222,5
3683230,5
3683238,5
3683247,5
3683255,5
3683263,5
3683272,5
3683280,5
3683288,5
3683297,5
3683305,5
3683313,5
3683322,5
3683330,5
3683338,5
3683347,5
3683355,5
3683363,5
3683372,5
3683380,5
3683388,5
3683397,5
