3838378,3
3838386,4
3838403,4
3838411,4
3838428,3
3838437,3
3838453,4
3838462,4
3838478,3
3838486,3
3838503,3
3838512,3
3838528,3
3838536,1
3838553,5
3838562,5
3838603,0
3838620,0
3838686,5
3838703,5
3838728,5
3838736,0
3838753,0
3838761,0
3838778,0
3838786,0
3838803,0
3838812,0
3838925,5
3838933,5
3838949,0
3838958,3
3838974,1
3838991,0
3838999,5
3839008,0
3839024,0
3839032,0
3839049,0
3839057,0
3839066,0
3839074,0
3839082,0
3839099,0
3839108,0
3839124,0
3839133,5
3839149,5
3839158,5
3839174,5
3839191,0
3839207,0
3839224,5
3839233,0
3839249,5
3839257,5
3839266,5
3839274,0
3839282,0
3839299,0
3839308,0
3839324,5
3839332,5
3839349,5
3839358,5
3839383,5
3839391,0
3839399,0
3839408,5
3839424,5
3839433,5
3839449,5
3839457,5
3839474,5
3839483,5
3839491,5
3839499,5
3839508,5
3839524,0
3839532,5
3839549,5
3839558,5
3839566,5
3839582,5
3839591,5
3839607,5
3839632,5
3839649,5
3839658,5
3839666,0
3839682,0
3839691,0
3839707,0
3839724,4
3839758,5
3839824,5
3839832,5
3839857,5
3839899,5
3839924,5
3839932,5
3839949,5
3839957,5
3839966,0
3839991,0
3840024,5
3840057,5
3840124,5
3840157,5
3840174,5
3840191,0
3840207,0
3840249,5
3840257,5
3840266,5
3840274,5
3840282,5
3840291,5
3840349,5
3840366,5
3840391,5
3840399,0
3840424,2
3840432,5
3840449,5
3840457,5
3840466,0
3840482,0
3840491,0
3840499,5
3840524,3
3840533,5
3840558,5
3840566,0
3840574,0
3840582,0
3840607,0
3840624,5
3840632,5
3840657,5
3840666,0
3840682,5
3840691,5
3840699,5
3840707,5
3840724,5
3840732,5
3840757,5
3840774,5
3840782,5
3840791,0
3840807,0
3840832,0
3840857,5
3840874,5
3840882,5
3840907,5
3840932,5
3840974,0
3841074,0
3841082,0
3841091,0
3841107,0
3841132,0
3841332,0
3841357,0
3841707,5
3841896,5
3841912,0
3841920,0
3841937,0
3841962,0
3842212,0
3842270,0
3842337,0
3842362,5
3842395,5
3842420,0
3842445,0
3842462,0
3842470,0
3842487,0
3842495,0
3842612,5
3842637,5
3842645,0
3842670,0
3842720,0
3842745,0
3842770,0
3842787,0
3842795,0
3842820,0
3843312,0
3843329,5
3843562,5
3843729,5
3843762,5
3843854,0
3843862,0
3844079,5
3844229,5
3844262,5
3844358,5
3844375,4
3844400,5
3844450,5
3844458,5
3844650,5
3844675,5
3844750,5
3844775,5
3844850,5
3844875,5
3845000,5
3845058,5
3845200,5
3845225,5
3845258,5
3845300,5
3845325,5
3845333,5
3860850,5
3861488,0
3861513,5
3861562,5
3861596,5
3861671,5
3861687,5
3861696,5
3861712,5
3861762,5
3861787,5
3861921,5
3861946,5
3861971,2
3861987,1
3862037,5
3862137,4
3862171,3
3862212,2
3862271,1
3862287,1
3862337,1
3862362,1
3862396,1
3871616,0
3871641,0
