3822470,5
3822487,5
3822495,5
3822512,5
3822537,5
3822545,5
3822562,5
3822570,2
3822587,4
3822612,2
3822620,1
3822645,5
3822662,5
3822670,1
3822687,1
3822695,5
3822712,5
3822720,5
3822737,5
3822745,5
3822762,5
3822787,5
3822795,5
3822812,5
3822820,5
3822837,5
3822845,5
3822862,0
3822870,0
3822887,0
3822895,0
3822912,0
3822920,5
3822937,5
3822945,5
3822962,5
3822970,5
3822987,5
3822995,5
3823012,5
3823070,5
3823095,5
3823112,5
3823120,5
3823145,5
3823170,5
3823220,5
3823245,0
3823370,5
3823420,5
3823620,0
3823645,0
3825075,5
3825108,5
3825275,5
3828021,0
3828038,5
3828046,5
3828063,5
3828113,5
3828121,5
3828138,5
3828163,5
3828171,5
3828188,5
3828196,5
3828213,5
3828246,5
3828288,5
3828313,0
3828363,0
3828488,0
3828513,0
3828538,0
3828838,0
3828913,5
3828938,5
3829013,5
3829309,5
3829334,5
3829359,5
3829384,5
3829392,5
3829409,5
3829417,5
3829434,0
3829584,5
3829609,5
3829684,5
3829709,5
3829784,5
3829884,5
3829909,5
3829950,5
3829959,3
3830009,5
3830025,5
3830084,5
3830109,5
3830150,5
3830184,5
3830209,5
3830217,5
3830284,5
3830309,5
3830384,5
3830547,5
3830555,5
3830580,5
3830655,5
3830680,5
3830722,5
3830747,5
3830822,5
3830830,5
3830847,5
3830930,5
3830947,5
3830972,5
3831005,5
3831022,5
3831055,5
3831122,5
3831147,5
3831230,5
3831246,5
3831330,5
3831405,5
3831430,5
3831505,5
3831705,5
3831780,5
3831805,5
3831830,5
3831880,5
3831896,5
3831905,5
3831930,5
3831971,5
3831980,5
3832080,5
3832097,5
3832105,5
3832130,5
3832155,5
3832171,5
3832180,5
3832197,5
3832205,5
3832255,5
3832409,5
3832418,5
3832435,5
3832459,5
3832643,5
3832660,0
3832668,5
3832693,5
3832718,5
3832734,5
3832743,5
3832768,5
3832793,5
3832818,5
3832859,5
3832868,5
3832934,5
3832943,5
3832968,5
3833018,5
3833043,5
3833118,5
3833143,5
3833168,5
3833193,5
3833243,5
3833293,5
3833998,5
3834090,5
3834098,5
3834173,5
3834248,5
3834364,5
3834464,5
3834573,5
3834698,5
3835685,5
3835785,5
3835916,5
3835924,5
3835949,5
3835974,1
3835999,2
3836015,5
3836040,5
3836049,3
3836065,5
3836074,3
3836099,5
3836115,0
3836124,4
3836140,5
3836149,3
3836165,2
3836174,2
3836199,2
3836215,2
3836224,2
3836240,1
3836249,3
3836265,3
3836274,3
3836282,3
3836290,3
3836299,3
3836315,2
3836324,2
3836340,2
3836349,2
3836365,2
3836374,3
3836390,2
3836399,2
3836415,3
3836424,3
3836440,3
3836449,3
3836465,4
3836491,2
3836515,3
3836670,3
3836687,2
3836695,2
3836711,3
3836720,3
3836745,3
3836761,4
3836770,4
3836795,4
3836820,2
3836836,3
3836845,4
3836886,4
3836895,4
3836920,4
3836945,4
3836970,4
3837020,4
3837036,4
3837045,4
3837086,4
3837111,3
3837136,3
3837145,4
3837186,4
3837195,4
3837211,4
3837220,3
3837261,4
3837295,4
3837311,4
3837336,3
3837345,3
3837370,3
3837386,3
3837411,3
3837436,2
3837470,4
3837545,4
3837733,2
3837807,1
3837832,2
3837857,2
3837883,5
3837907,3
3837932,3
3837957,2
3837982,1
3838007,3
3838032,2
3838057,1
3838107,5
3838116,5
3838132,2
3838157,3
3838182,2
3838207,1
3838232,2
3838257,3
3838282,2
3838307,1
3838332,3
3838357,1
3838391,1
3838407,3
3838432,2
3838457,2
3838482,2
3838507,5
3838532,2
3838607,5
3838632,5
3838657,5
3838707,3
3838732,5
3838838,2
3838846,2
3838862,2
3838887,2
3838896,4
3838912,3
3838937,4
3838963,2
3838971,3
3838987,2
3839012,3
3839037,2
3839046,3
3839062,2
3839071,2
3839087,5
3839096,2
3839112,0
3839137,0
3839162,0
3839187,0
3839212,0
3839221,0
3839237,5
3839263,5
3839271,5
3839287,5
3839312,5
3839321,5
3839337,0
3839346,0
3839362,0
3839387,0
3839412,0
3839421,5
3839437,5
3839446,5
3839462,5
3839487,5
3839521,5
3839537,5
3839546,5
3839562,5
3839571,5
3839587,5
3839596,0
3839612,0
3839637,0
3839646,0
3839671,0
3839687,5
3839696,0
3839712,0
3839721,0
3839737,0
3839746,0
3839762,0
3839771,0
3839787,0
3839796,0
3839821,0
3839837,0
