3811222,2
3811248,2
3811256,3
3811273,3
3811298,4
3811323,2
3811348,2
3811373,4
3811381,3
3811397,2
3811406,2
3811422,3
3811447,2
3811497,2
3811522,4
3811531,4
3811547,4
3811556,4
3811572,4
3811581,4
3811597,4
3811606,4
3811622,4
3811631,4
3811647,4
3811656,4
3811672,4
3811697,4
3811722,4
3811747,4
3811772,4
3811797,4
3811806,4
3811822,4
3811847,4
3811856,4
3811872,4
3811881,4
3811897,4
3811906,4
3811923,4
3811931,4
3811947,4
3811956,4
3811972,4
3811981,4
3811997,4
3812022,4
3812031,4
3812047,4
3812056,4
3812144,4
3812152,4
3812168,4
3812177,4
3812194,4
3812202,4
3812227,4
3812243,4
3812252,4
3812269,4
3812277,4
3812293,4
3812302,4
3812318,4
3812327,4
3812352,4
3812368,4
3812377,4
3812393,4
3812402,4
3812427,4
3812443,4
3812593,0
3812618,0
3812652,0
3812668,0
3812693,0
3812719,0
3813116,4
3813124,4
3813149,4
3813166,4
3813174,4
3813190,4
3813199,4
3813215,4
3813224,4
3813240,4
3813290,4
3813299,4
3813315,4
3813340,4
3813349,4
3813365,4
3813390,4
3813415,4
3813440,4
3813449,4
3813465,4
3813474,4
3813490,4
3813499,4
3813515,4
3813524,4
3813540,4
3813549,4
3813565,4
3813574,4
3813590,4
3813599,4
3813615,4
3813624,4
3813640,4
3813649,4
3813665,4
3813674,4
3813690,4
3813715,4
3813724,4
3813740,4
3813749,4
3813765,4
3813774,4
3813790,4
3813799,4
3813815,4
3813824,4
3813840,4
3813849,4
3813865,4
3813874,4
3813890,4
3813899,4
3813915,4
3813924,4
3813940,4
3813949,4
3813965,4
3813974,4
3813990,4
3814015,4
3814024,4
3814040,4
3814049,4
3814065,4
3814074,2
3814245,0
3814270,0
3814295,0
3814311,2
3814336,2
3814395,0
3814445,0
3814470,0
3814495,0
3814520,0
3814570,0
3814720,5
3815095,0
3815120,0
3815741,4
3815807,0
3815907,0
3816478,0
3816503,0
3816603,0
3816628,0
3816653,0
3816753,0
3816828,0
3816853,0
3816937,0
3816953,4
3817003,0
3817028,0
3817053,0
3817112,0
3817137,0
3817212,0
3817237,0
3817312,0
3817400,4
3817408,4
3817449,0
3817508,0
3817608,0
3817724,0
3817749,0
3817799,0
3817824,0
3817899,0
3817908,4
3817924,4
3817949,4
3818024,0
3818049,0
3818099,0
3818124,0
3818258,0
3818283,0
3818454,0
3818470,0
3818479,0
3818504,0
3819045,0
3819370,4
3819395,0
3820597,0
3820696,0
3820722,0
3820746,0
3820896,0
3820905,0
3820921,0
3821521,0
3821546,0
3821668,0
3821692,0
3821717,0
3821842,0
3821867,0
3821875,0
3821892,0
3821917,0
3822117,0
3822192,0
3822217,0
3822292,0
3822317,0
3822367,0
3822375,0
3822392,0
3822417,0
3822467,0
3822475,0
3822492,0
3822517,0
3822838,0
3822846,0
3823371,0
3823446,0
3823471,0
3823546,0
3823571,0
3823588,0
3823663,0
3823671,0
3823688,0
3823834,0
3823842,0
3824930,0
3824938,0
3824955,0
3825055,0
3825155,0
3825205,0
3825230,0
3825505,0
3825530,0
3825555,0
3825580,0
3825605,0
3825630,0
3825655,0
3825855,0
3827252,0
3827277,0
3827410,3
3827827,0
3828198,0
3828223,0
3828573,0
3828673,0
3828848,0
3829098,0
3829123,0
3829294,0
3829319,0
3829369,0
3829394,0
3829494,0
3829769,0
3830319,0
3830394,0
3830444,0
3830574,0
3830582,3
3830649,0
3830674,0
3830724,0
3830749,0
3830799,0
3830824,0
3831049,0
3831082,0
3831407,0
3831507,0
3831678,0
3831778,0
3831820,0
3831920,0
3832020,0
3832295,0
3832320,0
3832370,0
3832395,0
3832445,0
3832470,0
3832495,0
3832716,0
3832766,0
3832791,0
3832816,0
3833574,0
3833599,0
3833624,0
3833649,0
3834070,2
3834195,2
3834883,0
3834908,0
3834916,4
3834983,0
3835008,0
3835108,0
3835183,4
3835208,4
3835283,4
3835383,4
3835408,4
3835483,4
3835508,4
3835549,4
3835937,0
3835979,4
3836079,0
3836179,0
3836187,4
3836262,0
3836279,4
3836337,0
3836412,0
3836529,0
3836604,0
3836687,0
3836737,0
3836862,0
3836879,4
3837050,0
3837133,0
3837150,4
3837175,4
3837258,0
3837283,0
3837308,0
3837383,0
3837433,0
3837458,0
3837508,0
3837558,0
3837575,4
3837583,4
3837633,0
3837650,4
3837658,4
3837675,0
3837850,0
3837858,0
3837883,4
3837933,0
3837958,0
3838121,0
3838342,0
3838392,0
3838417,0
3838492,0
3838792,0
3838900,0
3838917,0
3838925,0
3839075,0
3839100,0
3839167,0
3839200,0
3839217,0
3839313,0
3839363,0
3839396,0
3839413,4
3839421,4
3839471,1
3839488,1
3839496,2
3839513,2
3839521,2
3839538,2
3839546,2
3839563,2
3839571,2
3839588,4
3839596,4
3839604,4
3839613,4
3839638,3
3839663,2
3839671,1
3839688,5
3839696,5
3839721,5
3839738,5
3840200,0
3840275,0
3840317,0
3841467,0
3841484,0
3841492,4
3841517,4
3841542,6
3841567,1
3841592,1
3841617,1
3841642,1
3841667,0
3841692,0
3841717,0
3841742,0
3841767,3
3841784,4
3841792,5
3841817,4
3841842,2
3841867,2
3841884,4
3841892,4
3841917,4
3841942,5
3841967,1
3841992,5
3842017,5
3842042,2
3842067,5
3842092,2
3842117,5
3842142,2
3842167,5
3842192,5
3842217,2
3842242,5
3842267,2
3842284,2
3842292,2
3842317,5
3842342,2
3842367,2
3842384,2
3842392,2
3842417,2
3842442,2
3842467,5
3842492,2
3842542,2
3842567,5
3842592,2
3842617,2
3842642,2
3842667,2
3842692,2
3842717,2
3842742,5
3842767,5
3842792,5
3842817,5
3842842,2
3842867,2
3842892,2
3842917,2
3842942,5
3842967,5
3842992,5
3843017,3
3843042,3
3843167,3
