3619169,5
3619177,5
3619185,5
3619202,5
3619210,5
3619228,5
3619236,5
3619261,5
3619285,1
3619294,1
3619302,1
3619310,5
3619319,5
3619452,5
3619486,5
3619502,5
3619510,5
3619694,5
3619702,5
3619719,5
3619727,5
3619744,0
3619752,5
3619769,0
3619777,5
3619785,5
3619794,5
3619802,5
3619810,5
3619819,5
3619844,5
3619852,5
3619869,5
3619877,5
3619885,5
3619894,5
3619902,5
3619910,5
3619919,5
3619927,5
3619944,5
3619952,5
3619969,5
3619977,0
3619994,0
3620002,0
3620010,5
3620019,5
3620027,5
3620044,5
3620169,5
3620177,5
3620194,5
3620202,0
3620219,0
3620244,0
3620252,0
3620269,0
3620277,0
3620285,0
3620294,0
3620310,0
3620319,0
3620327,0
3620335,5
3620344,5
3620352,5
3620369,5
3620377,5
3620385,5
3620394,5
3620402,5
3620410,5
3620419,5
3620427,5
3620444,5
3620452,5
3620469,5
3620477,0
3620485,0
3620494,5
3620502,5
3620577,5
3620602,5
3621812,0
3621819,0
3621836,0
3621844,0
3621861,0
3621870,0
3621886,0
3621894,0
3621911,0
3621919,0
3621936,0
3621944,0
3621961,0
3621970,0
3621986,0
3621994,0
3622011,5
3622161,5
3622170,0
3622186,0
3622194,0
3622211,0
3622219,0
3622244,0
3622261,0
3622269,0
3622286,0
3622294,0
3622311,0
3622319,0
3622336,0
3622344,0
3622361,0
3622369,0
3622378,0
3622394,0
3622403,5
3622419,5
3622428,5
3622444,5
3622453,5
3622469,5
3622478,5
3622494,5
3622503,5
3622511,5
3622528,5
3622536,5
3622553,5
3622561,5
3622578,5
3622586,5
3622594,5
3622603,5
3622611,5
3622619,5
3622628,5
3622644,5
3622653,5
3622669,5
3622678,0
3622686,0
3622694,0
3622703,0
3622711,0
3622719,0
3622728,0
3622736,0
3622744,0
3622753,0
3622761,0
3622769,0
3622778,0
3622786,0
3622794,0
3622882,0
3622890,0
3622899,0
3622907,0
3622915,0
3622924,0
3622932,0
3622940,0
3622949,0
3622957,0
3622965,0
3622974,0
3622982,0
3622990,0
3623007,0
3623015,5
3623032,5
3623041,5
3623049,5
3623065,5
3623090,5
3623107,5
3623115,5
3623124,5
3623132,5
3623149,5
3623157,5
3623165,5
3623174,5
3623182,5
3623190,5
3623440,5
3623449,5
3623490,5
3623515,5
3623540,5
3623549,5
3623565,5
3623590,5
3623615,5
3623624,5
3623640,5
3623649,5
3623665,5
3623690,5
3623715,5
3623740,5
3623749,5
3623765,0
3623774,5
3623790,5
3623840,5
3623865,5
3624145,5
3624153,5
3624170,5
3624178,5
3624203,0
3624220,0
3624228,0
3624245,0
3624253,0
3624270,5
3624278,5
3624295,5
3624303,5
3624328,5
3624345,0
3624353,0
3624370,0
3624378,0
3624395,0
3624403,0
3624420,0
3624428,0
