3695846,2
3695863,2
3695871,2
3695888,2
3695897,2
3695913,2
3695921,2
3695938,2
3695946,2
3695963,2
3695971,2
3695988,2
3695996,2
3696013,2
3696021,2
3696038,2
3696046,2
3696063,2
3696071,2
3696088,2
3696096,2
3696121,2
3696138,2
3696146,2
3696163,2
3696172,2
3696188,2
3696196,2
3696213,2
3696221,2
3696238,2
3696246,2
3696263,2
3696271,2
3696288,2
3696296,2
3696313,2
3696321,2
3696338,2
3696346,2
3696371,2
3696388,2
3696396,2
3696413,2
3696438,2
3696446,5
3696463,5
3696471,5
3696488,5
3696496,0
3696521,0
3696538,0
3696546,0
3696563,0
3696571,0
3696588,0
3696596,0
3696621,0
3696638,0
3696646,5
3696663,5
3696671,5
3696688,5
3696696,0
3696721,0
3696738,0
3696763,5
3696771,5
3696788,0
3696796,0
3696821,0
3696917,5
3696934,5
3696942,5
3696967,0
3696992,0
3697009,0
3697017,0
3697034,0
3697042,0
3697067,0
3697093,0
3697109,0
3697117,0
3697134,0
3697142,0
3697159,0
3697167,0
3697184,0
3697192,0
3697209,0
3697217,0
3697242,0
3697259,0
3697267,0
3697284,0
3697292,0
3697309,0
3697317,0
3697334,0
3697342,0
3697359,0
3697367,0
3697384,0
3697392,0
3697417,0
3697434,0
3697442,0
3697459,0
3697467,0
3697484,0
3697492,0
3697517,0
3697542,0
3697559,0
3697568,0
3697584,0
3697592,0
3697609,0
3697617,0
3697634,0
3697642,0
3697659,0
3697667,0
3697684,0
3697692,0
3697709,0
3697717,0
3697734,0
3697742,0
3697759,0
3697767,0
3697784,0
3697792,0
3697809,0
3697817,0
3697834,0
3697842,0
3697859,0
3697867,0
3697884,0
3697892,0
3697980,0
3698013,0
3698030,0
3698063,0
3698080,0
3698088,0
3698105,0
3698113,0
3698130,0
3698138,0
3698155,0
3698163,0
3698180,0
3698188,0
3698205,0
3698213,0
3698238,0
3698263,0
3698280,0
3698288,0
3698305,0
3698313,0
3698330,0
3698338,0
3698355,0
3698363,0
3698380,0
3698388,0
3698405,0
3698413,0
3698430,0
3698438,0
3698455,0
3698488,0
3698505,0
3698513,0
3698530,0
3698538,0
3698555,0
3698563,0
3698580,0
3698588,0
3698605,0
3698613,0
3698630,0
3698638,0
3698655,0
3698663,0
3698688,0
3698705,0
3698713,0
3698730,0
3698738,0
3698763,0
3698780,0
3698788,0
3698805,0
3698813,0
3698830,0
3698838,0
3698855,0
3698863,0
3698880,0
3698888,0
3698905,0
3698930,0
3698938,0
3698963,0
3699059,0
3699076,0
3699084,0
3699126,0
3700326,0
3700343,0
3700351,0
3700368,0
3700376,0
3700401,0
3700426,0
3700443,0
3700451,0
3700468,0
3700476,0
3700493,0
3700501,0
3700518,0
3700526,0
3700551,0
3700568,0
3700576,0
3700593,0
3700601,0
3700626,0
3700651,0
3700668,0
3700676,0
3700693,0
3700701,0
3700718,0
3700726,0
3700743,0
3700751,0
3700759,0
3700768,0
3700776,0
3700801,0
3700818,0
3700826,0
3700843,0
3700851,0
3700859,0
3700876,0
3700893,0
3700901,0
3700918,0
3700926,0
3700943,0
3700951,0
3700959,0
3700968,0
3700976,0
3700993,0
3701018,0
3701043,0
3701068,0
3701076,0
3701101,0
3701126,0
3701143,0
3701151,0
3701168,0
3701176,0
3701193,0
3701201,0
3701226,0
3701243,0
3701251,0
3701268,0
3701276,0
3701301,0
3701397,0
3701414,0
3701422,0
3701439,0
3701447,0
3701464,0
3701472,0
3701489,0
3701497,0
3701514,0
3701522,0
3701539,0
3701547,0
3701564,0
3701572,0
3701597,0
3701614,0
3701622,0
3701647,0
3701672,0
3701689,0
3701697,0
3701722,0
3701739,0
3701747,0
3701772,0
3701797,0
3701814,0
3701822,0
3701839,0
3701847,0
3701872,0
3701889,0
3701897,0
3701922,0
3701939,0
3701947,0
3701964,0
3701972,0
3701989,0
3701997,0
3702014,0
3702022,0
3702039,0
3702047,0
3702064,0
3702072,0
3702089,0
3702097,0
3702114,0
3702122,0
3702139,0
3702147,0
3702164,0
3702172,0
3702189,0
3702197,0
3702214,0
3702560,0
3702970,0
3703062,0
3703070,0
3703145,0
3703170,0
3703195,0
3703220,0
3703370,0
3703420,0
3703487,0
3703520,0
3703620,0
3703695,0
3703720,0
3703745,0
3703770,0
3708506,0
3708531,0
3708656,0
3708664,0
3708689,0
3708714,0
3708739,0
3708756,0
3708764,0
3708781,0
3708789,0
3708806,0
3708814,0
3708831,0
3708839,0
3708855,0
3708864,0
3708872,5
3708880,5
3708889,5
3708905,5
3708930,0
3708956,0
3708981,0
3709077,0
3709102,0
3709127,0
3709152,0
3709160,0
3709177,0
3709185,0
3709202,0
3709210,0
3709226,0
3709235,0
3709252,0
3709260,0
3709277,0
3709285,0
3709302,0
3709310,0
3709318,0
3709327,0
3709335,0
3709352,0
3709377,0
3709402,0
3709410,0
3709427,0
3709435,0
3709443,5
3709452,5
3709460,5
3709468,5
3709476,5
3709502,5
3709585,0
3709602,0
3709610,0
3709627,0
3709635,0
3709651,0
3709660,0
3709676,0
3709685,0
3709701,0
3709710,0
3709727,0
3709735,0
3709752,0
3709760,0
3709768,0
3709776,0
3709785,0
3709802,0
3709810,0
3709826,0
3709835,0
3709851,0
3709860,0
3709876,0
3709901,0
3709910,0
3709926,0
3709935,0
3709951,0
3709960,0
3709976,0
3709985,0
3710002,0
3710010,0
3710026,0
3710035,0
3710051,0
3710060,0
3710148,0
3710156,0
3710173,0
3710181,0
3710197,0
3710206,0
3710222,0
3710231,0
3710247,0
3710256,0
3710273,0
3710281,0
3710297,0
3710306,0
3710322,0
3710347,0
3710356,0
3710373,0
3710381,0
3710397,0
3710406,0
3710422,0
3710431,0
3710447,0
3710456,0
3710472,0
3710481,0
3710498,0
3710506,0
3710523,0
3710531,0
3710547,0
3710556,0
3710573,0
3710581,0
3710597,0
3710606,0
3710622,0
3710631,0
3710647,0
3710656,0
3710673,0
3710681,0
3710706,0
3710722,0
3710731,0
3710747,0
3710756,0
3710772,0
3710781,0
3710789,0
3710797,0
3710806,0
3710822,0
3710847,0
3710872,0
3710881,0
3710897,0
3710914,0
3710922,0
3710931,0
3710948,0
3710956,0
3710964,0
3710973,0
3710981,0
3710997,0
3711006,0
3711022,0
3711031,0
3711047,0
3711056,0
3711081,0
3711106,0
3711227,0
3711243,0
3711252,0
3711268,0
3711277,0
3711293,0
3711302,0
3711318,0
3711327,0
3711343,0
3711352,0
3711377,0
3711393,0
3711402,0
3711410,0
3711418,0
3711427,0
3711435,0
3711443,0
3711452,0
3711468,0
3711477,0
3711493,0
3711502,0
3711518,0
3711543,0
3711568,0
3711577,0
3711593,0
3711718,0
3711727,0
3711743,0
3711752,0
3711768,0
3711777,0
3711793,0
3711802,0
3711818,0
3711827,0
3711852,0
3711868,0
3711877,0
3711885,0
3711893,0
3711902,0
3711918,0
3711927,0
3711943,0
3711952,0
3711968,0
3711977,0
3711993,0
3712002,0
3712018,0
3712027,0
3712043,0
3712052,0
3712068,0
3712077,0
3712085,0
3712093,0
3712102,0
3712118,0
3712127,0
3712143,0
3712152,0
3712168,0
3712177,0
3712193,0
3712202,0
3712299,0
3712307,0
3712315,0
3712324,0
3712348,0
3712448,0
3712457,0
3712473,0
3712482,0
3712490,0
3712498,0
3712507,0
3712515,0
3712532,0
3712557,0
3712582,0
3712607,0
3712615,0
3712623,0
3712632,0
3712648,0
3712657,0
3712673,0
3712682,0
3712698,0
3712707,0
3712723,0
3712732,0
3712748,0
3712757,0
3712773,0
3712782,0
3712790,0
3712798,0
3712807,0
3712823,0
3712832,0
3712840,0
3712848,0
3712857,0
3712873,0
3712882,0
3712898,0
3712907,0
3712923,0
3712932,0
3712948,0
3712973,0
3712990,0
3712998,0
3713007,0
3713015,0
3713023,0
3713032,0
3713048,0
3713057,0
3713073,0
3713082,0
3713090,0
3713107,0
3713123,0
3713132,0
3713140,0
3713148,0
3713157,0
3713173,0
3713182,0
3713198,0
3713207,0
3713223,0
3713232,0
3713248,0
3713257,0
3713265,0
3713273,0
3713282,0
3713370,0
3713378,0
3713394,0
3713403,0
3713419,0
3713428,0
3713444,0
3713453,0
3713469,0
3713478,0
3713494,0
3713503,0
3713519,0
3713528,0
3713544,0
3713553,0
3713569,0
3713594,0
3713603,0
3713619,0
3713628,0
3713644,0
3713653,0
3713669,0
3713678,0
3713694,0
3713703,0
3713719,0
3713728,0
3713769,0
3713794,0
3713803,0
3713819,0
3713828,0
3713844,0
3713853,0
3713869,0
3713878,0
3713894,0
3713903,0
3713919,0
3713928,0
3713944,0
3713953,0
3713969,0
3713978,0
3713994,0
3714003,0
3714019,0
3714028,0
3714044,0
3714053,0
3714069,0
3714078,0
3714086,0
3714094,0
3714103,0
3714111,0
3714119,0
3714128,0
3714144,0
3714153,0
3714169,0
3714178,0
3714194,0
3714219,0
3714228,0
3714244,0
3714253,0
3714269,0
3714278,0
3714294,0
3714303,0
3714319,0
3714328,0
3714344,0
3714353,0
3714441,0
3714449,0
3714465,0
3714474,0
3714490,0
3714499,0
3714515,0
3714540,0
3714549,0
3714565,0
3714615,0
3714640,0
3714657,0
3714665,0
3714690,0
3714715,0
3714740,0
3714749,0
3714765,0
3714774,0
3714790,0
3714799,0
3714824,0
3714840,0
3714849,0
3714865,0
3714874,0
3714891,0
3714899,0
3714916,0
3714924,0
3714940,0
3714949,0
3714957,0
3714965,0
3714974,0
3714990,0
3714999,0
3715015,0
3715024,0
3715040,0
3715049,0
3715065,0
3715074,0
3715090,0
3715099,0
3715107,0
3715115,0
3715124,0
3715132,0
3715140,0
3715149,0
3715165,0
3715174,0
3715182,0
3715199,0
3715215,0
3715224,0
3715240,0
3715249,0
3715257,0
3715265,0
3715274,0
3715290,0
3715299,0
3715315,0
3715324,0
3715340,0
3715349,0
3715365,0
3715374,0
3715390,0
3715399,0
3715633,0
3715649,0
3715658,0
3715674,0
3715683,0
3715699,0
3715708,0
3715724,0
3715733,0
3715741,0
3715749,0
3715758,0
3715774,0
3715783,0
3715799,0
3715808,0
3715833,0
3715841,5
3715849,5
3715858,0
3715874,0
3715883,0
3715891,5
3715899,5
3715908,5
3715924,5
3715933,0
3715949,0
3715958,0
3715974,0
3715999,0
3716008,0
3716024,0
3716033,0
3716049,0
3716058,0
3716074,0
3716099,0
3716108,0
3716124,0
3716133,0
3716149,0
3716158,0
3716174,0
3716183,0
3716208,0
3716249,0
3716258,0
3716274,0
3716283,0
3716299,0
3716308,0
3716324,0
3716333,0
3716349,0
3716358,0
3716374,0
3716383,0
3716399,0
3716408,0
3716424,0
3716433,0
3716449,0
3716458,0
3716474,0
3716483,0
3716499,0
3716525,0
3716549,0
3716558,0
3716574,0
3716599,0
3716608,0
3716696,0
3716704,0
3716720,0
3716745,0
3716754,0
3716770,0
3716779,0
3716795,0
3716804,0
3716820,0
3716829,0
3716845,0
3716854,0
3716870,0
3716879,0
3716895,0
3716904,0
3716912,0
3716920,0
3716929,0
3716945,0
3716954,0
3716970,0
3716979,0
3717070,0
3717079,0
3717087,0
3717095,0
3717104,0
3717120,0
3717129,0
3717145,0
3717245,0
3717270,0
3717287,0
3717295,0
3717320,0
3717354,0
3717370,0
3717379,0
3717395,0
3717404,0
3717420,0
3717429,0
3717445,0
3717454,0
3717462,0
3717470,5
3717479,5
3717487,5
3717495,0
3717504,0
3717520,0
3717545,0
3717570,0
3717595,0
3717612,0
3717620,0
3717645,0
3717670,0
3717679,0
3717767,0
3717775,0
3717791,0
3717816,0
3717825,0
3717833,0
3717841,0
3717850,0
3717858,0
3717866,0
3717883,0
3717891,0
3717900,0
3717916,0
3717941,0
3717958,0
3717966,0
3717991,0
3718016,0
3718075,0
3718100,0
3718116,0
3718150,0
3718166,0
3718175,0
3718191,0
3718200,0
3718208,5
3718216,5
3718266,0
3718291,0
3718341,0
3718350,0
3718366,0
3718375,0
3718391,0
3718400,0
3718416,0
3718441,0
3718450,0
3718466,0
3718475,0
3718483,0
3718491,0
3718500,0
3718516,0
3718525,0
3718541,0
3718550,0
3718566,0
3718575,0
3718591,0
3718616,0
3718666,0
3718675,0
3720014,0
3720022,0
3720038,0
3720047,0
3720063,0
3720071,0
3720080,0
3720088,0
3720113,0
3720138,0
3720163,0
3720171,0
3720188,0
3720213,0
3720230,0
3720238,0
3720247,5
3720263,5
3720271,0
3720288,0
3720297,0
3720313,0
3720322,0
3720338,0
3720346,0
3720363,0
3720388,0
3720413,0
3720438,0
3720463,0
3720471,0
3720488,0
3720496,0
3720513,0
3720522,0
3720530,0
3720547,0
3720563,0
3720571,0
3720589,0
3720613,0
3720630,0
3720638,0
3720663,0
3720672,0
3720688,0
3720696,0
3720713,0
3720722,0
3720738,0
3720746,0
3720763,0
3720771,0
3720796,0
3720822,0
3720846,5
3720855,1
3720863,5
3720871,0
3720880,0
3721092,0
3721109,0
3721117,0
3721134,0
3721142,0
3721159,0
3721167,0
3721184,0
3721192,0
3721209,0
3721217,0
3721226,0
3721234,0
3721242,0
3721251,0
3721259,0
3721267,0
3721276,0
3721284,0
3721293,0
3721309,0
3721318,0
3721326,0
3721334,0
3721342,0
3721359,0
3721384,0
3721392,0
3721409,0
3721426,0
3721434,5
3721459,5
3721468,0
3721484,0
3721492,0
3721501,0
3721509,0
3721517,5
3721534,5
3721542,0
3721559,0
3721567,0
3721576,0
3721584,0
3721601,0
3721609,0
3721634,0
3721642,0
3721659,0
3721667,0
3721684,0
3721692,0
3721717,0
3721734,0
3721742,0
3721759,0
3721767,0
3721784,0
3721793,0
3721809,0
3721817,0
3721834,0
3721842,0
3721859,0
3721867,0
3721884,0
3721892,0
3721909,0
3721934,0
3721942,0
3721959,0
3721967,0
3721984,0
3722009,0
3722017,0
3722034,0
3722042,0
3722059,0
3722067,0
3722163,0
3722180,0
3722188,0
3722205,0
3722213,0
3722230,0
3722238,0
3722255,0
3722263,0
3722280,0
3722288,0
3722306,0
3722313,0
3722330,0
3722338,0
3722347,0
3722355,0
3722363,5
3722372,5
3722380,0
3722388,0
3722405,0
3722413,0
3722430,0
3722438,0
3722455,0
3722480,0
3722505,0
3722530,0
3722555,0
3722563,0
3722580,0
3722588,0
3722605,0
3722613,0
3722630,0
3722647,0
3722655,0
3722663,0
3722680,0
3722688,0
3722705,0
3722713,0
3722730,0
3722738,0
3722755,0
3722763,0
3722788,0
3722805,0
3722813,0
3722830,0
3722838,0
3722855,0
3722863,0
3722880,0
3722888,0
3722905,0
3722913,0
3722930,0
3722938,0
3722955,0
3722963,0
3722980,0
3722988,0
3723005,0
3723014,0
3723030,0
3723038,0
3724298,0
3724305,0
3724322,0
