3644220,5
3644245,5
3644386,1
3644411,5
3644611,5
3644695,5
3644745,5
3644845,5
3644870,5
3644895,5
3644936,5
3644945,5
3645033,5
3645041,5
3645057,5
3645066,5
3645082,5
3645091,1
3645191,5
3645207,5
3645232,5
3645266,5
3645316,5
3645341,5
3645366,5
3645391,5
3645407,5
3645466,5
3645491,5
3645516,5
3645541,5
3645582,5
3645607,5
3645641,5
3645666,5
3645682,5
3645707,5
3645891,5
3645907,5
3645916,5
3646165,5
3646182,5
3646190,5
3646215,5
3646240,5
3646265,5
3646290,5
3646340,5
3646390,5
3646416,5
3646632,5
3646757,5
3646782,5
3646832,5
3646882,5
3646982,5
3647182,5
3647215,5
3647307,5
3647374,4
3647407,5
3647528,5
3647545,4
3647554,4
3647595,5
3647703,2
3647720,2
3647729,1
3647745,1
3647753,5
3647770,5
3647795,5
3647804,5
3647820,5
3647828,5
3647853,5
3647895,5
3647903,5
3647928,5
3647945,4
3647954,5
3647978,4
3647995,5
3648003,5
3648028,5
3648054,5
3648070,5
3648078,5
3648095,5
3648103,5
3648120,5
3648128,2
3648145,3
3648153,4
3648170,4
3648178,4
3648195,4
3648203,4
3648220,4
3648228,4
3648245,4
3648253,4
3648270,4
3648278,4
3648287,4
3648295,4
3648303,4
3648320,4
3648328,4
3648345,4
3648353,4
3648370,4
3648378,4
3648395,4
3648403,4
3648420,4
3648428,4
3648445,4
3648453,4
3648462,4
3648470,4
3648478,4
3648495,4
3648503,4
3648520,4
3648528,4
3648545,4
3648553,4
3648570,4
3648578,4
3648595,4
3648603,4
3648620,4
3648629,4
3648645,4
3648653,4
3648670,4
3648678,4
3648695,4
3648703,4
3648720,4
3648728,4
3648745,4
3648753,4
3648770,4
3648778,4
3648795,4
3648803,4
3648820,4
3648828,4
3648845,4
3648853,4
3648870,4
3648878,4
3648895,4
3648903,4
3648920,4
3648928,4
3648945,4
3648953,4
3648970,4
3648978,4
3648995,4
3649003,4
3649020,4
3649028,4
3649045,3
3649053,4
3649070,2
3649078,5
3649103,5
3649120,5
3649128,5
3649145,5
3649153,5
3649170,1
3649295,1
3649303,1
3649320,5
3649328,5
3649345,5
3649353,5
3649370,5
3649378,5
3649395,5
3649403,5
3649412,5
3649420,5
3649428,5
3649445,5
3649453,5
3649470,5
3649478,5
3649495,5
3649520,5
3649528,0
3649545,5
3649553,5
3649570,5
3649587,5
3649595,5
3649603,0
3649620,5
3649628,0
3649645,5
3649653,0
3649670,5
3649695,0
3649703,0
3649712,0
3649728,0
3649753,0
3649770,0
3649795,0
3649803,0
3649820,0
3649828,0
3649853,0
3649870,5
3649945,5
3649970,5
3649995,5
3650045,5
3650070,5
3650095,5
3650103,5
3650120,5
3650145,5
3650195,5
3650228,5
3650245,5
3650270,5
3650278,5
3650295,5
3650303,5
3650328,5
3650370,5
3650395,5
3650403,5
3650420,5
3650445,5
3650454,5
3650512,5
3650528,5
3650666,5
3650674,5
3650691,5
3650741,5
3650816,5
3650866,5
3650899,5
3650916,5
3650974,5
3651024,5
3651116,5
3651299,5
3651324,5
3651349,5
3651641,5
3651770,5
3651787,5
3651812,5
3651912,2
3651920,2
3652062,5
3652087,5
3652245,5
3652262,4
3652362,5
3652370,5
3652512,4
3652570,5
3652587,5
3652612,5
3652620,5
3652637,5
3652645,5
3652745,5
3652875,0
3652900,5
3653000,5
3653008,5
3653025,5
3653200,5
3653225,5
3653250,5
3653275,0
3653375,0
3653400,5
3653408,4
3653425,4
3653500,5
3653508,5
3653525,4
3653575,5
3653583,4
3653600,4
3653608,4
3653683,5
3653700,4
3653709,4
3653725,5
3653750,5
3653783,5
3653800,5
3653850,5
3653875,5
3653883,5
3653900,5
3653925,4
3653950,5
3653983,5
3654000,5
3654025,5
3654225,5
3654250,5
3654300,5
3654483,5
3654500,4
3654525,4
3654625,5
3654650,5
3654675,5
3654733,5
3654750,4
3654775,4
3654850,5
3655000,5
3655205,2
3655213,2
3655238,5
3655255,5
3655263,5
3655330,5
3655355,5
3655388,5
3655430,4
3655455,5
3655480,5
3655505,5
3655513,4
3655588,5
3655605,5
3655613,5
3655638,5
3655655,5
3655663,5
3655680,5
3655688,3
3655738,5
3655755,5
3655838,5
3655938,5
3655963,5
3656038,5
3656055,5
3656063,5
3656080,5
3656088,5
3656113,5
3656138,5
3656163,5
3656180,5
3656188,5
3656238,5
3656272,5
3656280,5
3656380,5
3656455,5
3656480,5
3656530,5
3656555,5
3656630,5
3656655,5
3656705,5
3656730,1
3656855,3
3656880,1
3656905,5
3656955,5
3657255,5
3657376,5
3657401,5
3657418,4
3657426,4
3657451,4
3660819,5
3660852,5
3660869,5
3660877,5
3660894,5
3660919,5
3660952,5
3660994,5
3661002,5
3661019,5
3661027,5
3661069,5
3661102,5
3661119,5
3661127,5
3661152,5
3661177,5
3661202,5
3661219,5
3661227,5
3661252,5
3661269,5
3661302,5
3661319,5
3661327,5
3661352,5
3661369,0
3661377,5
3661402,5
3661502,2
3661519,5
3661527,5
3661544,5
3661552,5
3661569,0
3661594,0
3661619,5
3661644,0
3661669,0
3661694,0
3661719,5
3661957,5
3662187,5
3670524,5
3670724,5
3671270,5
3671279,5
3671345,5
3671370,5
3671445,5
3671495,5
3671545,5
3671745,5
3671754,5
3671770,5
3671795,5
3671820,5
3671845,5
3671854,5
3671870,5
3671970,5
3671995,5
3672142,5
3672166,5
3672175,1
3672191,1
3672200,1
3672216,2
3672225,2
3672250,2
3672372,2
3672380,2
3672396,2
3672421,3
3672430,3
3672455,3
3672585,3
3672602,3
3672610,3
3672635,3
3672651,3
3672660,3
3672676,3
3672685,3
3672702,3
3672710,3
3672826,2
3673007,5
