3978216,4
3978224,4
3978232,4
3978241,4
3978249,4
3978258,4
3978266,4
3978274,4
3978282,3
3978291,3
3978299,3
3978474,5
3978483,5
3978491,5
3978499,5
3978507,5
3978516,5
3978524,5
3978533,5
3978541,5
3978549,5
3978557,5
3978566,5
3978574,5
3978582,5
3978591,5
3978599,5
3978607,5
3978616,5
3978624,5
3978632,5
3978641,5
3978649,5
3978657,5
3978666,5
3978674,5
3978682,5
3978691,5
3978699,5
3978707,5
3978716,5
3978724,5
3978732,5
3978741,5
3978749,5
3978757,5
3978766,5
3978774,5
3978782,5
3978791,5
3978799,5
3978807,5
3978816,5
3978824,2
3978832,2
3978841,4
3978849,4
3978858,3
3978866,3
3978874,3
3978882,3
3978891,3
3978899,3
3978907,3
3978916,3
3978924,4
3978932,4
3978941,4
3978949,4
3978957,4
3978966,4
3978974,3
3978982,3
3978991,4
3978999,4
3979007,4
3979016,4
3979024,4
3979032,4
3979041,4
3979049,4
3979057,2
3979066,1
3979074,1
3979083,5
3979091,0
3979099,0
3979107,5
3979116,5
3979124,0
3979141,4
3979166,5
3979182,0
3979191,0
3979199,0
3979207,0
3979216,0
3979224,0
3979232,0
3979241,0
3979249,0
3979257,0
3979266,0
3979274,0
3979282,0
3979291,0
3979299,0
3979307,0
3979316,0
3979324,0
3979332,0
3979341,0
3979349,0
3979357,0
3979366,0
3979374,0
3979382,0
3979391,0
3979399,0
3979407,0
3979416,0
3979424,0
3979432,0
3979449,0
3979457,0
3979466,0
3979474,0
3979482,0
3979491,0
3979499,0
3979507,2
3979516,0
3979524,0
3979533,0
3979541,4
3979549,3
3979557,4
3979566,3
3979574,0
3979582,0
3979591,0
3979599,0
3979607,4
3979616,5
3979624,0
3979632,0
3979641,0
3979649,0
3979657,0
3979666,0
3979674,0
3979682,0
3979691,0
3979699,0
3979707,0
3979716,0
3979724,0
3979732,0
3979741,0
3979749,0
3979757,0
3979766,0
3979782,0
3979791,0
3979799,0
3979807,4
3979816,4
3979824,0
3979832,0
3979841,0
3979849,0
3979857,0
3979882,0
3979899,0
3979907,4
3979916,2
3979924,0
3979932,0
3979941,0
3979949,0
3979957,0
3979966,0
3979982,0
3979991,0
3979999,0
3980007,2
3980016,2
3980024,0
3980032,0
3980041,0
3980057,0
3980066,0
3980074,0
3980082,0
3980091,0
3980107,0
3980116,0
3980207,0
3980216,0
3980232,0
3980291,0
3980299,0
3980307,0
3980316,0
3980324,0
3980332,0
3980341,0
3980357,0
3980366,0
3980382,0
3980391,0
3980399,0
3980407,0
3980416,0
3980424,3
3980566,0
3980582,0
3980591,0
3980599,0
3980607,0
3980616,0
3980624,0
3980632,0
3980641,0
3980649,0
3980657,0
3980666,0
3980682,0
3980691,0
3980699,0
3980707,0
3980716,0
3980724,0
3980732,0
3980741,0
3980749,0
3980757,0
3980766,0
3980782,0
3980791,0
3980799,0
3980807,2
3980816,2
3980824,0
3980832,0
3980841,0
3980849,0
3980857,0
3980866,0
3980882,0
3980891,0
3980899,0
3980907,2
3980916,2
3980924,0
3980932,0
3980941,0
3980949,0
3980957,0
3980966,0
3980982,0
3980991,0
3980999,0
3981007,0
3981016,0
3981024,0
3981033,0
3981049,0
3981057,0
3981066,0
3981082,0
3981091,0
3981099,0
3981107,0
3981116,0
3981124,0
3981132,0
3981141,0
3981157,0
3981166,0
3981182,0
3981191,0
3981199,0
3981207,0
3981216,0
3981224,0
3981232,0
3981241,0
3981249,0
3981257,0
3981266,0
3981282,0
3981291,0
3981299,0
3981307,0
3981316,0
3981324,0
3981332,0
3981341,0
3981349,0
3981357,0
3981366,0
3981374,0
3981382,0
3981391,0
3981399,0
3981407,4
3981416,2
3981424,0
3981432,0
3981441,0
3981457,0
3981466,0
3981482,0
3981491,0
3981499,0
3981507,4
3981516,4
3981524,0
3981532,0
3981541,0
3981557,0
3981566,0
3981582,0
3981591,0
3981599,0
3981607,0
3981616,0
3981624,0
3981632,0
3981657,0
3981665,0
3981682,0
3981691,0
3981699,0
3981707,0
3981716,0
3981724,0
3981732,0
3981757,0
3981765,0
3981782,0
3981790,0
3981799,0
3981807,0
3981816,0
3981824,0
3981832,0
3981841,0
3981857,0
3981866,0
3981882,0
3981890,0
3981899,0
3981907,0
3981915,0
3981924,0
3981932,0
3981941,0
3981949,0
3981957,0
3981966,0
3981974,0
3981982,0
3981990,0
3981999,0
3982007,0
3982015,0
3982024,0
3982032,0
3982040,0
3982057,0
3982066,0
3982074,0
3982082,0
3982090,0
3982099,0
3982107,0
3982115,0
3982124,0
3982132,0
3982140,0
3982157,0
3982165,0
3982182,0
3982191,0
3982199,0
3982224,0
3982232,0
3982240,0
3982257,0
3982265,0
3982282,0
3982290,0
3982299,0
3982307,0
3982315,0
3982324,0
3982332,0
3982341,0
3982357,0
3982366,0
3982382,0
3982390,0
3982399,0
3982407,0
3982415,0
3982424,0
3982432,0
3982440,0
3982449,0
3982457,0
3982465,0
3982482,0
3982490,0
3982499,0
3982515,0
3982524,0
3982657,0
3982665,0
3982682,0
3982690,0
3982699,0
3982707,0
3982715,0
3982724,0
3982732,0
3982740,0
3982749,0
3982757,0
3982766,0
3982774,0
3982782,0
3982790,0
3982807,4
3982815,3
3982832,0
3982840,0
3982857,0
3982865,0
3982882,4
3982890,2
3982915,2
3982924,0
3982932,0
3982940,0
3982957,0
3982965,0
3982974,0
3982982,0
3982990,0
3982999,0
3983007,0
3983015,4
3983024,0
3983032,0
3983040,0
3983057,0
3983065,0
3983082,0
3983090,0
3983099,0
3983115,0
3983124,0
3983132,0
3983157,0
