3808942,5
3808950,5
3808967,5
3808975,5
3808992,5
3809000,1
3809017,1
3809025,5
3809042,5
3809050,5
3809067,5
3809075,5
3809100,5
3809117,5
3809125,5
3809142,5
3809150,5
3809167,5
3809175,5
3809192,5
3809200,5
3809217,5
3809242,5
3809250,5
3809267,5
3809275,5
3809292,5
3809300,5
3809317,5
3809325,5
3809342,5
3809350,5
3809367,5
3809375,5
3809392,5
3809400,5
3809417,5
3809425,5
3809442,5
3809450,5
3809467,5
3809475,5
3809492,5
3809500,5
3809517,5
3809525,5
3809550,5
3809617,5
3809650,5
3809875,5
3809892,5
3809900,5
3809917,5
3809925,5
3810013,5
3810021,5
3810038,5
3810046,5
3810063,5
3810071,5
3810088,5
3810096,5
3810113,5
3810121,5
3810138,5
3810147,5
3810163,5
3810171,5
3810188,5
3810196,5
3810213,5
3810221,5
3810238,5
3810246,5
3810263,5
3810271,5
3810288,5
3810296,5
3810313,5
3810321,5
3810338,5
3810346,5
3810363,5
3810371,5
3810388,5
3810396,5
3810404,5
3810413,5
3810421,5
3810429,5
3810438,5
3810446,5
3810454,5
3810463,5
3810471,5
3810479,5
3810488,5
3810496,5
3810504,5
3810513,5
3810521,5
3810529,5
3810538,5
3810554,5
3810563,5
3810579,5
3810588,5
3810604,5
3810613,5
3810621,5
3810629,5
3810638,5
3810646,5
3810654,5
3810663,5
3810671,5
3810679,5
3810696,5
3810704,5
3810713,5
3810721,5
3810729,5
3810746,5
3810754,5
3810771,5
3810779,5
3810796,5
3810804,5
3810821,5
3810829,5
3810846,5
3810854,5
3810871,5
3810879,5
3810888,5
3810896,5
3810904,5
3810913,5
3810921,5
3810929,5
3810938,5
3810946,5
3810954,5
3810963,5
3810971,5
3810988,5
3810996,5
3811084,5
3811092,5
3811109,5
3811117,5
3811134,5
3811142,5
3811159,5
3811167,5
3811175,5
3811184,5
3811192,5
3811200,5
3811209,5
3811217,5
3811225,5
3811234,5
3811242,5
3811250,5
3811259,5
3811267,4
3811275,5
3811284,5
3811292,5
3811300,5
3811309,5
3811317,5
3811325,5
3811334,5
3811342,5
3811350,5
3811359,5
3811367,5
3811375,5
3811384,5
3811392,5
3811400,5
3811409,5
3811417,5
3811425,5
3811434,5
3811442,5
3811450,5
3811459,5
3811467,5
3811475,5
3811484,5
3811492,5
3811500,5
3811509,5
3811517,5
3811525,5
3811534,5
3811542,5
3811550,5
3811559,1
3811567,1
3811575,1
3811584,2
3811592,2
3811600,2
3811609,1
3811617,1
3811625,1
3811634,1
3811642,1
3811650,1
3811659,1
3811667,1
3811675,1
3811684,1
3811692,1
3811700,1
3811709,1
3811717,1
3811725,1
3811734,1
3811742,1
3811751,1
3811759,1
3811767,5
3811775,1
3811784,1
3811792,1
3811800,1
3811809,1
3811817,1
3811825,1
3811834,1
3811842,1
3811850,1
3811859,5
3811867,5
3811875,5
3811884,5
3811892,5
3811900,5
3811909,5
3811917,5
3811925,5
3811934,5
3811942,5
3811951,5
3811959,5
3811967,5
3811975,5
3811984,5
3811992,5
3812000,5
3812009,5
3812017,5
3812025,5
3812034,5
3812042,5
3812050,5
3812059,5
3812067,5
3812075,5
3812084,5
3812092,5
3812100,5
3812109,5
3812117,5
3812125,5
3812134,5
3812142,5
3812151,5
3812159,5
3812167,5
3812175,5
3812184,5
3812192,5
3812200,5
3812209,5
3812217,5
3812225,5
3812234,5
3812242,5
3812250,5
3812259,5
3812267,5
3812275,5
3812284,5
3812292,5
3812300,5
3812309,5
3812317,5
3812325,5
3812334,5
3812342,5
3812350,5
3812359,5
3812367,5
3812375,5
3812384,5
3812392,5
3812400,5
3812409,5
3812417,5
3812425,5
3812434,5
3812442,5
3812450,5
3812459,5
3812467,5
3812475,5
3812484,5
3812492,5
3812500,5
3812509,5
3812517,5
3812525,5
3812534,5
3812542,5
3812550,5
3812559,5
3812567,5
3812575,5
3812584,5
3812592,5
3812600,5
3812609,5
3812617,5
3812625,5
3812634,5
3812642,5
3812650,5
3812659,5
3812667,5
3812675,5
3812684,5
3812692,5
3812700,5
3812709,5
3812717,5
3812725,5
3812734,5
3812742,5
3812750,5
3812759,5
3812767,5
3812775,5
3812784,5
3812792,5
3812800,5
3812809,5
3812817,5
3812825,5
3812834,5
3812842,5
3812850,5
3812859,5
3812867,5
3812875,5
3812884,5
3812892,5
3812900,5
3812909,5
3812917,5
3812925,5
3812934,5
3812942,5
3812950,5
3812959,5
3812967,5
3812975,5
3812984,5
3812992,5
3813000,5
3813009,5
3813017,5
3813025,5
3813034,5
3813042,5
3813050,5
3813059,5
3813067,5
3813075,5
3813084,5
3813092,5
3813100,5
3813109,5
3813117,5
3813125,5
3813134,5
3813142,5
3813150,5
3813159,5
3813167,5
3813175,5
3813184,5
3813192,5
3813200,5
3813209,5
3813217,5
3813225,5
3813234,5
3813242,5
3813250,5
3813259,5
3813267,5
3813275,5
3813284,5
3813292,5
3813300,5
3813309,5
3813317,5
3813325,5
3813334,5
3813342,5
3813350,5
3813359,5
3813367,5
3813375,5
3813384,5
3813392,5
3813400,5
3813409,5
3813417,5
3813425,5
3813434,5
3813442,5
3813450,5
3813459,5
3813467,5
3813475,5
3813484,5
